Target, Prediction
102.0000,161.3061
207.5000,161.3061
134.0000,161.3061
121.0000,161.3061
89.0000,161.3061
140.0000,161.3061
164.5000,161.3061
98.0000,161.3061
126.0000,161.3061
350.0000,161.3061
188.0000,161.3061
95.5000,161.3061
238.0000,161.3061
159.0000,161.3061
204.0000,161.3061
64.5000,161.3061
41.0000,161.3061
94.0000,161.3061
227.0000,161.3061
340.0000,161.3061
119.0000,161.3061
156.0000,161.3061
177.0000,161.3061
171.0000,161.3061
114.0000,161.3061
212.5000,161.3061
139.0000,161.3061
193.5000,161.3061
54.5000,161.3061
183.3000,161.3061
45.0000,161.3061
196.5000,161.3061
254.0000,161.3061
297.0000,161.3061
178.0000,161.3061
122.5000,161.3061
144.0000,161.3061
134.0000,161.3061
194.0000,161.3061
137.0000,161.3061
190.0000,161.3061
186.0000,161.3061
76.6000,161.3061
150.0000,161.3061
195.5000,161.3061
118.0000,161.3061
270.0000,161.3061
108.5000,161.3061
109.5000,161.3061
211.0000,161.3061
85.5000,161.3061
129.5000,161.3061
146.5000,161.3061
52.0000,161.3061
160.0000,161.3061
152.5000,161.3061
65.7000,161.3061
259.5000,161.3061
172.5000,161.3061
82.8000,161.3061
111.5000,161.3061
156.0000,161.3061
149.5000,161.3061
255.0000,161.3061
206.0000,161.3061
83.0000,161.3061
52.5000,161.3061
49.0000,161.3061
183.0000,161.3061
143.8000,161.3061
125.5000,161.3061
190.0000,161.3061
297.0000,161.3061
189.0000,161.3061
152.0000,161.3061
120.0000,161.3061
266.2000,161.3061
321.5000,161.3061
141.0000,161.3061
165.0000,161.3061
122.5000,161.3061
88.0000,161.3061
211.5000,161.3061
125.5000,161.3061
289.0000,161.3061
158.0000,161.3061
118.5000,161.3061
202.0000,161.3061
155.5000,161.3061
87.0000,161.3061
264.0000,161.3061
127.0000,161.3061
180.0000,161.3061
236.8000,161.3061
89.5000,161.3061
246.0000,161.3061
129.0000,161.3061
238.0000,161.3061
160.5000,161.3061
129.5000,161.3061
171.8000,161.3061
193.0000,161.3061
217.0000,161.3061
163.5000,161.3061
174.0000,161.3061
106.0000,161.3061
271.0000,161.3061
75.5000,161.3061
118.5000,161.3061
175.5000,161.3061
111.0000,161.3061
77.5000,161.3061
329.0000,161.3061
122.5000,161.3061
107.5000,161.3061
89.5000,161.3061
136.0000,161.3061
124.5000,161.3061
226.5000,161.3061
238.0000,161.3061
197.6000,161.3061
96.5000,161.3061
173.2000,161.3061
239.5000,161.3061
162.5000,161.3061
197.0000,161.3061
127.0000,161.3061
212.5000,161.3061
163.5000,161.3061
152.5000,161.3061
211.0000,161.3061
151.5000,161.3061
175.0000,161.3061
88.0000,161.3061
109.0000,161.3061
97.0000,161.3061
221.0000,161.3061
130.0000,161.3061
174.0000,161.3061
238.0000,161.3061
89.0000,161.3061
195.5000,161.3061
276.0000,161.3061
106.5000,161.3061
155.5000,161.3061
96.5000,161.3061
148.5000,161.3061
187.5000,161.3061
141.0000,161.3061
67.0000,161.3061
197.5000,161.3061
129.0000,161.3061
175.2000,161.3061
288.0000,161.3061
143.0000,161.3061
142.5000,161.3061
143.5000,161.3061
159.8000,161.3061
145.5000,161.3061
109.0000,161.3061
228.0000,161.3061
220.5000,161.3061
105.0000,161.3061
123.0000,161.3061
190.0000,161.3061
201.0000,161.3061
222.0000,161.3061
175.5000,161.3061
188.0000,161.3061
182.5000,161.3061
239.0000,161.3061
231.5000,161.3061
150.0000,161.3061
135.0000,161.3061
189.0000,161.3061
132.0000,161.3061
163.0000,161.3061
111.0000,161.3061
189.0000,161.3061
221.0000,161.3061
137.0000,161.3061
233.5000,161.3061
265.0000,161.3061
113.5000,161.3061
272.0000,161.3061
262.0000,161.3061
267.5000,161.3061
207.0000,161.3061
174.5000,161.3061
146.5000,161.3061
64.5000,161.3061
55.8000,161.3061
142.5000,161.3061
211.0000,161.3061
179.0000,161.3061
180.5000,161.3061
265.2000,161.3061
202.5000,161.3061
212.0000,161.3061
104.0000,161.3061
235.0000,161.3061
97.5000,161.3061
202.0000,161.3061
124.0000,161.3061
136.8000,161.3061
235.0000,161.3061
80.5000,161.3061
260.5000,161.3061
233.0000,161.3061
233.0000,161.3061
165.5000,161.3061
183.0000,161.3061
115.0000,161.3061
173.5000,161.3061
230.0000,161.3061
146.0000,161.3061
164.5000,161.3061
174.5000,161.3061
64.5000,161.3061
145.8000,161.3061
63.5000,161.3061
252.0000,161.3061
161.5000,161.3061
51.0000,161.3061
161.0000,161.3061
75.5000,161.3061
122.0000,161.3061
209.0000,161.3061
148.5000,161.3061
134.0000,161.3061
180.0000,161.3061
123.0000,161.3061
101.5000,161.3061
271.0000,161.3061
171.0000,161.3061
147.0000,161.3061
106.0000,161.3061
172.0000,161.3061
135.0000,161.3061
108.8000,161.3061
239.8000,161.3061
236.5000,161.3061
178.5000,161.3061
109.5000,161.3061
140.0000,161.3061
187.0000,161.3061
106.0000,161.3061
148.5000,161.3061
70.0000,161.3061
207.0000,161.3061
180.0000,161.3061
222.0000,161.3061
129.5000,161.3061
210.0000,161.3061
98.0000,161.3061
107.5000,161.3061
72.0000,161.3061
302.0000,161.3061
237.0000,161.3061
114.0000,161.3061
82.0000,161.3061
94.0000,161.3061
92.5000,161.3061
158.5000,161.3061
154.0000,161.3061
53.5000,161.3061
59.0000,161.3061
280.0000,161.3061
203.0000,161.3061
163.2000,161.3061
180.0000,161.3061
175.5000,161.3061
194.0000,161.3061
114.0000,161.3061
53.0000,161.3061
241.0000,161.3061
300.0000,161.3061
60.0000,161.3061
322.0000,161.3061
89.5000,161.3061
202.0000,161.3061
163.5000,161.3061
137.5000,161.3061
149.5000,161.3061
217.0000,161.3061
204.5000,161.3061
251.0000,161.3061
200.2000,161.3061
170.0000,161.3061
103.0000,161.3061
147.5000,161.3061
155.0000,161.3061
162.5000,161.3061
109.5000,161.3061
290.0000,161.3061
150.2000,161.3061
192.5000,161.3061
212.0000,161.3061
171.0000,161.3061
234.5000,161.3061
181.5000,161.3061
288.5000,161.3061
104.5000,161.3061
112.5000,161.3061
87.5000,161.3061
234.0000,161.3061
311.0000,161.3061
105.0000,161.3061
187.0000,161.3061
249.0000,161.3061
136.0000,161.3061
188.5000,161.3061
119.0000,161.3061
