Target, Prediction
-2.1800,-2.0912
-2.0000,-1.3188
-1.7400,-2.5434
-1.4800,-1.6575
-3.0400,-2.8716
-1.2900,-1.5371
-1.6400,-1.1724
-0.4300,-0.6004
-4.5700,-3.9208
-4.3700,-4.6159
-4.6300,-4.6121
-4.0000,-3.6095
-3.2000,-3.3438
-6.9800,-5.4830
-5.5600,-4.5859
-4.5900,-4.7770
-4.5000,-4.3497
-3.5900,-3.5456
-3.3100,-3.6988
0.6200,-0.4486
-3.5000,-3.3486
-1.6800,-1.5471
-3.0500,-2.9194
-1.0600,-1.6581
-1.6000,-2.2550
-2.7400,-2.4185
-0.7700,-0.5934
-3.2800,-3.5852
-3.1000,-2.1974
-0.5900,0.1098
-5.6000,-4.0066
-4.4800,-3.8514
-3.4000,-3.5869
-2.8900,-2.8969
0.8100,-0.3862
-1.8700,-1.0571
-3.5400,-3.1795
-3.0400,-2.9847
-1.6200,-2.6705
-1.4600,-2.0820
-2.0000,-2.4722
-4.2900,-4.7406
-2.2900,-2.1589
-0.1700,-0.3862
-2.0600,-1.7740
-4.0700,-3.8638
-3.2700,-3.4681
-3.7500,-3.6382
-1.9700,-2.2313
-4.1400,-5.0422
-3.3900,-2.4151
-2.0900,-1.9614
-4.6790,-5.0537
-2.6800,-2.8514
-2.6800,-1.7614
-1.7400,-2.2496
-3.9990,-4.3853
-4.2200,-3.0776
-2.4300,-2.3781
-2.3700,-1.9767
-4.4300,-4.3046
-3.8100,-3.5857
-4.3500,-4.6357
-5.0600,-4.7438
-3.0800,-3.1367
-1.7300,-1.4222
0.0000,-0.0852
-1.9400,-1.9973
-1.2400,-1.2932
-1.3200,-1.3059
-2.0000,-2.5196
-2.0300,-2.0098
-4.0000,-4.3163
-3.1200,-3.7458
-3.9300,-4.2129
-2.7300,-3.1771
-1.4700,-1.6029
-3.6300,-3.2452
-5.5100,-5.3142
-4.8000,-4.1207
-4.1700,-4.3905
-1.8100,-1.5518
-3.7300,-3.8856
-3.0100,-3.3988
-7.0000,-5.5349
-1.2400,-1.1026
-3.2300,-2.8466
-0.5900,-0.1604
-2.3600,-2.8790
-2.9600,-2.1832
-4.8100,-4.8325
-4.5500,-4.9154
-2.2900,-2.5214
-3.2700,-3.1242
-5.2200,-5.4784
-3.7000,-3.9743
-5.8500,-6.1728
-0.8070,-0.5537
-2.2200,-2.3563
-1.9200,-2.4791
-3.5400,-2.9599
-0.8000,-0.1774
-3.0100,-2.8225
-5.0500,-4.6704
-4.2400,-4.3666
-8.4000,-5.4112
-2.3900,-1.8000
-4.4400,-4.2616
-3.6600,-3.7666
-6.3500,-5.2592
-0.6000,-0.0398
-2.6800,-2.3640
-1.6400,-1.7729
-0.9200,-0.1132
