Target, Prediction
141.5000,161.3106
176.8000,161.3106
141.5000,161.3106
87.8000,161.3106
166.0000,161.3106
73.5000,161.3106
176.7000,161.3106
98.0000,161.3106
166.5000,161.3106
132.0000,161.3106
164.0000,161.3106
71.0000,161.3106
152.0000,161.3106
82.0000,161.3106
188.0000,161.3106
209.0000,161.3106
206.5000,161.3106
183.2000,161.3106
160.5000,161.3106
239.0000,161.3106
249.0000,161.3106
101.8000,161.3106
134.0000,161.3106
245.0000,161.3106
84.5000,161.3106
117.0000,161.3106
69.5000,161.3106
140.0000,161.3106
85.0000,161.3106
132.0000,161.3106
133.0000,161.3106
182.5000,161.3106
171.0000,161.3106
152.0000,161.3106
44.5000,161.3106
69.0000,161.3106
235.0000,161.3106
85.0000,161.3106
193.0000,161.3106
309.5000,161.3106
167.0000,161.3106
104.0000,161.3106
166.4000,161.3106
69.5000,161.3106
233.0000,161.3106
91.0000,161.3106
272.0000,161.3106
100.0000,161.3106
137.5000,161.3106
287.0000,161.3106
94.0000,161.3106
207.0000,161.3106
233.5000,161.3106
264.0000,161.3106
245.0000,161.3106
207.5000,161.3106
158.8000,161.3106
115.0000,161.3106
186.0000,161.3106
160.5000,161.3106
84.5000,161.3106
360.0000,161.3106
118.0000,161.3106
218.0000,161.3106
152.0000,161.3106
189.0000,161.3106
117.8000,161.3106
270.5000,161.3106
149.0000,161.3106
147.5000,161.3106
99.0000,161.3106
96.0000,161.3106
57.5000,161.3106
283.0000,161.3106
120.5000,161.3106
118.0000,161.3106
189.5000,161.3106
111.0000,161.3106
151.0000,161.3106
147.0000,161.3106
159.0000,161.3106
227.0000,161.3106
154.5000,161.3106
31.0000,161.3106
193.5000,161.3106
193.0000,161.3106
120.5000,161.3106
267.5000,161.3106
112.5000,161.3106
54.0000,161.3106
106.0000,161.3106
99.2000,161.3106
221.0000,161.3106
286.0000,161.3106
43.8000,161.3106
89.5000,161.3106
260.0000,161.3106
239.5000,161.3106
232.0000,161.3106
138.0000,161.3106
159.0000,161.3106
150.0000,161.3106
201.0000,161.3106
147.0000,161.3106
164.0000,161.3106
201.0000,161.3106
198.5000,161.3106
112.0000,161.3106
170.5000,161.3106
155.0000,161.3106
174.2000,161.3106
92.5000,161.3106
202.0000,161.3106
87.0000,161.3106
64.5000,161.3106
148.0000,161.3106
233.5000,161.3106
293.0000,161.3106
114.0000,161.3106
194.0000,161.3106
78.0000,161.3106
211.0000,161.3106
282.0000,161.3106
65.5000,161.3106
134.8000,161.3106
205.5000,161.3106
191.0000,161.3106
118.5000,161.3106
