Target, Prediction
102.0000,161.3106
207.5000,161.3106
134.0000,161.3106
121.0000,161.3106
89.0000,161.3106
140.0000,161.3106
164.5000,161.3106
98.0000,161.3106
126.0000,161.3106
350.0000,161.3106
188.0000,161.3106
95.5000,161.3106
238.0000,161.3106
159.0000,161.3106
204.0000,161.3106
64.5000,161.3106
41.0000,161.3106
94.0000,161.3106
227.0000,161.3106
340.0000,161.3106
119.0000,161.3106
156.0000,161.3106
177.0000,161.3106
171.0000,161.3106
114.0000,161.3106
212.5000,161.3106
139.0000,161.3106
193.5000,161.3106
54.5000,161.3106
183.3000,161.3106
45.0000,161.3106
196.5000,161.3106
254.0000,161.3106
297.0000,161.3106
178.0000,161.3106
122.5000,161.3106
144.0000,161.3106
134.0000,161.3106
194.0000,161.3106
137.0000,161.3106
190.0000,161.3106
186.0000,161.3106
76.6000,161.3106
150.0000,161.3106
195.5000,161.3106
118.0000,161.3106
270.0000,161.3106
108.5000,161.3106
109.5000,161.3106
211.0000,161.3106
85.5000,161.3106
129.5000,161.3106
146.5000,161.3106
52.0000,161.3106
160.0000,161.3106
152.5000,161.3106
65.7000,161.3106
259.5000,161.3106
172.5000,161.3106
82.8000,161.3106
111.5000,161.3106
156.0000,161.3106
149.5000,161.3106
255.0000,161.3106
206.0000,161.3106
83.0000,161.3106
52.5000,161.3106
49.0000,161.3106
183.0000,161.3106
143.8000,161.3106
125.5000,161.3106
190.0000,161.3106
297.0000,161.3106
189.0000,161.3106
152.0000,161.3106
120.0000,161.3106
266.2000,161.3106
321.5000,161.3106
141.0000,161.3106
165.0000,161.3106
122.5000,161.3106
88.0000,161.3106
211.5000,161.3106
125.5000,161.3106
289.0000,161.3106
158.0000,161.3106
118.5000,161.3106
202.0000,161.3106
155.5000,161.3106
87.0000,161.3106
264.0000,161.3106
127.0000,161.3106
180.0000,161.3106
236.8000,161.3106
89.5000,161.3106
246.0000,161.3106
129.0000,161.3106
238.0000,161.3106
160.5000,161.3106
129.5000,161.3106
171.8000,161.3106
193.0000,161.3106
