Target, Prediction
-2.1800,-2.8644
-2.0000,-2.0730
-1.7400,-2.4782
-1.4800,-2.0984
-3.0400,-2.8187
-1.2900,-1.6331
-1.6400,-2.0915
-0.4300,-1.3507
-4.5700,-4.5369
-4.3700,-3.8499
-4.6300,-4.3534
-4.0000,-3.8934
-3.2000,-2.2968
-6.9800,-6.4159
-5.5600,-4.4625
-4.5900,-3.4784
-4.5000,-5.4362
-3.5900,-3.7021
-3.3100,-2.3904
0.6200,-1.1514
-3.5000,-3.2873
-1.6800,-2.7148
-3.0500,-3.0150
-1.0600,-2.2662
-1.6000,-2.3431
-2.7400,-2.3085
-0.7700,-2.0996
-3.2800,-3.0327
-3.1000,-1.2716
-0.5900,-0.1722
-5.6000,-4.2260
-4.4800,-3.7513
-3.4000,-2.6281
-2.8900,-1.0796
0.8100,-1.1866
-1.8700,-0.8197
-3.5400,-3.0454
-3.0400,-2.9345
-1.6200,-2.4052
-1.4600,-2.2203
-2.0000,-2.0245
-4.2900,-3.7497
-2.2900,-1.1588
-0.1700,-1.2175
-2.0600,-0.5261
-4.0700,-3.1719
-3.2700,-2.9810
-3.7500,-2.7329
-1.9700,-2.1100
-4.1400,-4.0401
-3.3900,-1.1475
-2.0900,-1.3670
-4.6790,-3.6782
-2.6800,-1.9389
-2.6800,-4.4188
-1.7400,-2.7550
-3.9990,-4.2783
-4.2200,-4.2444
-2.4300,-1.5863
-2.3700,-2.1653
-4.4300,-4.2798
-3.8100,-3.4918
-4.3500,-4.2436
-5.0600,-4.7587
-3.0800,-2.3720
-1.7300,-2.0751
0.0000,-0.8205
-1.9400,-1.4686
-1.2400,-1.0591
-1.3200,-2.4727
-2.0000,-1.7763
-2.0300,-2.0671
-4.0000,-4.1225
-3.1200,-3.3573
-3.9300,-4.0834
-2.7300,-2.3221
-1.4700,-1.7627
-3.6300,-4.6617
-5.5100,-5.1736
-4.8000,-6.2169
-4.1700,-4.0509
-1.8100,-2.7199
-3.7300,-3.0439
-3.0100,-2.5630
-7.0000,-7.5350
-1.2400,-1.8089
-3.2300,-2.1273
-0.5900,-1.0746
-2.3600,-1.9918
-2.9600,-2.8490
-4.8100,-5.0059
-4.5500,-5.4586
-2.2900,-3.2398
-3.2700,-1.6524
-5.2200,-4.4219
-3.7000,-3.3760
-5.8500,-5.3195
-0.8070,-0.9572
-2.2200,-2.8270
-1.9200,-2.8337
-3.5400,-2.8402
-0.8000,-0.1966
-3.0100,-3.9542
-5.0500,-4.3239
-4.2400,-3.8912
-8.4000,-7.5677
-2.3900,-3.3830
-4.4400,-3.7685
-3.6600,-2.9802
-6.3500,-7.3556
-0.6000,-1.3917
-2.6800,-1.7080
-1.6400,-1.2626
-0.9200,-1.5438
