Target, Prediction
0.6200,-0.1966
-5.8400,-7.1478
-11.6000,-7.8598
-9.1600,-7.8598
-8.0100,-7.8484
-9.1500,-7.8598
-8.6000,-7.3044
-7.2800,-6.5844
-7.9200,-7.8598
-8.9400,-7.8598
-7.6800,-7.5768
-7.2100,-6.9347
-7.4300,-7.3941
-7.4200,-7.6412
-6.4700,-6.8562
-4.3600,-2.0762
-8.5600,-7.3157
-8.7100,-7.4043
-6.5700,-6.6726
-7.3200,-6.9790
-4.7400,-2.2241
-5.0500,-2.8531
-7.3900,-6.9077
-1.0400,-1.9501
-3.5500,-2.2297
-4.3600,-2.4745
-1.5200,-2.2078
-0.4000,-1.2293
-5.2700,-5.1246
-7.8200,-7.7039
-7.6600,-7.8598
-7.3900,-7.4650
-7.8000,-7.0722
-7.9200,-7.4329
-7.2500,-6.9864
-3.1500,-3.7444
-3.1000,-4.1078
-6.2900,-5.8276
-6.2600,-5.8276
-2.6700,-2.8390
-4.8000,-1.8694
-3.3700,-4.1788
-6.0100,-5.2996
-2.6700,-3.1725
-2.6400,-3.3851
-3.4800,-2.1004
-1.3000,-2.3845
-2.4000,-2.2356
-3.6500,-1.4568
-4.7200,-4.4375
-4.2800,-1.7200
0.3800,-1.7000
-6.2700,-5.5519
-6.2500,-5.5519
-2.2100,-3.2165
-6.1400,-5.8337
-2.3400,-3.4835
-2.0500,-2.4259
-3.2200,-1.6128
-1.5500,-2.4467
-0.9200,-1.4156
-1.2200,-1.1306
-1.3000,-1.1306
-4.2600,-1.6978
-1.1900,-1.8651
0.3800,-1.6199
-2.8200,-1.6331
-5.2800,-5.0580
-5.2500,-5.0580
-1.7900,-2.6583
-4.8900,-3.6862
-1.2900,-1.7815
0.4500,-1.5741
-3.0000,-1.5785
-5.2100,-5.5758
-1.9400,-3.6258
-5.1700,-4.8333
-4.4000,-4.3950
-4.4000,-3.7547
-1.5900,-1.2834
-2.2300,-2.6703
0.5200,-0.7603
0.3200,0.0000
-0.4200,-1.5108
-2.5100,-2.7308
-2.4600,-2.3426
-4.5400,-4.3486
-1.9600,-1.9916
-4.1400,-3.6164
-1.0600,-1.9793
-1.4100,-1.1996
-3.5200,-2.5726
-0.3100,0.0000
-3.3000,-4.5095
0.5100,-1.7549
-1.1700,-1.5553
-2.1100,-2.1804
-2.4600,-1.6525
-1.5200,-0.9805
-2.1300,-1.8240
-4.2900,-3.4347
-3.2100,-2.7686
-1.5500,-2.0673
-1.4500,-2.5238
-0.8900,-1.4963
-0.8000,-1.5294
-1.9470,-1.5290
1.0200,-0.9341
-2.0900,-1.9787
-3.7600,-2.8838
-1.1100,-1.8619
-2.5600,-2.0182
-2.0300,-1.6932
-2.7300,-2.0669
