Target, Prediction
102.0000,54.9516
207.5000,188.0478
134.0000,120.3335
121.0000,125.9581
89.0000,161.9216
140.0000,132.9633
164.5000,167.1417
98.0000,161.5237
126.0000,83.0894
350.0000,193.0486
188.0000,190.5317
95.5000,148.4707
238.0000,167.0198
159.0000,130.1008
204.0000,187.6235
64.5000,92.8459
41.0000,92.4338
94.0000,90.4147
227.0000,181.0046
340.0000,193.3305
119.0000,128.7514
156.0000,150.7207
177.0000,179.3420
171.0000,192.7089
114.0000,136.5385
212.5000,120.4188
139.0000,176.4439
193.5000,98.3239
54.5000,71.1907
183.3000,192.9352
45.0000,75.4021
196.5000,166.7133
254.0000,193.3305
297.0000,193.3305
178.0000,188.8983
122.5000,162.3701
144.0000,192.7727
134.0000,174.2316
194.0000,142.2376
137.0000,193.3305
190.0000,172.5714
186.0000,193.3305
76.6000,150.5167
150.0000,155.8993
195.5000,181.9324
118.0000,152.7734
270.0000,192.9653
108.5000,120.3445
109.5000,142.6804
211.0000,174.1746
85.5000,119.5049
129.5000,152.3980
146.5000,149.2782
52.0000,83.2188
160.0000,193.3305
152.5000,159.5567
65.7000,64.8409
259.5000,189.3697
172.5000,174.8221
82.8000,82.5674
111.5000,134.0207
156.0000,176.8188
149.5000,155.3218
255.0000,192.9475
206.0000,137.3746
83.0000,149.9671
52.5000,80.6766
49.0000,156.2138
183.0000,176.4453
143.8000,140.8105
125.5000,110.5265
190.0000,193.3305
297.0000,193.3305
189.0000,134.6001
152.0000,156.6649
120.0000,156.9334
266.2000,193.3305
321.5000,193.3305
141.0000,130.4876
165.0000,163.1089
122.5000,177.9214
88.0000,79.5292
211.5000,183.9858
125.5000,111.0313
289.0000,187.1387
158.0000,183.0832
118.5000,155.7218
202.0000,191.1586
155.5000,108.5207
87.0000,141.2476
264.0000,193.3305
127.0000,123.3054
180.0000,142.9692
236.8000,193.3305
89.5000,95.5936
246.0000,193.3305
129.0000,115.2391
238.0000,193.3305
160.5000,162.8390
129.5000,157.4273
171.8000,179.9245
193.0000,192.9622
217.0000,193.0513
163.5000,184.1667
174.0000,147.3205
106.0000,69.7555
271.0000,193.3305
75.5000,105.1701
118.5000,185.5025
175.5000,193.3305
111.0000,94.1393
77.5000,87.5598
329.0000,193.3305
122.5000,159.2031
107.5000,135.5477
89.5000,113.8485
136.0000,138.7763
124.5000,143.7474
226.5000,193.3305
238.0000,157.4781
197.6000,131.6694
96.5000,69.5464
173.2000,192.0147
239.5000,193.3305
162.5000,164.5608
197.0000,193.3305
127.0000,145.9185
212.5000,193.3305
163.5000,166.0350
152.5000,148.9587
211.0000,167.4529
151.5000,152.3824
175.0000,159.4298
88.0000,101.4079
109.0000,155.2258
97.0000,162.5139
221.0000,192.6880
130.0000,161.8155
174.0000,160.9645
238.0000,193.3305
89.0000,88.0667
195.5000,192.6487
276.0000,191.0223
106.5000,69.0380
155.5000,161.4141
96.5000,86.2043
148.5000,169.1946
187.5000,85.9003
141.0000,132.3916
67.0000,58.7887
197.5000,193.3305
129.0000,133.3259
175.2000,193.3305
288.0000,193.3305
143.0000,131.8977
142.5000,188.8342
143.5000,102.2630
159.8000,163.4624
145.5000,156.7370
109.0000,141.8690
228.0000,167.8804
220.5000,191.0998
105.0000,134.3566
123.0000,133.8843
190.0000,168.1061
201.0000,108.4012
222.0000,157.7672
175.5000,193.3305
188.0000,183.5662
182.5000,160.9634
239.0000,93.9488
231.5000,193.3305
150.0000,193.1349
135.0000,109.8337
189.0000,180.2429
132.0000,137.7554
163.0000,148.5726
111.0000,112.9519
189.0000,142.9423
221.0000,179.8692
137.0000,124.7094
233.5000,193.1172
265.0000,193.3305
113.5000,81.6695
272.0000,192.7749
262.0000,193.3305
267.5000,188.8640
207.0000,193.3305
174.5000,190.2228
146.5000,189.8698
64.5000,127.0600
55.8000,82.1089
142.5000,144.5805
211.0000,192.0681
179.0000,137.4987
180.5000,156.2900
265.2000,191.5858
202.5000,174.1254
212.0000,178.8790
104.0000,151.1621
235.0000,193.3305
97.5000,129.4676
202.0000,192.9452
124.0000,132.4145
136.8000,143.2478
235.0000,193.3305
80.5000,89.5067
