Target, Prediction
141.5000,193.3305
176.8000,169.8026
141.5000,141.3025
87.8000,120.0340
166.0000,187.5773
73.5000,122.5796
176.7000,144.7980
98.0000,191.8968
166.5000,147.7885
132.0000,117.8473
164.0000,142.9062
71.0000,96.5178
152.0000,193.3305
82.0000,101.0503
188.0000,138.4228
209.0000,177.5703
206.5000,179.0943
183.2000,193.3305
160.5000,122.1857
239.0000,193.3305
249.0000,193.3305
101.8000,130.9260
134.0000,134.1641
245.0000,179.9394
84.5000,111.0660
117.0000,159.8995
69.5000,86.6714
140.0000,168.7328
85.0000,74.8437
132.0000,100.4613
133.0000,159.7561
182.5000,193.3305
171.0000,140.5277
152.0000,186.4146
44.5000,104.2446
69.0000,94.3628
235.0000,193.3305
85.0000,110.1054
193.0000,193.2270
309.5000,193.3305
167.0000,193.3305
104.0000,64.1158
166.4000,149.9791
69.5000,152.3540
233.0000,193.3305
91.0000,136.3545
272.0000,193.3305
100.0000,98.3076
137.5000,111.8274
287.0000,193.3305
94.0000,103.6494
207.0000,146.6321
233.5000,178.0897
264.0000,193.3305
245.0000,176.1736
207.5000,167.3031
158.8000,193.3305
115.0000,160.7955
186.0000,141.4226
160.5000,180.9242
84.5000,132.9266
360.0000,193.3305
118.0000,114.5617
218.0000,193.0703
152.0000,171.8652
189.0000,193.3305
117.8000,125.4478
270.5000,193.3305
149.0000,165.1083
147.5000,147.0613
99.0000,151.6673
96.0000,91.2803
57.5000,106.8567
283.0000,178.2718
120.5000,167.5997
118.0000,147.1228
189.5000,141.6479
111.0000,192.2019
151.0000,135.3618
147.0000,132.5485
159.0000,157.2482
227.0000,193.3305
154.5000,174.2610
31.0000,47.5108
193.5000,157.9582
193.0000,99.6128
120.5000,137.1954
267.5000,175.1963
112.5000,144.4012
54.0000,111.7020
106.0000,76.2162
99.2000,183.6816
221.0000,186.5511
286.0000,193.3305
43.8000,156.5146
89.5000,121.6567
260.0000,193.3305
239.5000,159.9144
232.0000,193.3305
138.0000,71.3342
159.0000,143.7292
150.0000,86.7188
201.0000,193.3305
147.0000,95.5393
164.0000,171.9300
201.0000,192.2489
198.5000,181.7597
112.0000,172.9886
170.5000,183.2501
155.0000,190.4514
174.2000,184.5089
92.5000,156.5057
202.0000,185.4530
87.0000,156.6749
64.5000,172.1037
148.0000,156.7333
233.5000,131.5563
293.0000,193.3305
114.0000,115.7619
194.0000,156.0199
78.0000,70.7939
211.0000,137.8410
282.0000,193.3305
65.5000,170.6412
134.8000,168.4818
205.5000,148.4518
191.0000,193.3305
118.5000,156.5229
265.0000,193.3305
53.0000,105.6439
120.5000,115.8515
174.0000,162.7787
220.5000,193.3305
236.0000,129.5043
166.0000,157.3243
211.0000,192.3169
44.0000,109.9845
135.5000,157.9414
84.0000,145.6300
226.0000,181.7433
144.5000,168.7225
86.5000,99.5722
139.2000,106.4985
62.5000,95.3897
179.0000,162.9811
45.0000,119.1748
300.0000,178.8362
154.0000,189.5334
139.0000,139.3013
82.5000,123.3674
74.4000,99.4087
175.5000,142.8053
200.5000,178.4289
142.0000,130.4046
282.0000,193.3305
102.5000,131.1406
142.0000,160.4336
71.0000,112.5437
175.0000,193.3305
150.5000,152.3921
177.0000,193.3305
75.0000,193.3305
128.0000,159.8827
97.5000,87.6437
142.0000,110.8221
87.5000,134.5423
116.0000,135.7058
277.0000,193.3305
178.0000,159.7654
198.0000,192.6235
182.5000,163.2697
180.0000,193.3305
181.0000,176.5356
142.0000,193.3305
141.5000,56.8568
148.5000,148.0898
158.0000,169.0887
129.0000,172.0266
250.5000,193.3305
193.5000,182.6451
135.0000,149.6140
83.5000,63.7563
159.0000,172.3918
90.5000,125.7821
108.5000,132.8878
54.0000,83.6890
205.0000,193.3305
105.0000,109.1274
108.0000,101.1800
215.0000,193.3305
240.5000,193.3305
114.5000,164.5891
132.5000,155.2747
294.0000,193.1885
285.0000,192.7791
208.5000,174.1444
98.5000,138.0195
136.0000,154.3303
197.5000,178.7960
260.0000,148.9943
210.0000,193.3305
60.0000,90.3766
81.5000,104.2448
227.5000,135.1756
181.5000,137.4032
229.5000,152.2660
204.5000,193.3305
145.5000,118.1500
100.0000,147.4635
211.0000,193.3305
192.0000,191.8904
134.0000,193.3305
125.5000,178.9473
218.0000,193.3305
169.0000,121.8644
108.0000,142.9578
199.0000,190.2582
101.0000,188.1551
100.5000,119.1415
242.0000,170.4223
214.5000,193.3305
99.0000,112.3926
95.0000,92.2547
163.5000,144.2622
50.2000,98.9276
83.0000,184.9376
141.0000,132.1022
95.0000,127.4947
96.2000,125.3320
283.0000,193.3305
158.5000,161.7194
188.0000,151.6585
212.0000,113.5468
119.0000,106.0306
41.0000,91.6695
131.0000,151.1945
100.0000,152.6017
114.5000,173.0182
140.0000,175.6430
289.0000,193.3305
52.5000,86.4918
186.0000,142.9689
217.5000,147.7983
81.8000,93.1851
186.0000,189.0453
265.0000,193.3305
116.5000,117.4234
235.5000,145.5188
80.5000,108.1358
98.0000,147.6412
253.0000,192.7545
169.0000,172.6867
265.0000,193.3305
179.5000,130.3213
198.0000,193.3305
262.0000,193.3305
205.0000,193.3305
99.0000,111.1871
143.0000,111.2106
135.0000,155.4590
137.5000,162.4055
113.0000,147.2422
189.0000,179.1924
233.0000,193.3305
77.0000,92.2401
184.5000,191.8294
246.0000,192.5599
146.5000,151.4356
167.0000,170.2729
81.5000,71.6190
115.5000,122.3863
110.0000,121.4240
167.0000,183.5184
107.0000,119.3652
172.0000,193.3305
145.5000,114.4446
274.0000,193.3305
96.0000,100.4084
173.0000,111.4374
145.0000,193.1226
52.5000,69.5822
235.0000,193.3305
234.0000,193.3305
71.0000,128.1378
179.5000,164.4498
107.5000,123.3653
219.5000,193.3305
112.0000,107.9972
246.0000,193.3305
269.0000,193.3305
116.0000,113.1222
142.5000,134.3682
115.0000,125.9028
240.0000,163.1732
104.0000,143.0796
164.0000,173.9411
240.0000,193.3305
234.5000,177.5051
252.0000,193.3305
116.5000,156.9668
180.0000,107.6563
179.5000,154.3368
38.2000,90.1955
81.0000,121.6045
107.5000,100.5253
169.5000,151.3797
258.5000,192.8297
241.5000,193.3305
73.5000,114.9876
163.5000,162.0010
95.5000,134.8161
136.0000,152.7288
185.0000,193.3305
128.8000,132.4362
349.0000,193.3305
166.0000,135.9387
192.5000,161.5544
69.0000,98.6438
56.5000,85.9555
172.0000,193.3305
197.0000,165.3374
121.0000,139.4551
185.5000,182.5492
91.0000,134.8645
162.0000,133.5047
235.5000,176.3320
195.5000,155.4685
308.0000,193.3305
148.0000,98.9706
164.5000,160.7023
83.2000,110.0308
115.0000,91.3285
92.5000,142.3422
250.0000,145.5488
163.3000,147.2381
121.0000,175.1425
142.0000,170.6520
136.5000,138.0541
110.0000,110.4760
129.0000,93.6254
136.5000,93.0343
126.0000,121.3055
163.4000,193.3305
169.0000,85.5474
91.0000,70.5497
280.0000,185.8810
165.0000,140.5155
54.0000,87.7946
156.0000,133.1316
266.0000,169.3268
263.5000,188.2926
104.6000,95.7010
279.0000,193.3305
225.5000,149.7828
138.0000,130.0732
267.0000,193.3305
268.0000,193.3305
152.5000,173.1016
69.0000,129.2233
171.0000,171.8284
132.5000,143.9583
183.5000,193.1529
322.0000,188.5243
232.0000,156.8494
185.0000,193.3305
100.5000,86.8723
107.5000,136.3668
175.5000,174.0593
244.0000,193.3305
169.5000,161.6883
226.0000,193.3305
181.0000,161.3662
169.0000,156.5562
173.0000,185.5182
246.0000,193.3305
181.0000,172.7428
73.0000,63.4958
167.0000,151.9346
221.0000,134.2942
185.0000,168.8884
153.0000,117.5986
147.0000,90.4219
163.0000,128.9793
193.5000,173.5050
180.0000,192.4213
151.5000,95.7783
118.0000,127.3847
222.0000,188.0134
165.5000,155.3341
138.5000,159.4322
94.0000,119.3579
246.0000,193.3305
191.5000,134.6427
104.5000,152.9292
213.0000,184.2024
265.0000,193.3305
226.0000,184.9817
174.0000,167.2686
169.5000,116.3226
253.0000,193.3305
228.0000,92.4527
111.5000,128.6609
119.0000,146.3494
185.5000,174.8191
251.0000,187.1023
182.0000,146.7177
184.0000,146.1908
125.5000,132.0175
123.0000,193.0536
220.0000,193.3305
226.0000,193.3305
44.0000,88.1825
