Target, Prediction
-2.1800,-2.7828
-2.0000,-2.0792
-1.7400,-2.5353
-1.4800,-1.7828
-3.0400,-3.1000
-1.2900,-1.3974
-1.6400,-2.0324
-0.4300,-1.1117
-4.5700,-4.2042
-4.3700,-2.8001
-4.6300,-3.8212
-4.0000,-2.8810
-3.2000,-1.9893
-6.9800,-5.2567
-5.5600,-3.9129
-4.5900,-2.5182
-4.5000,-3.9631
-3.5900,-3.7786
-3.3100,-2.2474
0.6200,-0.7662
-3.5000,-2.8364
-1.6800,-1.5556
-3.0500,-2.7187
-1.0600,-1.2405
-1.6000,-1.9945
-2.7400,-2.6941
-0.7700,-0.7677
-3.2800,-2.9640
-3.1000,-2.3183
-0.5900,0.5266
-5.6000,-4.2654
-4.4800,-3.1555
-3.4000,-2.1701
-2.8900,-3.2169
0.8100,-0.9079
-1.8700,-1.0163
-3.5400,-3.2693
-3.0400,-2.5334
-1.6200,-1.6848
-1.4600,-1.8422
-2.0000,-1.9054
-4.2900,-3.4855
-2.2900,-2.2840
-0.1700,-0.5671
-2.0600,-2.0973
-4.0700,-3.0166
-3.2700,-2.6969
-3.7500,-2.5910
-1.9700,-1.8947
-4.1400,-3.4240
-3.3900,-2.2787
-2.0900,-1.8783
-4.6790,-3.0499
-2.6800,-1.8674
-2.6800,-4.3288
-1.7400,-1.8439
-3.9990,-4.2980
-4.2200,-3.1269
-2.4300,-1.6987
-2.3700,-1.5119
-4.4300,-3.8298
-3.8100,-3.5007
-4.3500,-3.7516
-5.0600,-4.3300
-3.0800,-2.4990
-1.7300,-1.3294
0.0000,-0.2500
-1.9400,-1.5108
-1.2400,-1.0030
-1.3200,-1.4623
-2.0000,-1.1352
-2.0300,-2.1676
-4.0000,-4.0309
-3.1200,-3.3229
-3.9300,-3.8772
-2.7300,-2.6507
-1.4700,-1.2451
-3.6300,-4.0197
-5.5100,-4.8164
-4.8000,-4.9347
-4.1700,-3.6148
-1.8100,-2.6230
-3.7300,-3.5289
-3.0100,-2.9352
-7.0000,-6.5180
-1.2400,-1.8475
-3.2300,-3.0548
-0.5900,-2.4055
-2.3600,-1.7896
-2.9600,-1.5917
-4.8100,-3.7455
-4.5500,-2.5945
-2.2900,-1.2472
-3.2700,-3.0262
-5.2200,-3.5573
-3.7000,-3.1858
-5.8500,-4.5108
-0.8070,-0.6755
-2.2200,-1.9459
-1.9200,-1.9459
-3.5400,-3.2926
-0.8000,-0.7806
-3.0100,-3.5296
-5.0500,-4.6995
-4.2400,-4.0178
-8.4000,-6.4829
-2.3900,-3.5569
-4.4400,-4.0966
-3.6600,-3.5863
-6.3500,-6.5001
-0.6000,-1.5395
-2.6800,-2.4634
-1.6400,-1.6970
-0.9200,-1.2876
