Target, Prediction
0.6200,0.2425
-5.8400,-5.4601
-11.6000,-7.0070
-9.1600,-7.1098
-8.0100,-6.9596
-9.1500,-7.5359
-8.6000,-6.9676
-7.2800,-5.6947
-7.9200,-7.5206
-8.9400,-7.5860
-7.6800,-7.2031
-7.2100,-6.3725
-7.4300,-6.8809
-7.4200,-7.2563
-6.4700,-5.7016
-4.3600,-1.5044
-8.5600,-6.9608
-8.7100,-7.2796
-6.5700,-6.2616
-7.3200,-6.7261
-4.7400,-2.0474
-5.0500,-3.1030
-7.3900,-4.8136
-1.0400,-1.3794
-3.5500,-1.3734
-4.3600,-2.4750
-1.5200,-2.0436
-0.4000,-0.9764
-5.2700,-4.0910
-7.8200,-7.3870
-7.6600,-7.5117
-7.3900,-7.5890
-7.8000,-6.8404
-7.9200,-6.6771
-7.2500,-5.8868
-3.1500,-3.4449
-3.1000,-4.0072
-6.2900,-5.8543
-6.2600,-5.8543
-2.6700,-2.7969
-4.8000,-2.1365
-3.3700,-3.9272
-6.0100,-5.2864
-2.6700,-2.8085
-2.6400,-3.3279
-3.4800,-2.6428
-1.3000,-2.1020
-2.4000,-1.0173
-3.6500,-1.5154
-4.7200,-3.9759
-4.2800,-1.8227
0.3800,-1.4830
-6.2700,-5.9848
-6.2500,-5.9848
-2.2100,-2.8021
-6.1400,-5.8828
-2.3400,-3.0911
-2.0500,-1.9613
-3.2200,-3.1236
-1.5500,-2.0949
-0.9200,-1.2862
-1.2200,-1.2815
-1.3000,-0.8988
-4.2600,-2.0197
-1.1900,-1.7417
0.3800,-1.2013
-2.8200,-2.3125
-5.2800,-5.3139
-5.2500,-5.3139
-1.7900,-2.5583
-4.8900,-3.4747
-1.2900,-1.3375
0.4500,-1.1653
-3.0000,-2.6105
-5.2100,-3.7764
-1.9400,-2.5710
-5.1700,-4.1536
-4.4000,-3.0697
-4.4000,-3.7024
-1.5900,-0.9406
-2.2300,-2.2013
0.5200,-0.2219
0.3200,0.0578
-0.4200,-0.9179
-2.5100,-1.5864
-2.4600,-1.9489
-4.5400,-3.4580
-1.9600,-1.0739
-4.1400,-3.7346
-1.0600,-1.5575
-1.4100,-0.8369
-3.5200,-2.0860
-0.3100,0.2532
-3.3000,-3.6861
0.5100,-1.5502
-1.1700,-0.6860
-2.1100,-2.7690
-2.4600,-1.3566
-1.5200,-0.5432
-2.1300,-2.2157
-4.2900,-3.6653
-3.2100,-2.3399
-1.5500,-2.1067
-1.4500,-1.8779
-0.8900,-1.1924
-0.8000,-1.0254
-1.9470,-1.3408
1.0200,-0.5267
-2.0900,-1.5659
-3.7600,-2.3808
-1.1100,-1.3873
-2.5600,-1.6374
-2.0300,-1.2147
-2.7300,-1.3476
