Target, Prediction
0.6200,0.0000
-5.8400,-5.3676
-11.6000,-5.0937
-9.1600,-5.7841
-8.0100,-6.3511
-9.1500,-5.7550
-8.6000,-6.3749
-7.2800,-6.7252
-7.9200,-6.2496
-8.9400,-6.1264
-7.6800,-6.4434
-7.2100,-6.5814
-7.4300,-6.8728
-7.4200,-6.4378
-6.4700,-6.7924
-4.3600,-2.5591
-8.5600,-6.2947
-8.7100,-6.3858
-6.5700,-6.8969
-7.3200,-6.6689
-4.7400,-2.8861
-5.0500,-3.4511
-7.3900,-6.8149
-1.0400,-1.8745
-3.5500,-1.9135
-4.3600,-3.0738
-1.5200,-1.8937
-0.4000,-0.3357
-5.2700,-5.6294
-7.8200,-6.3601
-7.6600,-6.0414
-7.3900,-6.5627
-7.8000,-6.8707
-7.9200,-6.7298
-7.2500,-6.7842
-3.1500,-3.6184
-3.1000,-3.5093
-6.2900,-6.3551
-6.2600,-6.3551
-2.6700,-3.0922
-4.8000,-3.3194
-3.3700,-3.5918
-6.0100,-6.3813
-2.6700,-3.0073
-2.6400,-2.7653
-3.4800,-3.1231
-1.3000,-2.2610
-2.4000,-1.2800
-3.6500,-2.3198
-4.7200,-4.6750
-4.2800,-2.9297
0.3800,-1.9439
-6.2700,-6.3771
-6.2500,-6.3771
-2.2100,-2.7879
-6.1400,-6.3672
-2.3400,-2.5964
-2.0500,-2.3785
-3.2200,-3.0562
-1.5500,-2.3488
-0.9200,-1.5183
-1.2200,-0.9938
-1.3000,-1.1769
-4.2600,-2.6617
-1.1900,-1.6161
0.3800,-1.8476
-2.8200,-2.6467
-5.2800,-5.5566
-5.2500,-5.5566
-1.7900,-2.0205
-4.8900,-4.3154
-1.2900,-2.1171
0.4500,-1.8076
-3.0000,-2.4815
-5.2100,-5.8504
-1.9400,-3.8656
-5.1700,-4.0509
-4.4000,-4.6383
-4.4000,-4.3617
-1.5900,-1.4872
-2.2300,-2.9112
0.5200,-0.0106
0.3200,-0.3858
-0.4200,-0.2403
-2.5100,-3.0970
-2.4600,-2.1791
-4.5400,-4.9099
-1.9600,-2.6960
-4.1400,-4.2406
-1.0600,-1.6281
-1.4100,-1.3848
-3.5200,-2.7382
-0.3100,-0.2282
-3.3000,-3.6926
0.5100,-1.6897
-1.1700,-1.6589
-2.1100,-2.2948
-2.4600,-2.5522
-1.5200,-1.0282
-2.1300,-2.2503
-4.2900,-4.0738
-3.2100,-2.8836
-1.5500,-1.7513
-1.4500,-1.7245
-0.8900,-1.5067
-0.8000,-1.0669
-1.9470,-0.6498
1.0200,-0.1355
-2.0900,-1.9080
-3.7600,-3.4293
-1.1100,-1.3876
-2.5600,-1.3125
-2.0300,-1.0160
-2.7300,-1.7656
