Target, Prediction
-2.1800,-2.7457
-2.0000,-2.3059
-1.7400,-2.7951
-1.4800,-2.2522
-3.0400,-2.2782
-1.2900,-1.7773
-1.6400,-1.5412
-0.4300,-0.7012
-4.5700,-4.0959
-4.3700,-4.0977
-4.6300,-4.0130
-4.0000,-3.5900
-3.2000,-2.8751
-6.9800,-4.2956
-5.5600,-3.9871
-4.5900,-3.5302
-4.5000,-4.4578
-3.5900,-3.6865
-3.3100,-2.9281
0.6200,-1.1402
-3.5000,-3.2645
-1.6800,-2.2755
-3.0500,-3.0496
-1.0600,-1.8644
-1.6000,-2.2496
-2.7400,-1.7509
-0.7700,-1.2361
-3.2800,-3.3308
-3.1000,-2.4933
-0.5900,-0.1894
-5.6000,-3.8048
-4.4800,-3.4319
-3.4000,-2.9116
-2.8900,-3.2848
0.8100,-0.8222
-1.8700,-0.9757
-3.5400,-3.5690
-3.0400,-3.1751
-1.6200,-2.4482
-1.4600,-2.9875
-2.0000,-2.0628
-4.2900,-4.5667
-2.2900,-2.3702
-0.1700,0.0000
-2.0600,-2.9698
-4.0700,-3.4859
-3.2700,-3.1315
-3.7500,-3.2098
-1.9700,-2.0514
-4.1400,-4.1483
-3.3900,-2.3635
-2.0900,-2.1793
-4.6790,-4.1014
-2.6800,-2.4562
-2.6800,-4.1373
-1.7400,-2.0213
-3.9990,-4.1826
-4.2200,-4.3235
-2.4300,-2.2788
-2.3700,-2.7047
-4.4300,-4.5360
-3.8100,-4.0507
-4.3500,-4.7094
-5.0600,-4.9856
-3.0800,-3.1313
-1.7300,-2.3721
0.0000,-0.3039
-1.9400,-1.8778
-1.2400,-0.9469
-1.3200,-2.0932
-2.0000,-1.7257
-2.0300,-2.3617
-4.0000,-4.3431
-3.1200,-3.8331
-3.9300,-4.4980
-2.7300,-2.7956
-1.4700,-1.9964
-3.6300,-3.6996
-5.5100,-5.3375
-4.8000,-4.5260
-4.1700,-4.3326
-1.8100,-2.3049
-3.7300,-3.4372
-3.0100,-2.4989
-7.0000,-6.1580
-1.2400,-1.5543
-3.2300,-2.8219
-0.5900,-2.1321
-2.3600,-1.8025
-2.9600,-3.0181
-4.8100,-4.9093
-4.5500,-5.3789
-2.2900,-2.9320
-3.2700,-3.1035
-5.2200,-5.0749
-3.7000,-3.7991
-5.8500,-5.6706
-0.8070,-0.6888
-2.2200,-2.2821
-1.9200,-3.0111
-3.5400,-3.3720
-0.8000,-1.0345
-3.0100,-3.2613
-5.0500,-4.7312
-4.2400,-3.8620
-8.4000,-6.9761
-2.3900,-2.9591
-4.4400,-4.1956
-3.6600,-3.4587
-6.3500,-5.7578
-0.6000,-1.3941
-2.6800,-2.3768
-1.6400,-1.4600
-0.9200,-0.6781
