Target, Prediction
0.6200,0.0000
-5.8400,-4.1829
-11.6000,-10.6615
-9.1600,-7.9184
-8.0100,-8.4195
-9.1500,-9.3201
-8.6000,-8.0870
-7.2800,-7.4522
-7.9200,-8.9081
-8.9400,-8.8849
-7.6800,-8.8256
-7.2100,-7.2657
-7.4300,-7.5845
-7.4200,-8.8143
-6.4700,-8.0012
-4.3600,-3.2528
-8.5600,-8.0404
-8.7100,-7.5876
-6.5700,-7.0463
-7.3200,-6.7082
-4.7400,-3.8081
-5.0500,-4.2207
-7.3900,-6.7665
-1.0400,-0.7065
-3.5500,-2.5678
-4.3600,-3.2576
-1.5200,-1.2982
-0.4000,-0.2469
-5.2700,-5.3303
-7.8200,-7.9059
-7.6600,-8.8500
-7.3900,-8.0222
-7.8000,-7.5434
-7.9200,-7.3834
-7.2500,-7.8902
-3.1500,-3.1098
-3.1000,-3.2573
-6.2900,-6.1945
-6.2600,-6.1945
-2.6700,-1.9351
-4.8000,-4.8941
-3.3700,-3.5279
-6.0100,-6.7203
-2.6700,-2.5891
-2.6400,-2.6198
-3.4800,-3.3171
-1.3000,-1.8664
-2.4000,-1.8497
-3.6500,-3.4612
-4.7200,-4.0654
-4.2800,-3.8749
0.3800,-1.2291
-6.2700,-6.2497
-6.2500,-6.2497
-2.2100,-2.0628
-6.1400,-6.5225
-2.3400,-2.4275
-2.0500,-1.6482
-3.2200,-3.9827
-1.5500,-1.1976
-0.9200,-0.8708
-1.2200,-1.4957
-1.3000,-1.2637
-4.2600,-3.8934
-1.1900,-1.1852
0.3800,-1.1589
-2.8200,-2.8872
-5.2800,-5.5136
-5.2500,-5.5136
-1.7900,-1.5919
-4.8900,-4.4205
-1.2900,-1.0054
0.4500,-1.6773
-3.0000,-3.1288
-5.2100,-5.1155
-1.9400,-3.2423
-5.1700,-4.4566
-4.4000,-4.6133
-4.4000,-4.4240
-1.5900,-0.7921
-2.2300,-2.5517
0.5200,-0.0264
0.3200,-0.2571
-0.4200,-1.1959
-2.5100,-2.2864
-2.4600,-2.5511
-4.5400,-4.4902
-1.9600,-2.3000
-4.1400,-4.5327
-1.0600,-0.9804
-1.4100,-1.6478
-3.5200,-2.3094
-0.3100,-0.4203
-3.3000,-2.9565
0.5100,-1.2696
-1.1700,-0.9951
-2.1100,-2.1849
-2.4600,-2.1523
-1.5200,-1.1397
-2.1300,-2.4861
-4.2900,-4.2156
-3.2100,-3.0069
-1.5500,-1.7143
-1.4500,-1.3918
-0.8900,-1.4539
-0.8000,-1.0205
-1.9470,-1.2293
1.0200,-0.4191
-2.0900,-1.8438
-3.7600,-3.3821
-1.1100,-1.3243
-2.5600,-2.4996
-2.0300,-1.8405
-2.7300,-1.7965
