Target, Prediction
-2.1800,-2.1008
-2.0000,-1.3231
-1.7400,-2.9162
-1.4800,-1.7054
-3.0400,-3.0077
-1.2900,-1.0459
-1.6400,-1.3993
-0.4300,-1.8552
-4.5700,-4.4533
-4.3700,-3.6089
-4.6300,-4.5599
-4.0000,-3.6351
-3.2000,-2.8009
-6.9800,-4.9071
-5.5600,-3.6131
-4.5900,-3.9059
-4.5000,-5.5627
-3.5900,-3.9598
-3.3100,-3.0969
0.6200,-0.5442
-3.5000,-3.3784
-1.6800,-1.7925
-3.0500,-3.2145
-1.0600,-1.5725
-1.6000,-1.9872
-2.7400,-2.3741
-0.7700,-1.9453
-3.2800,-3.8003
-3.1000,-2.9756
-0.5900,-0.3639
-5.6000,-3.7367
-4.4800,-3.5033
-3.4000,-3.0990
-2.8900,-4.3161
0.8100,-0.7947
-1.8700,-1.4019
-3.5400,-3.8649
-3.0400,-3.2052
-1.6200,-2.2168
-1.4600,-1.6700
-2.0000,-2.2882
-4.2900,-3.8943
-2.2900,-2.9000
-0.1700,-0.5745
-2.0600,-2.8242
-4.0700,-4.2022
-3.2700,-3.2161
-3.7500,-3.4665
-1.9700,-1.8510
-4.1400,-4.1710
-3.3900,-2.9291
-2.0900,-2.4428
-4.6790,-4.0462
-2.6800,-2.8049
-2.6800,-3.5857
-1.7400,-2.1017
-3.9990,-4.7626
-4.2200,-4.1718
-2.4300,-1.9256
-2.3700,-1.8368
-4.4300,-4.2186
-3.8100,-3.4555
-4.3500,-4.6654
-5.0600,-4.7176
-3.0800,-2.8837
-1.7300,-1.4103
0.0000,-0.1361
-1.9400,-2.0264
-1.2400,-1.1352
-1.3200,-1.3443
-2.0000,-1.8928
-2.0300,-2.0598
-4.0000,-4.4440
-3.1200,-3.7347
-3.9300,-4.0293
-2.7300,-3.0979
-1.4700,-1.8155
-3.6300,-3.1499
-5.5100,-5.6333
-4.8000,-3.6856
-4.1700,-4.4644
-1.8100,-1.7889
-3.7300,-4.2031
-3.0100,-2.9678
-7.0000,-4.6459
-1.2400,-1.2108
-3.2300,-2.9553
-0.5900,-0.7494
-2.3600,-2.2331
-2.9600,-2.1185
-4.8100,-3.7311
-4.5500,-3.4344
-2.2900,-1.5279
-3.2700,-2.6156
-5.2200,-5.4351
-3.7000,-3.4242
-5.8500,-5.7005
-0.8070,-1.1063
-2.2200,-2.4338
-1.9200,-3.0686
-3.5400,-3.4590
-0.8000,-0.5595
-3.0100,-2.8875
-5.0500,-5.2016
-4.2400,-4.3450
-8.4000,-4.8175
-2.3900,-2.2718
-4.4400,-4.4990
-3.6600,-3.6582
-6.3500,-4.4251
-0.6000,-0.8896
-2.6800,-2.7178
-1.6400,-1.5773
-0.9200,-0.6642
