Target, Prediction
102.0000,161.3033
207.5000,161.3033
134.0000,161.3033
121.0000,161.3033
89.0000,161.3033
140.0000,161.3033
164.5000,161.3033
98.0000,161.3033
126.0000,161.3033
350.0000,161.3033
188.0000,161.3033
95.5000,161.3033
238.0000,161.3033
159.0000,161.3033
204.0000,161.3033
64.5000,161.3033
41.0000,161.3033
94.0000,161.3033
227.0000,161.3033
340.0000,161.3033
119.0000,161.3033
156.0000,161.3033
177.0000,161.3033
171.0000,161.3033
114.0000,161.3033
212.5000,161.3033
139.0000,161.3033
193.5000,161.3033
54.5000,161.3033
183.3000,161.3033
45.0000,161.3033
196.5000,161.3033
254.0000,161.3033
297.0000,161.3033
178.0000,161.3033
122.5000,161.3033
144.0000,161.3033
134.0000,161.3033
194.0000,161.3033
137.0000,161.3033
190.0000,161.3033
186.0000,161.3033
76.6000,161.3033
150.0000,161.3033
195.5000,161.3033
118.0000,161.3033
270.0000,161.3033
108.5000,161.3033
109.5000,161.3033
211.0000,161.3033
85.5000,161.3033
129.5000,161.3033
146.5000,161.3033
52.0000,161.3033
160.0000,161.3033
152.5000,161.3033
65.7000,161.3033
259.5000,161.3033
172.5000,161.3033
82.8000,161.3033
111.5000,161.3033
156.0000,161.3033
149.5000,161.3033
255.0000,161.3033
206.0000,161.3033
83.0000,161.3033
52.5000,161.3033
49.0000,161.3033
183.0000,161.3033
143.8000,161.3033
125.5000,161.3033
190.0000,161.3033
297.0000,161.3033
189.0000,161.3033
152.0000,161.3033
120.0000,161.3033
266.2000,161.3033
321.5000,161.3033
141.0000,161.3033
165.0000,161.3033
122.5000,161.3033
88.0000,161.3033
211.5000,161.3033
125.5000,161.3033
289.0000,161.3033
158.0000,161.3033
118.5000,161.3033
202.0000,161.3033
155.5000,161.3033
87.0000,161.3033
264.0000,161.3033
127.0000,161.3033
180.0000,161.3033
236.8000,161.3033
89.5000,161.3033
246.0000,161.3033
129.0000,161.3033
238.0000,161.3033
160.5000,161.3033
129.5000,161.3033
171.8000,161.3033
193.0000,161.3033
217.0000,161.3033
163.5000,161.3033
174.0000,161.3033
106.0000,161.3033
271.0000,161.3033
75.5000,161.3033
118.5000,161.3033
175.5000,161.3033
111.0000,161.3033
77.5000,161.3033
329.0000,161.3033
122.5000,161.3033
107.5000,161.3033
89.5000,161.3033
136.0000,161.3033
124.5000,161.3033
226.5000,161.3033
238.0000,161.3033
197.6000,161.3033
96.5000,161.3033
173.2000,161.3033
239.5000,161.3033
162.5000,161.3033
197.0000,161.3033
127.0000,161.3033
212.5000,161.3033
163.5000,161.3033
152.5000,161.3033
211.0000,161.3033
151.5000,161.3033
175.0000,161.3033
88.0000,161.3033
109.0000,161.3033
97.0000,161.3033
221.0000,161.3033
130.0000,161.3033
174.0000,161.3033
238.0000,161.3033
89.0000,161.3033
195.5000,161.3033
276.0000,161.3033
106.5000,161.3033
155.5000,161.3033
96.5000,161.3033
148.5000,161.3033
187.5000,161.3033
141.0000,161.3033
67.0000,161.3033
197.5000,161.3033
129.0000,161.3033
175.2000,161.3033
288.0000,161.3033
143.0000,161.3033
142.5000,161.3033
143.5000,161.3033
159.8000,161.3033
145.5000,161.3033
109.0000,161.3033
228.0000,161.3033
220.5000,161.3033
105.0000,161.3033
