Target, Prediction
141.5000,161.3033
176.8000,161.3033
141.5000,161.3033
87.8000,161.3033
166.0000,161.3033
73.5000,161.3033
176.7000,161.3033
98.0000,161.3033
166.5000,161.3033
132.0000,161.3033
164.0000,161.3033
71.0000,161.3033
152.0000,161.3033
82.0000,161.3033
188.0000,161.3033
209.0000,161.3033
206.5000,161.3033
183.2000,161.3033
160.5000,161.3033
239.0000,161.3033
249.0000,161.3033
101.8000,161.3033
134.0000,161.3033
245.0000,161.3033
84.5000,161.3033
117.0000,161.3033
69.5000,161.3033
140.0000,161.3033
85.0000,161.3033
132.0000,161.3033
133.0000,161.3033
182.5000,161.3033
171.0000,161.3033
152.0000,161.3033
44.5000,161.3033
69.0000,161.3033
235.0000,161.3033
85.0000,161.3033
193.0000,161.3033
309.5000,161.3033
167.0000,161.3033
104.0000,161.3033
166.4000,161.3033
69.5000,161.3033
233.0000,161.3033
91.0000,161.3033
272.0000,161.3033
100.0000,161.3033
137.5000,161.3033
287.0000,161.3033
94.0000,161.3033
207.0000,161.3033
233.5000,161.3033
264.0000,161.3033
245.0000,161.3033
207.5000,161.3033
158.8000,161.3033
115.0000,161.3033
186.0000,161.3033
160.5000,161.3033
84.5000,161.3033
360.0000,161.3033
118.0000,161.3033
218.0000,161.3033
152.0000,161.3033
189.0000,161.3033
117.8000,161.3033
270.5000,161.3033
149.0000,161.3033
147.5000,161.3033
99.0000,161.3033
96.0000,161.3033
57.5000,161.3033
283.0000,161.3033
120.5000,161.3033
118.0000,161.3033
189.5000,161.3033
111.0000,161.3033
151.0000,161.3033
147.0000,161.3033
159.0000,161.3033
227.0000,161.3033
154.5000,161.3033
31.0000,161.3033
193.5000,161.3033
193.0000,161.3033
120.5000,161.3033
267.5000,161.3033
112.5000,161.3033
54.0000,161.3033
106.0000,161.3033
99.2000,161.3033
221.0000,161.3033
286.0000,161.3033
43.8000,161.3033
89.5000,161.3033
260.0000,161.3033
239.5000,161.3033
232.0000,161.3033
138.0000,161.3033
159.0000,161.3033
150.0000,161.3033
201.0000,161.3033
147.0000,161.3033
164.0000,161.3033
201.0000,161.3033
198.5000,161.3033
112.0000,161.3033
170.5000,161.3033
155.0000,161.3033
174.2000,161.3033
92.5000,161.3033
202.0000,161.3033
87.0000,161.3033
64.5000,161.3033
148.0000,161.3033
233.5000,161.3033
293.0000,161.3033
114.0000,161.3033
194.0000,161.3033
78.0000,161.3033
211.0000,161.3033
282.0000,161.3033
65.5000,161.3033
134.8000,161.3033
205.5000,161.3033
191.0000,161.3033
118.5000,161.3033
265.0000,161.3033
53.0000,161.3033
120.5000,161.3033
174.0000,161.3033
220.5000,161.3033
236.0000,161.3033
166.0000,161.3033
211.0000,161.3033
44.0000,161.3033
135.5000,161.3033
84.0000,161.3033
226.0000,161.3033
144.5000,161.3033
86.5000,161.3033
139.2000,161.3033
62.5000,161.3033
179.0000,161.3033
45.0000,161.3033
300.0000,161.3033
154.0000,161.3033
139.0000,161.3033
82.5000,161.3033
74.4000,161.3033
175.5000,161.3033
200.5000,161.3033
142.0000,161.3033
282.0000,161.3033
102.5000,161.3033
142.0000,161.3033
71.0000,161.3033
175.0000,161.3033
150.5000,161.3033
177.0000,161.3033
75.0000,161.3033
128.0000,161.3033
97.5000,161.3033
142.0000,161.3033
87.5000,161.3033
116.0000,161.3033
277.0000,161.3033
178.0000,161.3033
198.0000,161.3033
182.5000,161.3033
180.0000,161.3033
181.0000,161.3033
142.0000,161.3033
141.5000,161.3033
148.5000,161.3033
158.0000,161.3033
129.0000,161.3033
