Target, Prediction
0.6200,1.0230
-5.8400,-6.0894
-11.6000,-8.4286
-9.1600,-8.3890
-8.0100,-8.3510
-9.1500,-8.4707
-8.6000,-8.0889
-7.2800,-7.0244
-7.9200,-8.5039
-8.9400,-8.2696
-7.6800,-7.9830
-7.2100,-7.6428
-7.4300,-7.6851
-7.4200,-7.9790
-6.4700,-6.7984
-4.3600,-2.2621
-8.5600,-7.8662
-8.7100,-7.7990
-6.5700,-7.0216
-7.3200,-7.4223
-4.7400,-2.7707
-5.0500,-3.1089
-7.3900,-7.0118
-1.0400,-1.6093
-3.5500,-1.7326
-4.3600,-2.7645
-1.5200,-2.5329
-0.4000,-0.8650
-5.2700,-5.5331
-7.8200,-8.1595
-7.6600,-8.6697
-7.3900,-8.1907
-7.8000,-7.6837
-7.9200,-7.3056
-7.2500,-6.9412
-3.1500,-2.8223
-3.1000,-3.0493
-6.2900,-6.2929
-6.2600,-6.2929
-2.6700,-2.0470
-4.8000,-2.7622
-3.3700,-3.2583
-6.0100,-6.2319
-2.6700,-2.5895
-2.6400,-2.6305
-3.4800,-3.3772
-1.3000,-1.8591
-2.4000,-1.2551
-3.6500,-2.0803
-4.7200,-4.3418
-4.2800,-2.4037
0.3800,-1.7393
-6.2700,-6.4126
-6.2500,-6.4126
-2.2100,-2.1889
-6.1400,-6.3968
-2.3400,-2.3412
-2.0500,-2.6792
-3.2200,-2.3383
-1.5500,-1.7263
-0.9200,-1.7741
-1.2200,-1.0803
-1.3000,-0.8036
-4.2600,-2.4702
-1.1900,-2.1665
0.3800,-1.5166
-2.8200,-2.9597
-5.2800,-5.6286
-5.2500,-5.6286
-1.7900,-1.8611
-4.8900,-4.2583
-1.2900,-1.6544
0.4500,-1.4326
-3.0000,-2.1352
-5.2100,-5.1931
-1.9400,-3.4001
-5.1700,-3.9242
-4.4000,-4.4631
-4.4000,-4.5202
-1.5900,-1.7933
-2.2300,-3.1237
0.5200,0.6224
0.3200,0.0728
-0.4200,-0.7973
-2.5100,-2.4260
-2.4600,-2.4071
-4.5400,-4.6048
-1.9600,-2.2379
-4.1400,-4.4050
-1.0600,-1.0795
-1.4100,-1.5474
-3.5200,-2.8787
-0.3100,0.4197
-3.3000,-3.3901
0.5100,-2.0624
-1.1700,-1.8747
-2.1100,-2.7975
-2.4600,-1.8897
-1.5200,-1.8291
-2.1300,-2.6707
-4.2900,-4.1865
-3.2100,-2.7944
-1.5500,-2.2113
-1.4500,-1.6319
-0.8900,-1.6073
-0.8000,-1.1779
-1.9470,-1.5565
1.0200,0.4933
-2.0900,-2.1832
-3.7600,-3.3352
-1.1100,-1.9898
-2.5600,-1.5490
-2.0300,-0.9746
-2.7300,-1.3399
