Target, Prediction
-2.1800,-2.8571
-2.0000,-2.1567
-1.7400,-2.6184
-1.4800,-2.6096
-3.0400,-1.5826
-1.2900,-1.5499
-1.6400,-1.4316
-0.4300,-0.6886
-4.5700,-4.2485
-4.3700,-3.5821
-4.6300,-4.1329
-4.0000,-3.9717
-3.2000,-2.8813
-6.9800,-4.5868
-5.5600,-4.1542
-4.5900,-3.4345
-4.5000,-4.4396
-3.5900,-3.8013
-3.3100,-2.8089
0.6200,-0.1423
-3.5000,-3.7206
-1.6800,-2.3131
-3.0500,-3.3639
-1.0600,-1.9395
-1.6000,-1.7311
-2.7400,-0.9982
-0.7700,-1.3049
-3.2800,-3.1893
-3.1000,-2.8097
-0.5900,0.4907
-5.6000,-3.9823
-4.4800,-3.7410
-3.4000,-2.8698
-2.8900,-3.8398
0.8100,-0.1519
-1.8700,-0.7988
-3.5400,-3.5409
-3.0400,-3.0851
-1.6200,-2.8330
-1.4600,-1.6084
-2.0000,-2.1874
-4.2900,-4.2758
-2.2900,-2.8728
-0.1700,-0.1389
-2.0600,-2.5699
-4.0700,-3.6756
-3.2700,-3.2616
-3.7500,-3.2788
-1.9700,-2.2767
-4.1400,-4.2015
-3.3900,-2.8260
-2.0900,-1.5453
-4.6790,-4.2187
-2.6800,-2.4152
-2.6800,-3.2344
-1.7400,-2.4622
-3.9990,-5.2892
-4.2200,-5.0946
-2.4300,-1.9385
-2.3700,-2.9796
-4.4300,-4.4484
-3.8100,-3.8145
-4.3500,-4.4943
-5.0600,-5.0140
-3.0800,-3.2585
-1.7300,-1.8145
0.0000,-0.2662
-1.9400,-1.7084
-1.2400,-0.3797
-1.3200,-1.9552
-2.0000,-2.4201
-2.0300,-2.5920
-4.0000,-4.1278
-3.1200,-3.4961
-3.9300,-4.3182
-2.7300,-2.8878
-1.4700,-1.7009
-3.6300,-4.3546
-5.5100,-5.2602
-4.8000,-5.1540
-4.1700,-4.0455
-1.8100,-2.3304
-3.7300,-3.7322
-3.0100,-2.3092
-7.0000,-7.0216
-1.2400,-2.0159
-3.2300,-2.9642
-0.5900,-1.7770
-2.3600,-1.6763
-2.9600,-3.3968
-4.8100,-4.8131
-4.5500,-4.3094
-2.2900,-2.4961
-3.2700,-2.1252
-5.2200,-5.1122
-3.7000,-3.7608
-5.8500,-5.7487
-0.8070,-0.9559
-2.2200,-2.3962
-1.9200,-3.5258
-3.5400,-3.7264
-0.8000,-0.9927
-3.0100,-3.5797
-5.0500,-4.6571
-4.2400,-3.3624
-8.4000,-7.4619
-2.3900,-3.1279
-4.4400,-4.2326
-3.6600,-2.7357
-6.3500,-6.5738
-0.6000,-1.5926
-2.6800,-2.3130
-1.6400,-1.1096
-0.9200,-1.1898
