Target, Prediction
102.0000,161.3031
207.5000,161.3031
134.0000,161.3031
121.0000,161.3031
89.0000,161.3031
140.0000,161.3031
164.5000,161.3031
98.0000,161.3031
126.0000,161.3031
350.0000,161.3031
188.0000,161.3031
95.5000,161.3031
238.0000,161.3031
159.0000,161.3031
204.0000,161.3031
64.5000,161.3031
41.0000,161.3031
94.0000,161.3031
227.0000,161.3031
340.0000,161.3031
119.0000,161.3031
156.0000,161.3031
177.0000,161.3031
171.0000,161.3031
114.0000,161.3031
212.5000,161.3031
139.0000,161.3031
193.5000,161.3031
54.5000,161.3031
183.3000,161.3031
45.0000,161.3031
196.5000,161.3031
254.0000,161.3031
297.0000,161.3031
178.0000,161.3031
122.5000,161.3031
144.0000,161.3031
134.0000,161.3031
194.0000,161.3031
137.0000,161.3031
190.0000,161.3031
186.0000,161.3031
76.6000,161.3031
150.0000,161.3031
195.5000,161.3031
118.0000,161.3031
270.0000,161.3031
108.5000,161.3031
109.5000,161.3031
211.0000,161.3031
85.5000,161.3031
129.5000,161.3031
146.5000,161.3031
52.0000,161.3031
160.0000,161.3031
152.5000,161.3031
65.7000,161.3031
259.5000,161.3031
172.5000,161.3031
82.8000,161.3031
111.5000,161.3031
156.0000,161.3031
149.5000,161.3031
255.0000,161.3031
206.0000,161.3031
83.0000,161.3031
52.5000,161.3031
49.0000,161.3031
183.0000,161.3031
143.8000,161.3031
125.5000,161.3031
190.0000,161.3031
297.0000,161.3031
189.0000,161.3031
152.0000,161.3031
120.0000,161.3031
266.2000,161.3031
321.5000,161.3031
141.0000,161.3031
165.0000,161.3031
122.5000,161.3031
88.0000,161.3031
211.5000,161.3031
125.5000,161.3031
289.0000,161.3031
158.0000,161.3031
118.5000,161.3031
202.0000,161.3031
155.5000,161.3031
87.0000,161.3031
264.0000,161.3031
127.0000,161.3031
180.0000,161.3031
236.8000,161.3031
89.5000,161.3031
246.0000,161.3031
129.0000,161.3031
238.0000,161.3031
160.5000,161.3031
129.5000,161.3031
171.8000,161.3031
193.0000,161.3031
217.0000,161.3031
163.5000,161.3031
174.0000,161.3031
106.0000,161.3031
271.0000,161.3031
75.5000,161.3031
118.5000,161.3031
175.5000,161.3031
111.0000,161.3031
77.5000,161.3031
329.0000,161.3031
122.5000,161.3031
107.5000,161.3031
89.5000,161.3031
136.0000,161.3031
124.5000,161.3031
226.5000,161.3031
238.0000,161.3031
197.6000,161.3031
96.5000,161.3031
173.2000,161.3031
239.5000,161.3031
162.5000,161.3031
197.0000,161.3031
127.0000,161.3031
212.5000,161.3031
163.5000,161.3031
152.5000,161.3031
211.0000,161.3031
151.5000,161.3031
175.0000,161.3031
88.0000,161.3031
109.0000,161.3031
97.0000,161.3031
221.0000,161.3031
130.0000,161.3031
174.0000,161.3031
238.0000,161.3031
89.0000,161.3031
195.5000,161.3031
276.0000,161.3031
106.5000,161.3031
155.5000,161.3031
96.5000,161.3031
148.5000,161.3031
187.5000,161.3031
141.0000,161.3031
67.0000,161.3031
197.5000,161.3031
129.0000,161.3031
175.2000,161.3031
288.0000,161.3031
143.0000,161.3031
142.5000,161.3031
143.5000,161.3031
159.8000,161.3031
145.5000,161.3031
109.0000,161.3031
228.0000,161.3031
220.5000,161.3031
105.0000,161.3031
123.0000,161.3031
190.0000,161.3031
201.0000,161.3031
222.0000,161.3031
175.5000,161.3031
188.0000,161.3031
182.5000,161.3031
239.0000,161.3031
231.5000,161.3031
150.0000,161.3031
135.0000,161.3031
189.0000,161.3031
132.0000,161.3031
163.0000,161.3031
111.0000,161.3031
189.0000,161.3031
221.0000,161.3031
137.0000,161.3031
233.5000,161.3031
265.0000,161.3031
113.5000,161.3031
272.0000,161.3031
262.0000,161.3031
267.5000,161.3031
207.0000,161.3031
174.5000,161.3031
146.5000,161.3031
64.5000,161.3031
55.8000,161.3031
142.5000,161.3031
211.0000,161.3031
179.0000,161.3031
180.5000,161.3031
265.2000,161.3031
202.5000,161.3031
212.0000,161.3031
104.0000,161.3031
235.0000,161.3031
97.5000,161.3031
202.0000,161.3031
124.0000,161.3031
136.8000,161.3031
235.0000,161.3031
80.5000,161.3031
260.5000,161.3031
233.0000,161.3031
233.0000,161.3031
165.5000,161.3031
183.0000,161.3031
115.0000,161.3031
173.5000,161.3031
230.0000,161.3031
146.0000,161.3031
164.5000,161.3031
174.5000,161.3031
64.5000,161.3031
145.8000,161.3031
63.5000,161.3031
252.0000,161.3031
161.5000,161.3031
51.0000,161.3031
161.0000,161.3031
75.5000,161.3031
122.0000,161.3031
209.0000,161.3031
148.5000,161.3031
134.0000,161.3031
180.0000,161.3031
123.0000,161.3031
101.5000,161.3031
271.0000,161.3031
171.0000,161.3031
147.0000,161.3031
106.0000,161.3031
172.0000,161.3031
135.0000,161.3031
108.8000,161.3031
239.8000,161.3031
236.5000,161.3031
178.5000,161.3031
109.5000,161.3031
140.0000,161.3031
187.0000,161.3031
106.0000,161.3031
148.5000,161.3031
70.0000,161.3031
207.0000,161.3031
180.0000,161.3031
222.0000,161.3031
129.5000,161.3031
210.0000,161.3031
98.0000,161.3031
107.5000,161.3031
72.0000,161.3031
302.0000,161.3031
237.0000,161.3031
114.0000,161.3031
82.0000,161.3031
94.0000,161.3031
92.5000,161.3031
158.5000,161.3031
154.0000,161.3031
53.5000,161.3031
59.0000,161.3031
280.0000,161.3031
203.0000,161.3031
163.2000,161.3031
180.0000,161.3031
175.5000,161.3031
194.0000,161.3031
114.0000,161.3031
53.0000,161.3031
241.0000,161.3031
300.0000,161.3031
60.0000,161.3031
322.0000,161.3031
89.5000,161.3031
202.0000,161.3031
163.5000,161.3031
137.5000,161.3031
149.5000,161.3031
217.0000,161.3031
204.5000,161.3031
251.0000,161.3031
200.2000,161.3031
170.0000,161.3031
103.0000,161.3031
147.5000,161.3031
155.0000,161.3031
162.5000,161.3031
109.5000,161.3031
290.0000,161.3031
150.2000,161.3031
192.5000,161.3031
212.0000,161.3031
171.0000,161.3031
234.5000,161.3031
181.5000,161.3031
288.5000,161.3031
104.5000,161.3031
112.5000,161.3031
87.5000,161.3031
234.0000,161.3031
311.0000,161.3031
105.0000,161.3031
187.0000,161.3031
249.0000,161.3031
136.0000,161.3031
188.5000,161.3031
119.0000,161.3031
160.0000,161.3031
49.0000,161.3031
141.2000,161.3031
196.0000,161.3031
163.0000,161.3031
237.0000,161.3031
90.5000,161.3031
150.0000,161.3031
83.0000,161.3031
193.5000,161.3031
229.0000,161.3031
77.5000,161.3031
182.0000,161.3031
135.0000,161.3031
161.5000,161.3031
236.0000,161.3031
231.0000,161.3031
223.5000,161.3031
130.0000,161.3031
115.0000,161.3031
94.0000,161.3031
142.5000,161.3031
171.0000,161.3031
77.5000,161.3031
240.0000,161.3031
187.8000,161.3031
67.8000,161.3031
360.0000,161.3031
162.0000,161.3031
300.0000,161.3031
296.0000,161.3031
83.8000,161.3031
86.5000,161.3031
311.0000,161.3031
201.0000,161.3031
94.5000,161.3031
133.0000,161.3031
132.0000,161.3031
224.0000,161.3031
194.0000,161.3031
104.5000,161.3031
167.0000,161.3031
81.0000,161.3031
158.0000,161.3031
223.0000,161.3031
155.5000,161.3031
196.0000,161.3031
172.5000,161.3031
200.0000,161.3031
246.0000,161.3031
225.5000,161.3031
89.2000,161.3031
218.5000,161.3031
92.5000,161.3031
321.0000,161.3031
185.5000,161.3031
138.0000,161.3031
247.0000,161.3031
97.5000,161.3031
194.0000,161.3031
153.0000,161.3031
259.5000,161.3031
225.0000,161.3031
189.0000,161.3031
135.5000,161.3031
237.5000,161.3031
169.0000,161.3031
226.0000,161.3031
164.5000,161.3031
240.0000,161.3031
210.0000,161.3031
127.5000,161.3031
195.0000,161.3031
150.0000,161.3031
170.0000,161.3031
201.0000,161.3031
142.5000,161.3031
143.5000,161.3031
178.0000,161.3031
140.5000,161.3031
86.0000,161.3031
114.0000,161.3031
122.0000,161.3031
111.5000,161.3031
175.5000,161.3031
54.8000,161.3031
142.5000,161.3031
178.5000,161.3031
96.5000,161.3031
120.5000,161.3031
120.5000,161.3031
96.0000,161.3031
260.0000,161.3031
109.0000,161.3031
216.0000,161.3031
152.5000,161.3031
151.8000,161.3031
224.4000,161.3031
166.0000,161.3031
