Target, Prediction
141.5000,161.3031
176.8000,161.3031
141.5000,161.3031
87.8000,161.3031
166.0000,161.3031
73.5000,161.3031
176.7000,161.3031
98.0000,161.3031
166.5000,161.3031
132.0000,161.3031
164.0000,161.3031
71.0000,161.3031
152.0000,161.3031
82.0000,161.3031
188.0000,161.3031
209.0000,161.3031
206.5000,161.3031
183.2000,161.3031
160.5000,161.3031
239.0000,161.3031
249.0000,161.3031
101.8000,161.3031
134.0000,161.3031
245.0000,161.3031
84.5000,161.3031
117.0000,161.3031
69.5000,161.3031
140.0000,161.3031
85.0000,161.3031
132.0000,161.3031
133.0000,161.3031
182.5000,161.3031
171.0000,161.3031
152.0000,161.3031
44.5000,161.3031
69.0000,161.3031
235.0000,161.3031
85.0000,161.3031
193.0000,161.3031
309.5000,161.3031
167.0000,161.3031
104.0000,161.3031
166.4000,161.3031
69.5000,161.3031
233.0000,161.3031
91.0000,161.3031
272.0000,161.3031
100.0000,161.3031
137.5000,161.3031
287.0000,161.3031
94.0000,161.3031
207.0000,161.3031
233.5000,161.3031
264.0000,161.3031
245.0000,161.3031
207.5000,161.3031
158.8000,161.3031
115.0000,161.3031
186.0000,161.3031
160.5000,161.3031
84.5000,161.3031
360.0000,161.3031
118.0000,161.3031
218.0000,161.3031
152.0000,161.3031
189.0000,161.3031
117.8000,161.3031
270.5000,161.3031
149.0000,161.3031
147.5000,161.3031
99.0000,161.3031
96.0000,161.3031
57.5000,161.3031
283.0000,161.3031
120.5000,161.3031
118.0000,161.3031
189.5000,161.3031
111.0000,161.3031
151.0000,161.3031
147.0000,161.3031
159.0000,161.3031
227.0000,161.3031
154.5000,161.3031
31.0000,161.3031
193.5000,161.3031
193.0000,161.3031
120.5000,161.3031
267.5000,161.3031
112.5000,161.3031
54.0000,161.3031
106.0000,161.3031
99.2000,161.3031
221.0000,161.3031
286.0000,161.3031
43.8000,161.3031
89.5000,161.3031
260.0000,161.3031
239.5000,161.3031
232.0000,161.3031
138.0000,161.3031
