Target, Prediction
-2.1800,-2.6216
-2.0000,-1.8889
-1.7400,-2.5898
-1.4800,-1.6488
-3.0400,-2.7008
-1.2900,-0.9369
-1.6400,-0.7626
-0.4300,-0.0174
-4.5700,-4.8215
-4.3700,-3.9737
-4.6300,-4.2207
-4.0000,-3.7694
-3.2000,-2.8285
-6.9800,-5.7334
-5.5600,-4.0938
-4.5900,-3.5108
-4.5000,-4.6149
-3.5900,-4.2720
-3.3100,-3.1030
0.6200,-0.9525
-3.5000,-3.8324
-1.6800,-1.6082
-3.0500,-3.5030
-1.0600,-1.5831
-1.6000,-1.9223
-2.7400,-2.1886
-0.7700,0.2913
-3.2800,-3.1832
-3.1000,-1.9678
-0.5900,-0.1466
-5.6000,-4.2527
-4.4800,-3.6186
-3.4000,-2.6146
-2.8900,-2.6035
0.8100,-0.6192
-1.8700,-1.4789
-3.5400,-3.5315
-3.0400,-2.8933
-1.6200,-2.5158
-1.4600,-2.8561
-2.0000,-2.3066
-4.2900,-4.3749
-2.2900,-1.8745
-0.1700,-0.5090
-2.0600,-1.8112
-4.0700,-3.7018
-3.2700,-3.5446
-3.7500,-3.5902
-1.9700,-2.1637
-4.1400,-4.6273
-3.3900,-1.7904
-2.0900,-2.1381
-4.6790,-4.4522
-2.6800,-2.6413
-2.6800,-3.7248
-1.7400,-2.0603
-3.9990,-4.4987
-4.2200,-4.2790
-2.4300,-2.5165
-2.3700,-2.9831
-4.4300,-4.4287
-3.8100,-4.1497
-4.3500,-6.1625
-5.0600,-5.2271
-3.0800,-3.3720
-1.7300,-2.1670
0.0000,0.5966
-1.9400,-1.7791
-1.2400,-1.6034
-1.3200,-1.7706
-2.0000,-2.1243
-2.0300,-2.7744
-4.0000,-4.3283
-3.1200,-3.9772
-3.9300,-5.4232
-2.7300,-3.2510
-1.4700,-1.9293
-3.6300,-3.1488
-5.5100,-5.6198
-4.8000,-4.2863
-4.1700,-4.0768
-1.8100,-1.4289
-3.7300,-3.8894
-3.0100,-3.3877
-7.0000,-5.9651
-1.2400,-0.8942
-3.2300,-3.1998
-0.5900,-0.8007
-2.3600,-2.7680
-2.9600,-3.2172
-4.8100,-4.6925
-4.5500,-4.8918
-2.2900,-2.1341
-3.2700,-2.5482
-5.2200,-4.9143
-3.7000,-3.7012
-5.8500,-5.8506
-0.8070,-0.7420
-2.2200,-2.7774
-1.9200,-2.9199
-3.5400,-2.6909
-0.8000,-0.6328
-3.0100,-2.6445
-5.0500,-5.0608
-4.2400,-4.5162
-8.4000,-5.9408
-2.3900,-2.0489
-4.4400,-4.4185
-3.6600,-3.9020
-6.3500,-5.9619
-0.6000,-0.0569
-2.6800,-2.5786
-1.6400,-2.1925
-0.9200,-1.2347
