Target, Prediction
-2.1800,-2.3303
-2.0000,-1.9477
-1.7400,-2.6031
-1.4800,-2.2382
-3.0400,-2.2556
-1.2900,-1.9150
-1.6400,-1.7829
-0.4300,-0.4084
-4.5700,-5.0857
-4.3700,-3.4848
-4.6300,-4.7175
-4.0000,-4.0833
-3.2000,-2.9782
-6.9800,-5.3626
-5.5600,-4.6869
-4.5900,-3.2326
-4.5000,-3.5835
-3.5900,-4.1227
-3.3100,-3.0159
0.6200,0.0044
-3.5000,-3.5961
-1.6800,-1.6820
-3.0500,-3.3816
-1.0600,-1.4245
-1.6000,-2.2128
-2.7400,-1.7806
-0.7700,-1.2692
-3.2800,-3.7486
-3.1000,-3.0129
-0.5900,0.2493
-5.6000,-4.9087
-4.4800,-4.0250
-3.4000,-2.9841
-2.8900,-3.7910
0.8100,0.0736
-1.8700,-1.1954
-3.5400,-3.3264
-3.0400,-3.1007
-1.6200,-2.2107
-1.4600,-1.9719
-2.0000,-1.8139
-4.2900,-3.7949
-2.2900,-3.0394
-0.1700,-0.1995
-2.0600,-2.5282
-4.0700,-3.5570
-3.2700,-3.1220
-3.7500,-3.7786
-1.9700,-1.8633
-4.1400,-4.0236
-3.3900,-3.5880
-2.0900,-1.3493
-4.6790,-3.8542
-2.6800,-1.9221
-2.6800,-3.4204
-1.7400,-2.2050
-3.9990,-4.6427
-4.2200,-4.4352
-2.4300,-2.2555
-2.3700,-2.8709
-4.4300,-4.3311
-3.8100,-3.6526
-4.3500,-4.1919
-5.0600,-5.0096
-3.0800,-3.0790
-1.7300,-1.9199
0.0000,0.0588
-1.9400,-1.1278
-1.2400,-0.1644
-1.3200,-1.5908
-2.0000,-1.5756
-2.0300,-2.5856
-4.0000,-4.1897
-3.1200,-3.5176
-3.9300,-4.1796
-2.7300,-2.9508
-1.4700,-1.9275
-3.6300,-3.6231
-5.5100,-4.6876
-4.8000,-4.7627
-4.1700,-4.9912
-1.8100,-1.9950
-3.7300,-2.9567
-3.0100,-2.4126
-7.0000,-7.0774
-1.2400,-1.3613
-3.2300,-2.4889
-0.5900,-0.5358
-2.3600,-1.5573
-2.9600,-3.5516
-4.8100,-4.7607
-4.5500,-4.6840
-2.2900,-2.0885
-3.2700,-2.3170
-5.2200,-4.2017
-3.7000,-3.2419
-5.8500,-5.1846
-0.8070,-1.0048
-2.2200,-1.4192
-1.9200,-3.0833
-3.5400,-4.4313
-0.8000,-0.7993
-3.0100,-2.9982
-5.0500,-4.0635
-4.2400,-3.4964
-8.4000,-7.3397
-2.3900,-2.4505
-4.4400,-3.4044
-3.6600,-2.8722
-6.3500,-6.4715
-0.6000,-0.6148
-2.6800,-1.7844
-1.6400,-0.8961
-0.9200,-0.5045
