Target, Prediction
0.6200,0.2552
-5.8400,-5.8688
-11.6000,-8.2573
-9.1600,-8.2839
-8.0100,-8.2272
-9.1500,-8.2106
-8.6000,-8.2683
-7.2800,-6.8708
-7.9200,-8.2839
-8.9400,-8.2839
-7.6800,-8.2839
-7.2100,-7.4116
-7.4300,-7.1748
-7.4200,-8.2839
-6.4700,-6.3003
-4.3600,-2.0050
-8.5600,-8.2158
-8.7100,-8.2787
-6.5700,-6.3549
-7.3200,-7.3439
-4.7400,-2.5680
-5.0500,-3.6667
-7.3900,-7.0855
-1.0400,-0.5092
-3.5500,-1.4706
-4.3600,-2.5373
-1.5200,-1.5466
-0.4000,-0.2402
-5.2700,-5.7812
-7.8200,-8.2839
-7.6600,-8.2839
-7.3900,-8.2743
-7.8000,-7.2698
-7.9200,-6.7100
-7.2500,-6.6360
-3.1500,-3.3145
-3.1000,-3.6524
-6.2900,-5.5965
-6.2600,-5.5933
-2.6700,-2.5427
-4.8000,-2.8544
-3.3700,-3.7323
-6.0100,-5.4853
-2.6700,-2.5616
-2.6400,-2.7082
-3.4800,-3.5844
-1.3000,-1.8231
-2.4000,-1.9622
-3.6500,-2.0811
-4.7200,-4.1457
-4.2800,-2.6817
0.3800,-2.0196
-6.2700,-5.7721
-6.2500,-5.7721
-2.2100,-2.7039
-6.1400,-5.6594
-2.3400,-2.9116
-2.0500,-2.3503
-3.2200,-3.1163
-1.5500,-2.0935
-0.9200,-1.1090
-1.2200,-1.3793
-1.3000,-1.3187
-4.2600,-2.7952
-1.1900,-2.3692
0.3800,-1.9856
-2.8200,-3.0766
-5.2800,-4.7182
-5.2500,-4.7900
-1.7900,-1.9609
-4.8900,-4.1670
-1.2900,-2.0155
0.4500,-0.7800
-3.0000,-2.0909
-5.2100,-5.5265
-1.9400,-3.6824
-5.1700,-5.1262
-4.4000,-4.3400
-4.4000,-4.0596
-1.5900,-1.8960
-2.2300,-2.7156
0.5200,0.0641
0.3200,-0.1911
-0.4200,-0.5262
-2.5100,-1.9085
-2.4600,-2.9274
-4.5400,-4.8802
-1.9600,-2.4408
-4.1400,-4.0336
-1.0600,-0.8495
-1.4100,-1.6025
-3.5200,-2.5104
-0.3100,0.1513
-3.3000,-3.4110
0.5100,-1.0673
-1.1700,-1.0069
-2.1100,-2.4826
-2.4600,-1.7549
-1.5200,-1.0668
-2.1300,-2.4204
-4.2900,-5.0730
-3.2100,-3.2930
-1.5500,-1.8490
-1.4500,-1.5898
-0.8900,-1.1532
-0.8000,-0.5939
-1.9470,-1.7976
1.0200,-0.2456
-2.0900,-2.5313
-3.7600,-3.3013
-1.1100,-1.6521
-2.5600,-1.3583
-2.0300,-1.3586
-2.7300,-1.5374
