Target, Prediction
0.6200,0.0000
-5.8400,-5.8152
-11.6000,-7.3781
-9.1600,-7.9949
-8.0100,-7.6343
-9.1500,-7.9588
-8.6000,-7.7353
-7.2800,-7.2927
-7.9200,-7.0204
-8.9400,-7.2326
-7.6800,-7.5333
-7.2100,-8.1296
-7.4300,-7.7110
-7.4200,-7.5223
-6.4700,-7.6094
-4.3600,-2.7631
-8.5600,-8.0620
-8.7100,-8.2220
-6.5700,-7.8928
-7.3200,-8.3207
-4.7400,-2.3637
-5.0500,-2.5889
-7.3900,-6.9982
-1.0400,-1.3568
-3.5500,-1.5936
-4.3600,-2.7319
-1.5200,-2.0145
-0.4000,-0.5790
-5.2700,-5.3971
-7.8200,-7.4718
-7.6600,-7.2947
-7.3900,-7.3900
-7.8000,-7.6984
-7.9200,-7.8411
-7.2500,-7.6127
-3.1500,-3.6328
-3.1000,-3.2347
-6.2900,-7.1920
-6.2600,-7.1920
-2.6700,-3.0297
-4.8000,-2.7580
-3.3700,-3.3590
-6.0100,-6.6865
-2.6700,-3.0253
-2.6400,-2.6722
-3.4800,-3.2949
-1.3000,-2.0906
-2.4000,-1.9064
-3.6500,-2.4760
-4.7200,-3.9875
-4.2800,-2.1756
0.3800,-1.7280
-6.2700,-7.2705
-6.2500,-7.2705
-2.2100,-3.0800
-6.1400,-7.0746
-2.3400,-2.5510
-2.0500,-2.3625
-3.2200,-2.9153
-1.5500,-2.0078
-0.9200,-1.6896
-1.2200,-1.6283
-1.3000,-1.4844
-4.2600,-2.4097
-1.1900,-1.8393
0.3800,-1.5079
-2.8200,-3.6490
-5.2800,-6.3501
-5.2500,-6.3501
-1.7900,-2.0161
-4.8900,-4.3943
-1.2900,-1.3030
0.4500,-0.7234
-3.0000,-2.0045
-5.2100,-5.7039
-1.9400,-4.2714
-5.1700,-4.4572
-4.4000,-5.1435
-4.4000,-4.7002
-1.5900,-1.5146
-2.2300,-2.9163
0.5200,-0.1484
0.3200,-0.0031
-0.4200,-0.6236
-2.5100,-2.7025
-2.4600,-2.2420
-4.5400,-4.8835
-1.9600,-1.9165
-4.1400,-4.3564
-1.0600,-1.0890
-1.4100,-1.3943
-3.5200,-2.5479
-0.3100,-1.4963
-3.3000,-3.7172
0.5100,-1.1791
-1.1700,-1.4267
-2.1100,-2.5247
-2.4600,-3.0251
-1.5200,-0.6947
-2.1300,-2.3284
-4.2900,-4.3574
-3.2100,-3.2596
-1.5500,-2.3558
-1.4500,-1.9084
-0.8900,-1.6736
-0.8000,-1.6183
-1.9470,-0.2468
1.0200,0.0000
-2.0900,-1.7749
-3.7600,-2.8602
-1.1100,-1.4796
-2.5600,-1.7919
-2.0300,-1.3613
-2.7300,-1.6785
