Target, Prediction
-2.1800,-2.7061
-2.0000,-2.7536
-1.7400,-2.5068
-1.4800,-2.0488
-3.0400,-2.7248
-1.2900,-1.6323
-1.6400,-2.0136
-0.4300,-0.9657
-4.5700,-3.8883
-4.3700,-3.5442
-4.6300,-4.7169
-4.0000,-3.6936
-3.2000,-2.8225
-6.9800,-4.9446
-5.5600,-4.7148
-4.5900,-3.4117
-4.5000,-3.9267
-3.5900,-3.8659
-3.3100,-2.9546
0.6200,-0.1817
-3.5000,-3.5784
-1.6800,-2.3527
-3.0500,-2.9730
-1.0600,-2.2175
-1.6000,-2.6443
-2.7400,-2.4964
-0.7700,-1.1535
-3.2800,-3.7857
-3.1000,-1.5227
-0.5900,0.0000
-5.6000,-4.2585
-4.4800,-3.9981
-3.4000,-2.9197
-2.8900,-3.7931
0.8100,-0.2535
-1.8700,-1.0299
-3.5400,-3.3598
-3.0400,-3.0360
-1.6200,-3.2950
-1.4600,-2.3455
-2.0000,-2.1455
-4.2900,-4.8059
-2.2900,-2.8874
-0.1700,-0.1395
-2.0600,-2.3936
-4.0700,-3.8340
-3.2700,-3.3984
-3.7500,-3.5617
-1.9700,-2.3023
-4.1400,-4.5798
-3.3900,-2.6709
-2.0900,-1.6599
-4.6790,-4.4888
-2.6800,-2.9854
-2.6800,-3.7941
-1.7400,-2.3829
-3.9990,-3.7596
-4.2200,-4.8573
-2.4300,-2.1648
-2.3700,-2.8236
-4.4300,-4.3122
-3.8100,-3.5523
-4.3500,-4.6758
-5.0600,-4.5928
-3.0800,-3.3099
-1.7300,-2.0032
0.0000,-0.2100
-1.9400,-1.8145
-1.2400,-1.1075
-1.3200,-1.9492
-2.0000,-1.8765
-2.0300,-3.1132
-4.0000,-4.5531
-3.1200,-3.8717
-3.9300,-4.3945
-2.7300,-3.5427
-1.4700,-2.1909
-3.6300,-3.7805
-5.5100,-4.6832
-4.8000,-4.8375
-4.1700,-4.1910
-1.8100,-2.5797
-3.7300,-3.3902
-3.0100,-3.4099
-7.0000,-6.7806
-1.2400,-1.8129
-3.2300,-2.8595
-0.5900,-1.2950
-2.3600,-2.7916
-2.9600,-3.6494
-4.8100,-4.8552
-4.5500,-5.2213
-2.2900,-2.3157
-3.2700,-2.5473
-5.2200,-5.2023
-3.7000,-3.9366
-5.8500,-6.0833
-0.8070,-0.1419
-2.2200,-2.3089
-1.9200,-3.0814
-3.5400,-3.0212
-0.8000,-1.0698
-3.0100,-3.4832
-5.0500,-4.4198
-4.2400,-4.3296
-8.4000,-7.6707
-2.3900,-2.7655
-4.4400,-3.5941
-3.6600,-3.7365
-6.3500,-6.2943
-0.6000,-1.2601
-2.6800,-2.1225
-1.6400,-1.9206
-0.9200,-1.1485
