Target, Prediction
-2.1800,-2.4251
-2.0000,-2.0225
-1.7400,-2.3308
-1.4800,-1.9248
-3.0400,-2.2917
-1.2900,-1.8306
-1.6400,-1.6085
-0.4300,-0.3117
-4.5700,-3.9631
-4.3700,-3.7498
-4.6300,-3.9077
-4.0000,-3.4312
-3.2000,-3.2846
-6.9800,-5.0231
-5.5600,-4.2505
-4.5900,-3.7220
-4.5000,-3.4739
-3.5900,-3.7970
-3.3100,-3.5125
0.6200,-0.5970
-3.5000,-3.3329
-1.6800,-2.3563
-3.0500,-2.9020
-1.0600,-2.2542
-1.6000,-2.3182
-2.7400,-1.8835
-0.7700,-0.5719
-3.2800,-2.8869
-3.1000,-2.6184
-0.5900,0.3104
-5.6000,-3.8900
-4.4800,-3.4685
-3.4000,-3.4415
-2.8900,-3.3609
0.8100,-0.2070
-1.8700,-1.6229
-3.5400,-3.3148
-3.0400,-3.0521
-1.6200,-2.4647
-1.4600,-1.9346
-2.0000,-2.4686
-4.2900,-4.3147
-2.2900,-2.3071
-0.1700,-0.0759
-2.0600,-2.8896
-4.0700,-3.3919
-3.2700,-3.1018
-3.7500,-3.3425
-1.9700,-1.5946
-4.1400,-4.2363
-3.3900,-3.1289
-2.0900,-1.8573
-4.6790,-4.5810
-2.6800,-2.6684
-2.6800,-3.0485
-1.7400,-1.5802
-3.9990,-4.8689
-4.2200,-2.8110
-2.4300,-2.3587
-2.3700,-1.8276
-4.4300,-4.1917
-3.8100,-3.8642
-4.3500,-4.4560
-5.0600,-4.5498
-3.0800,-3.3404
-1.7300,-2.1209
0.0000,-0.2625
-1.9400,-1.7549
-1.2400,-1.0312
-1.3200,-2.2081
-2.0000,-2.4525
-2.0300,-2.2011
-4.0000,-4.3463
-3.1200,-3.9806
-3.9300,-4.4213
-2.7300,-3.3702
-1.4700,-2.1366
-3.6300,-3.7076
-5.5100,-4.9201
-4.8000,-4.6686
-4.1700,-4.4071
-1.8100,-1.9839
-3.7300,-3.7184
-3.0100,-3.0010
-7.0000,-6.6293
-1.2400,-1.3738
-3.2300,-2.7567
-0.5900,-1.0178
-2.3600,-2.0393
-2.9600,-1.9020
-4.8100,-4.8207
-4.5500,-5.1375
-2.2900,-3.0767
-3.2700,-4.4224
-5.2200,-5.5564
-3.7000,-3.9445
-5.8500,-5.8915
-0.8070,-0.5190
-2.2200,-2.2151
-1.9200,-2.6840
-3.5400,-3.6105
-0.8000,-0.3638
-3.0100,-3.2843
-5.0500,-4.4683
-4.2400,-3.7867
-8.4000,-6.6026
-2.3900,-2.3234
-4.4400,-4.1869
-3.6600,-3.4875
-6.3500,-6.1880
-0.6000,-0.2709
-2.6800,-2.1079
-1.6400,-1.2690
-0.9200,-0.4110
