Target, Prediction
0.6200,0.5418
-5.8400,-5.5586
-11.6000,-8.2122
-9.1600,-7.9176
-8.0100,-7.9401
-9.1500,-8.4286
-8.6000,-7.8645
-7.2800,-6.3680
-7.9200,-8.2748
-8.9400,-8.1355
-7.6800,-7.8888
-7.2100,-6.8730
-7.4300,-7.3419
-7.4200,-7.8842
-6.4700,-6.4240
-4.3600,-2.9727
-8.5600,-7.8300
-8.7100,-8.0304
-6.5700,-6.6491
-7.3200,-7.0364
-4.7400,-3.5357
-5.0500,-4.2469
-7.3900,-6.8428
-1.0400,-1.2941
-3.5500,-2.6320
-4.3600,-3.0957
-1.5200,-1.0826
-0.4000,-0.5664
-5.2700,-5.6334
-7.8200,-7.9863
-7.6600,-8.1631
-7.3900,-8.0224
-7.8000,-7.4274
-7.9200,-6.3062
-7.2500,-6.5999
-3.1500,-3.3257
-3.1000,-3.5707
-6.2900,-6.0787
-6.2600,-6.0787
-2.6700,-2.3893
-4.8000,-3.4850
-3.3700,-3.4671
-6.0100,-6.0966
-2.6700,-2.8863
-2.6400,-2.8350
-3.4800,-2.9877
-1.3000,-2.2811
-2.4000,-2.6613
-3.6500,-2.6036
-4.7200,-4.0960
-4.2800,-3.1979
0.3800,-1.5943
-6.2700,-6.1615
-6.2500,-6.1615
-2.2100,-2.5469
-6.1400,-6.1653
-2.3400,-2.9472
-2.0500,-2.2153
-3.2200,-3.7061
-1.5500,-1.5654
-0.9200,-1.1787
-1.2200,-1.2639
-1.3000,-1.2177
-4.2600,-3.4049
-1.1900,-1.9782
0.3800,-0.5176
-2.8200,-2.6779
-5.2800,-5.4846
-5.2500,-5.5582
-1.7900,-2.0827
-4.8900,-4.1203
-1.2900,-1.9694
0.4500,-0.8225
-3.0000,-2.7880
-5.2100,-5.9014
-1.9400,-2.5045
-5.1700,-4.5309
-4.4000,-3.6200
-4.4000,-4.2159
-1.5900,-1.5565
-2.2300,-2.8319
0.5200,0.2406
0.3200,-0.4427
-0.4200,-0.0189
-2.5100,-2.5983
-2.4600,-2.5082
-4.5400,-5.3100
-1.9600,-2.0613
-4.1400,-4.0788
-1.0600,-1.1487
-1.4100,-1.9560
-3.5200,-2.5977
-0.3100,-0.4952
-3.3000,-3.2538
0.5100,-1.3982
-1.1700,-0.9558
-2.1100,-2.3654
-2.4600,-2.0840
-1.5200,-0.4086
-2.1300,-2.4272
-4.2900,-4.5202
-3.2100,-2.7486
-1.5500,-1.2906
-1.4500,-1.8955
-0.8900,-1.1450
-0.8000,-1.3508
-1.9470,-0.9892
1.0200,-0.1963
-2.0900,-2.1901
-3.7600,-3.6296
-1.1100,-1.4876
-2.5600,-2.0504
-2.0300,-1.9697
-2.7300,-2.1529
