Target, Prediction
-2.1800,-2.6944
-2.0000,-2.4320
-1.7400,-2.8110
-1.4800,-2.3402
-3.0400,-3.0919
-1.2900,-1.6565
-1.6400,-1.5754
-0.4300,-0.6495
-4.5700,-4.9296
-4.3700,-3.4773
-4.6300,-4.5666
-4.0000,-4.0901
-3.2000,-2.5598
-6.9800,-4.7081
-5.5600,-4.6875
-4.5900,-3.5089
-4.5000,-4.1924
-3.5900,-3.7319
-3.3100,-2.7789
0.6200,-0.1792
-3.5000,-3.3982
-1.6800,-2.0100
-3.0500,-3.1554
-1.0600,-1.7665
-1.6000,-2.2333
-2.7400,-2.9340
-0.7700,-0.8958
-3.2800,-3.4126
-3.1000,-1.3894
-0.5900,-0.2374
-5.6000,-4.3022
-4.4800,-3.9946
-3.4000,-2.8368
-2.8900,-2.6009
0.8100,-0.1722
-1.8700,-1.7433
-3.5400,-3.4804
-3.0400,-3.1117
-1.6200,-2.6013
-1.4600,-3.1460
-2.0000,-1.8377
-4.2900,-4.1485
-2.2900,-2.0639
-0.1700,0.9361
-2.0600,-2.2248
-4.0700,-3.2622
-3.2700,-2.9894
-3.7500,-3.4564
-1.9700,-1.8032
-4.1400,-4.1187
-3.3900,-2.1242
-2.0900,-2.1982
-4.6790,-4.0961
-2.6800,-3.0127
-2.6800,-2.6313
-1.7400,-2.2190
-3.9990,-5.1982
-4.2200,-4.7162
-2.4300,-2.2218
-2.3700,-2.5716
-4.4300,-4.6630
-3.8100,-3.8167
-4.3500,-4.3831
-5.0600,-5.3542
-3.0800,-3.1748
-1.7300,-1.7708
0.0000,0.6524
-1.9400,-2.2777
-1.2400,-0.8758
-1.3200,-1.9272
-2.0000,-2.1053
-2.0300,-2.3270
-4.0000,-4.4558
-3.1200,-3.6785
-3.9300,-4.0793
-2.7300,-3.0756
-1.4700,-1.5719
-3.6300,-3.7395
-5.5100,-5.5856
-4.8000,-4.9001
-4.1700,-4.2250
-1.8100,-1.5188
-3.7300,-3.5446
-3.0100,-2.6838
-7.0000,-6.2313
-1.2400,-0.9026
-3.2300,-2.4359
-0.5900,-1.1987
-2.3600,-1.9129
-2.9600,-4.3564
-4.8100,-5.6893
-4.5500,-5.3922
-2.2900,-3.3623
-3.2700,-2.7433
-5.2200,-4.7678
-3.7000,-3.3826
-5.8500,-5.6575
-0.8070,-0.5444
-2.2200,-2.2370
-1.9200,-2.8757
-3.5400,-2.8243
-0.8000,-0.2984
-3.0100,-3.0662
-5.0500,-4.9120
-4.2400,-4.1121
-8.4000,-6.7171
-2.3900,-2.3372
-4.4400,-4.2089
-3.6600,-3.4380
-6.3500,-5.8096
-0.6000,-0.3917
-2.6800,-2.2523
-1.6400,-1.3392
-0.9200,-0.4328
