Target, Prediction
0.6200,0.9586
-5.8400,-5.6076
-11.6000,-8.7744
-9.1600,-8.8084
-8.0100,-8.0829
-9.1500,-8.5554
-8.6000,-7.9340
-7.2800,-6.8638
-7.9200,-8.8084
-8.9400,-8.6184
-7.6800,-8.2049
-7.2100,-7.4367
-7.4300,-7.8732
-7.4200,-8.2302
-6.4700,-7.2518
-4.3600,-2.7769
-8.5600,-7.6014
-8.7100,-7.5568
-6.5700,-7.1865
-7.3200,-7.2090
-4.7400,-3.1995
-5.0500,-3.8690
-7.3900,-6.7624
-1.0400,-0.8404
-3.5500,-2.1751
-4.3600,-2.7968
-1.5200,-1.4445
-0.4000,-0.4053
-5.2700,-5.4453
-7.8200,-7.9300
-7.6600,-8.5557
-7.3900,-8.3787
-7.8000,-7.8775
-7.9200,-6.9408
-7.2500,-7.0340
-3.1500,-4.0437
-3.1000,-4.1013
-6.2900,-6.7213
-6.2600,-6.7213
-2.6700,-3.2737
-4.8000,-3.2755
-3.3700,-3.8637
-6.0100,-6.6081
-2.6700,-3.5143
-2.6400,-3.5631
-3.4800,-2.2438
-1.3000,-2.8795
-2.4000,-3.2906
-3.6500,-2.3466
-4.7200,-4.2432
-4.2800,-2.7958
0.3800,-1.0221
-6.2700,-6.5589
-6.2500,-6.5589
-2.2100,-2.9875
-6.1400,-6.6148
-2.3400,-3.2389
-2.0500,-1.9860
-3.2200,-2.0969
-1.5500,-2.1121
-0.9200,-1.3155
-1.2200,-1.0815
-1.3000,-0.9491
-4.2600,-2.8447
-1.1900,-1.6061
0.3800,-1.1024
-2.8200,-1.9395
-5.2800,-5.9788
-5.2500,-5.9788
-1.7900,-2.4738
-4.8900,-4.3729
-1.2900,-1.8460
0.4500,-0.9067
-3.0000,-2.1755
-5.2100,-5.3787
-1.9400,-3.7686
-5.1700,-3.9857
-4.4000,-4.4991
-4.4000,-4.4419
-1.5900,-1.7005
-2.2300,-2.6962
0.5200,0.9977
0.3200,0.5576
-0.4200,-0.5080
-2.5100,-2.4151
-2.4600,-2.7116
-4.5400,-4.4455
-1.9600,-2.0231
-4.1400,-4.1649
-1.0600,-1.6907
-1.4100,-1.4915
-3.5200,-2.5230
-0.3100,0.9711
-3.3000,-3.7778
0.5100,-0.9032
-1.1700,-0.7315
-2.1100,-2.4968
-2.4600,-2.6156
-1.5200,-1.1182
-2.1300,-2.7272
-4.2900,-3.7872
-3.2100,-2.9962
-1.5500,-1.4195
-1.4500,-1.7247
-0.8900,-0.8048
-0.8000,-1.1270
-1.9470,-1.0757
1.0200,0.4435
-2.0900,-2.6572
-3.7600,-3.6496
-1.1100,-1.6055
-2.5600,-1.9397
-2.0300,-2.4377
-2.7300,-1.7778
