Target, Prediction
102.0000,161.3096
207.5000,161.3096
134.0000,161.3096
121.0000,161.3096
89.0000,161.3096
140.0000,161.3096
164.5000,161.3096
98.0000,161.3096
126.0000,161.3096
350.0000,161.3096
188.0000,161.3096
95.5000,161.3096
238.0000,161.3096
159.0000,161.3096
204.0000,161.3096
64.5000,161.3096
41.0000,161.3096
94.0000,161.3096
227.0000,161.3096
340.0000,161.3096
119.0000,161.3096
156.0000,161.3096
177.0000,161.3096
171.0000,161.3096
114.0000,161.3096
212.5000,161.3096
139.0000,161.3096
193.5000,161.3096
54.5000,161.3096
183.3000,161.3096
45.0000,161.3096
196.5000,161.3096
254.0000,161.3096
297.0000,161.3096
178.0000,161.3096
122.5000,161.3096
144.0000,161.3096
134.0000,161.3096
194.0000,161.3096
137.0000,161.3096
190.0000,161.3096
186.0000,161.3096
76.6000,161.3096
150.0000,161.3096
195.5000,161.3096
118.0000,161.3096
270.0000,161.3096
108.5000,161.3096
109.5000,161.3096
211.0000,161.3096
85.5000,161.3096
129.5000,161.3096
146.5000,161.3096
52.0000,161.3096
160.0000,161.3096
152.5000,161.3096
65.7000,161.3096
259.5000,161.3096
172.5000,161.3096
82.8000,161.3096
111.5000,161.3096
156.0000,161.3096
149.5000,161.3096
255.0000,161.3096
206.0000,161.3096
83.0000,161.3096
52.5000,161.3096
49.0000,161.3096
183.0000,161.3096
143.8000,161.3096
125.5000,161.3096
190.0000,161.3096
297.0000,161.3096
189.0000,161.3096
152.0000,161.3096
120.0000,161.3096
266.2000,161.3096
321.5000,161.3096
141.0000,161.3096
165.0000,161.3096
122.5000,161.3096
88.0000,161.3096
211.5000,161.3096
125.5000,161.3096
289.0000,161.3096
158.0000,161.3096
118.5000,161.3096
202.0000,161.3096
155.5000,161.3096
87.0000,161.3096
264.0000,161.3096
127.0000,161.3096
180.0000,161.3096
236.8000,161.3096
89.5000,161.3096
246.0000,161.3096
129.0000,161.3096
238.0000,161.3096
160.5000,161.3096
129.5000,161.3096
171.8000,161.3096
193.0000,161.3096
217.0000,161.3096
163.5000,161.3096
174.0000,161.3096
106.0000,161.3096
271.0000,161.3096
75.5000,161.3096
118.5000,161.3096
175.5000,161.3096
111.0000,161.3096
77.5000,161.3096
329.0000,161.3096
122.5000,161.3096
107.5000,161.3096
89.5000,161.3096
136.0000,161.3096
124.5000,161.3096
226.5000,161.3096
238.0000,161.3096
197.6000,161.3096
96.5000,161.3096
173.2000,161.3096
239.5000,161.3096
162.5000,161.3096
197.0000,161.3096
127.0000,161.3096
212.5000,161.3096
163.5000,161.3096
152.5000,161.3096
211.0000,161.3096
151.5000,161.3096
175.0000,161.3096
88.0000,161.3096
109.0000,161.3096
97.0000,161.3096
221.0000,161.3096
130.0000,161.3096
174.0000,161.3096
238.0000,161.3096
89.0000,161.3096
195.5000,161.3096
276.0000,161.3096
106.5000,161.3096
155.5000,161.3096
96.5000,161.3096
148.5000,161.3096
187.5000,161.3096
141.0000,161.3096
67.0000,161.3096
197.5000,161.3096
129.0000,161.3096
175.2000,161.3096
288.0000,161.3096
143.0000,161.3096
142.5000,161.3096
143.5000,161.3096
159.8000,161.3096
145.5000,161.3096
109.0000,161.3096
228.0000,161.3096
220.5000,161.3096
105.0000,161.3096
123.0000,161.3096
190.0000,161.3096
201.0000,161.3096
222.0000,161.3096
175.5000,161.3096
188.0000,161.3096
182.5000,161.3096
239.0000,161.3096
231.5000,161.3096
150.0000,161.3096
135.0000,161.3096
189.0000,161.3096
132.0000,161.3096
163.0000,161.3096
111.0000,161.3096
189.0000,161.3096
221.0000,161.3096
137.0000,161.3096
233.5000,161.3096
265.0000,161.3096
113.5000,161.3096
272.0000,161.3096
262.0000,161.3096
267.5000,161.3096
207.0000,161.3096
174.5000,161.3096
146.5000,161.3096
64.5000,161.3096
55.8000,161.3096
142.5000,161.3096
211.0000,161.3096
179.0000,161.3096
180.5000,161.3096
265.2000,161.3096
202.5000,161.3096
212.0000,161.3096
104.0000,161.3096
235.0000,161.3096
97.5000,161.3096
202.0000,161.3096
124.0000,161.3096
136.8000,161.3096
