Target, Prediction
141.5000,161.3096
176.8000,161.3096
141.5000,161.3096
87.8000,161.3096
166.0000,161.3096
73.5000,161.3096
176.7000,161.3096
98.0000,161.3096
166.5000,161.3096
132.0000,161.3096
164.0000,161.3096
71.0000,161.3096
152.0000,161.3096
82.0000,161.3096
188.0000,161.3096
209.0000,161.3096
206.5000,161.3096
183.2000,161.3096
160.5000,161.3096
239.0000,161.3096
249.0000,161.3096
101.8000,161.3096
134.0000,161.3096
245.0000,161.3096
84.5000,161.3096
117.0000,161.3096
69.5000,161.3096
140.0000,161.3096
85.0000,161.3096
132.0000,161.3096
133.0000,161.3096
182.5000,161.3096
171.0000,161.3096
152.0000,161.3096
44.5000,161.3096
69.0000,161.3096
235.0000,161.3096
85.0000,161.3096
193.0000,161.3096
309.5000,161.3096
167.0000,161.3096
104.0000,161.3096
166.4000,161.3096
69.5000,161.3096
233.0000,161.3096
91.0000,161.3096
272.0000,161.3096
100.0000,161.3096
137.5000,161.3096
287.0000,161.3096
94.0000,161.3096
207.0000,161.3096
233.5000,161.3096
264.0000,161.3096
245.0000,161.3096
207.5000,161.3096
158.8000,161.3096
115.0000,161.3096
186.0000,161.3096
160.5000,161.3096
84.5000,161.3096
360.0000,161.3096
118.0000,161.3096
218.0000,161.3096
152.0000,161.3096
189.0000,161.3096
117.8000,161.3096
270.5000,161.3096
149.0000,161.3096
147.5000,161.3096
99.0000,161.3096
96.0000,161.3096
57.5000,161.3096
283.0000,161.3096
120.5000,161.3096
118.0000,161.3096
189.5000,161.3096
111.0000,161.3096
151.0000,161.3096
147.0000,161.3096
159.0000,161.3096
227.0000,161.3096
154.5000,161.3096
31.0000,161.3096
193.5000,161.3096
193.0000,161.3096
120.5000,161.3096
267.5000,161.3096
112.5000,161.3096
54.0000,161.3096
106.0000,161.3096
99.2000,161.3096
221.0000,161.3096
286.0000,161.3096
43.8000,161.3096
89.5000,161.3096
260.0000,161.3096
239.5000,161.3096
232.0000,161.3096
138.0000,161.3096
159.0000,161.3096
150.0000,161.3096
201.0000,161.3096
147.0000,161.3096
164.0000,161.3096
201.0000,161.3096
198.5000,161.3096
112.0000,161.3096
170.5000,161.3096
155.0000,161.3096
174.2000,161.3096
92.5000,161.3096
202.0000,161.3096
87.0000,161.3096
64.5000,161.3096
148.0000,161.3096
233.5000,161.3096
293.0000,161.3096
114.0000,161.3096
194.0000,161.3096
78.0000,161.3096
211.0000,161.3096
282.0000,161.3096
65.5000,161.3096
134.8000,161.3096
205.5000,161.3096
191.0000,161.3096
118.5000,161.3096
265.0000,161.3096
53.0000,161.3096
120.5000,161.3096
174.0000,161.3096
220.5000,161.3096
236.0000,161.3096
166.0000,161.3096
211.0000,161.3096
44.0000,161.3096
135.5000,161.3096
84.0000,161.3096
226.0000,161.3096
144.5000,161.3096
86.5000,161.3096
139.2000,161.3096
62.5000,161.3096
179.0000,161.3096
45.0000,161.3096
300.0000,161.3096
154.0000,161.3096
139.0000,161.3096
82.5000,161.3096
74.4000,161.3096
175.5000,161.3096
200.5000,161.3096
142.0000,161.3096
282.0000,161.3096
102.5000,161.3096
142.0000,161.3096
71.0000,161.3096
175.0000,161.3096
150.5000,161.3096
177.0000,161.3096
75.0000,161.3096
128.0000,161.3096
97.5000,161.3096
142.0000,161.3096
87.5000,161.3096
116.0000,161.3096
277.0000,161.3096
178.0000,161.3096
198.0000,161.3096
182.5000,161.3096
180.0000,161.3096
181.0000,161.3096
142.0000,161.3096
141.5000,161.3096
148.5000,161.3096
158.0000,161.3096
129.0000,161.3096
250.5000,161.3096
193.5000,161.3096
135.0000,161.3096
83.5000,161.3096
159.0000,161.3096
90.5000,161.3096
108.5000,161.3096
54.0000,161.3096
205.0000,161.3096
105.0000,161.3096
108.0000,161.3096
215.0000,161.3096
240.5000,161.3096
114.5000,161.3096
132.5000,161.3096
294.0000,161.3096
285.0000,161.3096
208.5000,161.3096
98.5000,161.3096
136.0000,161.3096
197.5000,161.3096
260.0000,161.3096
210.0000,161.3096
60.0000,161.3096
81.5000,161.3096
227.5000,161.3096
181.5000,161.3096
229.5000,161.3096
204.5000,161.3096
145.5000,161.3096
100.0000,161.3096
211.0000,161.3096
192.0000,161.3096
134.0000,161.3096
125.5000,161.3096
218.0000,161.3096
169.0000,161.3096
108.0000,161.3096
199.0000,161.3096
101.0000,161.3096
100.5000,161.3096
242.0000,161.3096
214.5000,161.3096
99.0000,161.3096
95.0000,161.3096
163.5000,161.3096
50.2000,161.3096
83.0000,161.3096
141.0000,161.3096
95.0000,161.3096
96.2000,161.3096
283.0000,161.3096
158.5000,161.3096
188.0000,161.3096
212.0000,161.3096
119.0000,161.3096
41.0000,161.3096
131.0000,161.3096
100.0000,161.3096
114.5000,161.3096
140.0000,161.3096
289.0000,161.3096
52.5000,161.3096
186.0000,161.3096
217.5000,161.3096
81.8000,161.3096
186.0000,161.3096
265.0000,161.3096
116.5000,161.3096
235.5000,161.3096
80.5000,161.3096
98.0000,161.3096
253.0000,161.3096
169.0000,161.3096
265.0000,161.3096
179.5000,161.3096
198.0000,161.3096
262.0000,161.3096
205.0000,161.3096
99.0000,161.3096
143.0000,161.3096
135.0000,161.3096
137.5000,161.3096
113.0000,161.3096
189.0000,161.3096
233.0000,161.3096
77.0000,161.3096
184.5000,161.3096
246.0000,161.3096
146.5000,161.3096
167.0000,161.3096
81.5000,161.3096
115.5000,161.3096
110.0000,161.3096
167.0000,161.3096
107.0000,161.3096
172.0000,161.3096
145.5000,161.3096
274.0000,161.3096
96.0000,161.3096
173.0000,161.3096
145.0000,161.3096
52.5000,161.3096
235.0000,161.3096
234.0000,161.3096
71.0000,161.3096
179.5000,161.3096
107.5000,161.3096
219.5000,161.3096
112.0000,161.3096
246.0000,161.3096
269.0000,161.3096
116.0000,161.3096
142.5000,161.3096
115.0000,161.3096
240.0000,161.3096
104.0000,161.3096
164.0000,161.3096
240.0000,161.3096
234.5000,161.3096
252.0000,161.3096
116.5000,161.3096
180.0000,161.3096
179.5000,161.3096
38.2000,161.3096
81.0000,161.3096
107.5000,161.3096
169.5000,161.3096
258.5000,161.3096
241.5000,161.3096
73.5000,161.3096
163.5000,161.3096
95.5000,161.3096
136.0000,161.3096
185.0000,161.3096
128.8000,161.3096
349.0000,161.3096
166.0000,161.3096
192.5000,161.3096
69.0000,161.3096
56.5000,161.3096
172.0000,161.3096
197.0000,161.3096
121.0000,161.3096
185.5000,161.3096
91.0000,161.3096
162.0000,161.3096
235.5000,161.3096
195.5000,161.3096
308.0000,161.3096
148.0000,161.3096
164.5000,161.3096
83.2000,161.3096
115.0000,161.3096
92.5000,161.3096
250.0000,161.3096
163.3000,161.3096
121.0000,161.3096
142.0000,161.3096
136.5000,161.3096
110.0000,161.3096
129.0000,161.3096
136.5000,161.3096
126.0000,161.3096
163.4000,161.3096
169.0000,161.3096
91.0000,161.3096
280.0000,161.3096
165.0000,161.3096
54.0000,161.3096
156.0000,161.3096
266.0000,161.3096
263.5000,161.3096
104.6000,161.3096
279.0000,161.3096
225.5000,161.3096
138.0000,161.3096
267.0000,161.3096
268.0000,161.3096
152.5000,161.3096
69.0000,161.3096
171.0000,161.3096
132.5000,161.3096
183.5000,161.3096
322.0000,161.3096
232.0000,161.3096
185.0000,161.3096
100.5000,161.3096
107.5000,161.3096
175.5000,161.3096
244.0000,161.3096
169.5000,161.3096
226.0000,161.3096
181.0000,161.3096
169.0000,161.3096
173.0000,161.3096
246.0000,161.3096
181.0000,161.3096
73.0000,161.3096
167.0000,161.3096
221.0000,161.3096
185.0000,161.3096
153.0000,161.3096
147.0000,161.3096
163.0000,161.3096
193.5000,161.3096
180.0000,161.3096
151.5000,161.3096
118.0000,161.3096
222.0000,161.3096
165.5000,161.3096
138.5000,161.3096
94.0000,161.3096
246.0000,161.3096
191.5000,161.3096
104.5000,161.3096
213.0000,161.3096
265.0000,161.3096
226.0000,161.3096
174.0000,161.3096
169.5000,161.3096
