Target, Prediction
0.6200,0.4474
-5.8400,-5.6813
-11.6000,-6.5949
-9.1600,-6.3898
-8.0100,-7.8425
-9.1500,-7.1733
-8.6000,-7.7720
-7.2800,-6.2322
-7.9200,-8.4510
-8.9400,-9.0258
-7.6800,-8.3634
-7.2100,-6.9684
-7.4300,-7.7679
-7.4200,-8.4117
-6.4700,-6.8047
-4.3600,-2.5992
-8.5600,-7.3967
-8.7100,-7.3039
-6.5700,-7.0477
-7.3200,-7.2432
-4.7400,-3.0086
-5.0500,-3.4203
-7.3900,-6.1728
-1.0400,-1.2490
-3.5500,-2.2579
-4.3600,-2.7147
-1.5200,-1.7962
-0.4000,-0.7513
-5.2700,-4.6911
-7.8200,-8.1030
-7.6600,-8.1297
-7.3900,-8.2461
-7.8000,-7.8219
-7.9200,-7.3446
-7.2500,-6.7008
-3.1500,-3.3018
-3.1000,-3.4663
-6.2900,-6.0021
-6.2600,-6.0021
-2.6700,-2.7278
-4.8000,-3.3291
-3.3700,-3.4129
-6.0100,-5.7642
-2.6700,-2.5734
-2.6400,-3.0148
-3.4800,-3.6264
-1.3000,-1.9254
-2.4000,-2.0032
-3.6500,-2.4745
-4.7200,-4.5076
-4.2800,-3.0364
0.3800,-1.8152
-6.2700,-6.2489
-6.2500,-6.2489
-2.2100,-2.7461
-6.1400,-6.2426
-2.3400,-2.9888
-2.0500,-2.4956
-3.2200,-3.9099
-1.5500,-1.9364
-0.9200,-1.5638
-1.2200,-1.5653
-1.3000,-1.5692
-4.2600,-2.8205
-1.1900,-1.8396
0.3800,-1.6360
-2.8200,-3.3371
-5.2800,-5.2952
-5.2500,-5.2952
-1.7900,-2.3975
-4.8900,-4.3933
-1.2900,-1.8389
0.4500,-1.8901
-3.0000,-3.3336
-5.2100,-4.7595
-1.9400,-3.9921
-5.1700,-5.1732
-4.4000,-4.5604
-4.4000,-4.2632
-1.5900,-2.0748
-2.2300,-2.7989
0.5200,-0.2562
0.3200,-0.1553
-0.4200,-0.9558
-2.5100,-2.4284
-2.4600,-2.6556
-4.5400,-4.0117
-1.9600,-2.3752
-4.1400,-3.9254
-1.0600,-1.4235
-1.4100,-1.7142
-3.5200,-2.5374
-0.3100,1.4330
-3.3000,-3.6564
0.5100,-1.7195
-1.1700,-1.4017
-2.1100,-2.5650
-2.4600,-2.4965
-1.5200,-1.8209
-2.1300,-2.8283
-4.2900,-3.9866
-3.2100,-2.9505
-1.5500,-2.1089
-1.4500,-2.1669
-0.8900,-1.3355
-0.8000,-1.4072
-1.9470,-0.6996
1.0200,0.5002
-2.0900,-2.6388
-3.7600,-3.2229
-1.1100,-1.4461
-2.5600,-1.6550
-2.0300,-1.5519
-2.7300,-1.7799
