Target, Prediction
-2.1800,-2.9329
-2.0000,-2.3272
-1.7400,-3.2561
-1.4800,-2.7267
-3.0400,-2.6520
-1.2900,-2.0386
-1.6400,-1.6965
-0.4300,-1.0578
-4.5700,-4.3857
-4.3700,-4.3554
-4.6300,-4.4978
-4.0000,-3.4102
-3.2000,-3.0194
-6.9800,-5.2765
-5.5600,-4.6355
-4.5900,-3.9221
-4.5000,-4.7132
-3.5900,-3.7474
-3.3100,-3.1876
0.6200,-0.0821
-3.5000,-3.3618
-1.6800,-2.4429
-3.0500,-2.6128
-1.0600,-2.0373
-1.6000,-2.3596
-2.7400,-2.1833
-0.7700,-0.9778
-3.2800,-3.0577
-3.1000,-1.6283
-0.5900,0.7785
-5.6000,-4.5304
-4.4800,-3.6831
-3.4000,-3.2013
-2.8900,-4.0998
0.8100,-0.4091
-1.8700,-0.6536
-3.5400,-3.3697
-3.0400,-2.8044
-1.6200,-2.5565
-1.4600,-2.7199
-2.0000,-2.2530
-4.2900,-4.5640
-2.2900,-3.1691
-0.1700,-0.2917
-2.0600,-2.4084
-4.0700,-3.5019
-3.2700,-3.1112
-3.7500,-3.0688
-1.9700,-1.8670
-4.1400,-4.4491
-3.3900,-2.8790
-2.0900,-1.9948
-4.6790,-4.1609
-2.6800,-2.2720
-2.6800,-3.8797
-1.7400,-3.2466
-3.9990,-5.5199
-4.2200,-4.4542
-2.4300,-2.4258
-2.3700,-2.6501
-4.4300,-4.2491
-3.8100,-3.7862
-4.3500,-4.0825
-5.0600,-4.7228
-3.0800,-3.2666
-1.7300,-2.2330
0.0000,0.5431
-1.9400,-1.1255
-1.2400,-0.7888
-1.3200,-2.4492
-2.0000,-2.1982
-2.0300,-2.3210
-4.0000,-3.9994
-3.1200,-3.5451
-3.9300,-3.6698
-2.7300,-3.0135
-1.4700,-1.8533
-3.6300,-3.7588
-5.5100,-4.8616
-4.8000,-4.7225
-4.1700,-4.2464
-1.8100,-2.3203
-3.7300,-3.3554
-3.0100,-3.1740
-7.0000,-6.6330
-1.2400,-1.7702
-3.2300,-2.3800
-0.5900,-0.9675
-2.3600,-2.4096
-2.9600,-3.2236
-4.8100,-4.7142
-4.5500,-4.4252
-2.2900,-2.7487
-3.2700,-2.0221
-5.2200,-4.8808
-3.7000,-3.5851
-5.8500,-5.6860
-0.8070,-0.0647
-2.2200,-2.6638
-1.9200,-2.8937
-3.5400,-3.8290
-0.8000,-0.7817
-3.0100,-3.2779
-5.0500,-4.3655
-4.2400,-4.1997
-8.4000,-6.9610
-2.3900,-2.8215
-4.4400,-3.8867
-3.6600,-3.7470
-6.3500,-6.1570
-0.6000,-1.2234
-2.6800,-2.1005
-1.6400,-1.7052
-0.9200,-1.6491
