Target, Prediction
102.0000,161.3049
207.5000,161.3049
134.0000,161.3049
121.0000,161.3049
89.0000,161.3049
140.0000,161.3049
164.5000,161.3049
98.0000,161.3049
126.0000,161.3049
350.0000,161.3049
188.0000,161.3049
95.5000,161.3049
238.0000,161.3049
159.0000,161.3049
204.0000,161.3049
64.5000,161.3049
41.0000,161.3049
94.0000,161.3049
227.0000,161.3049
340.0000,161.3049
119.0000,161.3049
156.0000,161.3049
177.0000,161.3049
171.0000,161.3049
114.0000,161.3049
212.5000,161.3049
139.0000,161.3049
193.5000,161.3049
54.5000,161.3049
183.3000,161.3049
45.0000,161.3049
196.5000,161.3049
254.0000,161.3049
297.0000,161.3049
178.0000,161.3049
122.5000,161.3049
144.0000,161.3049
134.0000,161.3049
194.0000,161.3049
137.0000,161.3049
190.0000,161.3049
186.0000,161.3049
76.6000,161.3049
150.0000,161.3049
195.5000,161.3049
118.0000,161.3049
270.0000,161.3049
108.5000,161.3049
109.5000,161.3049
211.0000,161.3049
85.5000,161.3049
129.5000,161.3049
146.5000,161.3049
52.0000,161.3049
160.0000,161.3049
152.5000,161.3049
65.7000,161.3049
259.5000,161.3049
172.5000,161.3049
82.8000,161.3049
111.5000,161.3049
156.0000,161.3049
149.5000,161.3049
255.0000,161.3049
206.0000,161.3049
83.0000,161.3049
52.5000,161.3049
49.0000,161.3049
183.0000,161.3049
143.8000,161.3049
125.5000,161.3049
190.0000,161.3049
297.0000,161.3049
189.0000,161.3049
152.0000,161.3049
120.0000,161.3049
266.2000,161.3049
321.5000,161.3049
141.0000,161.3049
165.0000,161.3049
122.5000,161.3049
88.0000,161.3049
211.5000,161.3049
125.5000,161.3049
289.0000,161.3049
158.0000,161.3049
118.5000,161.3049
202.0000,161.3049
155.5000,161.3049
87.0000,161.3049
264.0000,161.3049
127.0000,161.3049
180.0000,161.3049
236.8000,161.3049
89.5000,161.3049
246.0000,161.3049
129.0000,161.3049
238.0000,161.3049
160.5000,161.3049
129.5000,161.3049
171.8000,161.3049
193.0000,161.3049
217.0000,161.3049
163.5000,161.3049
174.0000,161.3049
106.0000,161.3049
271.0000,161.3049
75.5000,161.3049
118.5000,161.3049
175.5000,161.3049
111.0000,161.3049
77.5000,161.3049
329.0000,161.3049
122.5000,161.3049
107.5000,161.3049
89.5000,161.3049
136.0000,161.3049
124.5000,161.3049
226.5000,161.3049
238.0000,161.3049
197.6000,161.3049
96.5000,161.3049
173.2000,161.3049
239.5000,161.3049
162.5000,161.3049
197.0000,161.3049
127.0000,161.3049
212.5000,161.3049
163.5000,161.3049
152.5000,161.3049
211.0000,161.3049
151.5000,161.3049
175.0000,161.3049
88.0000,161.3049
109.0000,161.3049
97.0000,161.3049
221.0000,161.3049
130.0000,161.3049
174.0000,161.3049
238.0000,161.3049
89.0000,161.3049
195.5000,161.3049
276.0000,161.3049
106.5000,161.3049
155.5000,161.3049
96.5000,161.3049
148.5000,161.3049
187.5000,161.3049
141.0000,161.3049
67.0000,161.3049
197.5000,161.3049
129.0000,161.3049
175.2000,161.3049
288.0000,161.3049
143.0000,161.3049
142.5000,161.3049
143.5000,161.3049
159.8000,161.3049
145.5000,161.3049
109.0000,161.3049
228.0000,161.3049
220.5000,161.3049
105.0000,161.3049
123.0000,161.3049
190.0000,161.3049
201.0000,161.3049
222.0000,161.3049
175.5000,161.3049
188.0000,161.3049
182.5000,161.3049
239.0000,161.3049
231.5000,161.3049
150.0000,161.3049
135.0000,161.3049
189.0000,161.3049
132.0000,161.3049
163.0000,161.3049
111.0000,161.3049
189.0000,161.3049
221.0000,161.3049
137.0000,161.3049
233.5000,161.3049
265.0000,161.3049
113.5000,161.3049
272.0000,161.3049
262.0000,161.3049
267.5000,161.3049
207.0000,161.3049
174.5000,161.3049
146.5000,161.3049
64.5000,161.3049
55.8000,161.3049
142.5000,161.3049
211.0000,161.3049
179.0000,161.3049
180.5000,161.3049
265.2000,161.3049
202.5000,161.3049
212.0000,161.3049
104.0000,161.3049
235.0000,161.3049
97.5000,161.3049
202.0000,161.3049
124.0000,161.3049
136.8000,161.3049
235.0000,161.3049
80.5000,161.3049
260.5000,161.3049
233.0000,161.3049
233.0000,161.3049
165.5000,161.3049
183.0000,161.3049
115.0000,161.3049
173.5000,161.3049
230.0000,161.3049
146.0000,161.3049
164.5000,161.3049
174.5000,161.3049
64.5000,161.3049
145.8000,161.3049
63.5000,161.3049
252.0000,161.3049
161.5000,161.3049
51.0000,161.3049
161.0000,161.3049
75.5000,161.3049
122.0000,161.3049
209.0000,161.3049
148.5000,161.3049
134.0000,161.3049
180.0000,161.3049
123.0000,161.3049
101.5000,161.3049
271.0000,161.3049
171.0000,161.3049
147.0000,161.3049
106.0000,161.3049
172.0000,161.3049
135.0000,161.3049
108.8000,161.3049
239.8000,161.3049
236.5000,161.3049
178.5000,161.3049
109.5000,161.3049
140.0000,161.3049
187.0000,161.3049
106.0000,161.3049
148.5000,161.3049
70.0000,161.3049
207.0000,161.3049
180.0000,161.3049
222.0000,161.3049
129.5000,161.3049
210.0000,161.3049
98.0000,161.3049
107.5000,161.3049
72.0000,161.3049
302.0000,161.3049
237.0000,161.3049
114.0000,161.3049
82.0000,161.3049
94.0000,161.3049
92.5000,161.3049
158.5000,161.3049
154.0000,161.3049
53.5000,161.3049
59.0000,161.3049
280.0000,161.3049
203.0000,161.3049
163.2000,161.3049
180.0000,161.3049
175.5000,161.3049
194.0000,161.3049
114.0000,161.3049
53.0000,161.3049
241.0000,161.3049
300.0000,161.3049
60.0000,161.3049
322.0000,161.3049
89.5000,161.3049
202.0000,161.3049
163.5000,161.3049
137.5000,161.3049
149.5000,161.3049
217.0000,161.3049
204.5000,161.3049
251.0000,161.3049
200.2000,161.3049
170.0000,161.3049
103.0000,161.3049
147.5000,161.3049
155.0000,161.3049
162.5000,161.3049
109.5000,161.3049
290.0000,161.3049
150.2000,161.3049
192.5000,161.3049
212.0000,161.3049
171.0000,161.3049
234.5000,161.3049
181.5000,161.3049
288.5000,161.3049
104.5000,161.3049
112.5000,161.3049
87.5000,161.3049
234.0000,161.3049
311.0000,161.3049
105.0000,161.3049
187.0000,161.3049
249.0000,161.3049
136.0000,161.3049
188.5000,161.3049
119.0000,161.3049
160.0000,161.3049
49.0000,161.3049
141.2000,161.3049
196.0000,161.3049
163.0000,161.3049
237.0000,161.3049
90.5000,161.3049
150.0000,161.3049
83.0000,161.3049
193.5000,161.3049
229.0000,161.3049
77.5000,161.3049
182.0000,161.3049
135.0000,161.3049
161.5000,161.3049
236.0000,161.3049
231.0000,161.3049
223.5000,161.3049
130.0000,161.3049
115.0000,161.3049
94.0000,161.3049
142.5000,161.3049
171.0000,161.3049
77.5000,161.3049
240.0000,161.3049
187.8000,161.3049
67.8000,161.3049
360.0000,161.3049
162.0000,161.3049
300.0000,161.3049
296.0000,161.3049
83.8000,161.3049
86.5000,161.3049
311.0000,161.3049
201.0000,161.3049
94.5000,161.3049
133.0000,161.3049
132.0000,161.3049
224.0000,161.3049
194.0000,161.3049
104.5000,161.3049
167.0000,161.3049
81.0000,161.3049
158.0000,161.3049
223.0000,161.3049
155.5000,161.3049
196.0000,161.3049
172.5000,161.3049
200.0000,161.3049
246.0000,161.3049
225.5000,161.3049
89.2000,161.3049
218.5000,161.3049
92.5000,161.3049
321.0000,161.3049
185.5000,161.3049
138.0000,161.3049
247.0000,161.3049
97.5000,161.3049
194.0000,161.3049
153.0000,161.3049
259.5000,161.3049
225.0000,161.3049
189.0000,161.3049
135.5000,161.3049
237.5000,161.3049
169.0000,161.3049
226.0000,161.3049
164.5000,161.3049
240.0000,161.3049
210.0000,161.3049
127.5000,161.3049
195.0000,161.3049
150.0000,161.3049
170.0000,161.3049
201.0000,161.3049
142.5000,161.3049
143.5000,161.3049
178.0000,161.3049
140.5000,161.3049
86.0000,161.3049
114.0000,161.3049
122.0000,161.3049
111.5000,161.3049
175.5000,161.3049
54.8000,161.3049
142.5000,161.3049
178.5000,161.3049
96.5000,161.3049
120.5000,161.3049
120.5000,161.3049
96.0000,161.3049
260.0000,161.3049
109.0000,161.3049
216.0000,161.3049
152.5000,161.3049
151.8000,161.3049
224.4000,161.3049
166.0000,161.3049
