Target, Prediction
141.5000,161.3049
176.8000,161.3049
141.5000,161.3049
87.8000,161.3049
166.0000,161.3049
73.5000,161.3049
176.7000,161.3049
98.0000,161.3049
166.5000,161.3049
132.0000,161.3049
164.0000,161.3049
71.0000,161.3049
152.0000,161.3049
82.0000,161.3049
188.0000,161.3049
209.0000,161.3049
206.5000,161.3049
183.2000,161.3049
160.5000,161.3049
239.0000,161.3049
249.0000,161.3049
101.8000,161.3049
134.0000,161.3049
245.0000,161.3049
84.5000,161.3049
117.0000,161.3049
69.5000,161.3049
140.0000,161.3049
85.0000,161.3049
132.0000,161.3049
133.0000,161.3049
182.5000,161.3049
171.0000,161.3049
152.0000,161.3049
44.5000,161.3049
69.0000,161.3049
235.0000,161.3049
85.0000,161.3049
193.0000,161.3049
309.5000,161.3049
167.0000,161.3049
104.0000,161.3049
166.4000,161.3049
69.5000,161.3049
233.0000,161.3049
91.0000,161.3049
272.0000,161.3049
100.0000,161.3049
137.5000,161.3049
287.0000,161.3049
94.0000,161.3049
207.0000,161.3049
233.5000,161.3049
264.0000,161.3049
245.0000,161.3049
207.5000,161.3049
158.8000,161.3049
115.0000,161.3049
186.0000,161.3049
160.5000,161.3049
84.5000,161.3049
360.0000,161.3049
118.0000,161.3049
218.0000,161.3049
152.0000,161.3049
189.0000,161.3049
117.8000,161.3049
270.5000,161.3049
149.0000,161.3049
147.5000,161.3049
99.0000,161.3049
96.0000,161.3049
57.5000,161.3049
283.0000,161.3049
120.5000,161.3049
118.0000,161.3049
189.5000,161.3049
111.0000,161.3049
151.0000,161.3049
147.0000,161.3049
159.0000,161.3049
227.0000,161.3049
154.5000,161.3049
31.0000,161.3049
193.5000,161.3049
193.0000,161.3049
120.5000,161.3049
267.5000,161.3049
112.5000,161.3049
54.0000,161.3049
106.0000,161.3049
99.2000,161.3049
221.0000,161.3049
286.0000,161.3049
43.8000,161.3049
89.5000,161.3049
260.0000,161.3049
239.5000,161.3049
232.0000,161.3049
138.0000,161.3049
159.0000,161.3049
150.0000,161.3049
201.0000,161.3049
147.0000,161.3049
164.0000,161.3049
201.0000,161.3049
198.5000,161.3049
112.0000,161.3049
170.5000,161.3049
155.0000,161.3049
174.2000,161.3049
92.5000,161.3049
202.0000,161.3049
87.0000,161.3049
64.5000,161.3049
148.0000,161.3049
233.5000,161.3049
293.0000,161.3049
114.0000,161.3049
194.0000,161.3049
78.0000,161.3049
211.0000,161.3049
282.0000,161.3049
65.5000,161.3049
134.8000,161.3049
205.5000,161.3049
191.0000,161.3049
118.5000,161.3049
265.0000,161.3049
53.0000,161.3049
120.5000,161.3049
174.0000,161.3049
220.5000,161.3049
236.0000,161.3049
166.0000,161.3049
211.0000,161.3049
44.0000,161.3049
135.5000,161.3049
84.0000,161.3049
226.0000,161.3049
144.5000,161.3049
86.5000,161.3049
139.2000,161.3049
62.5000,161.3049
179.0000,161.3049
45.0000,161.3049
300.0000,161.3049
154.0000,161.3049
139.0000,161.3049
82.5000,161.3049
74.4000,161.3049
175.5000,161.3049
200.5000,161.3049
142.0000,161.3049
282.0000,161.3049
102.5000,161.3049
142.0000,161.3049
71.0000,161.3049
175.0000,161.3049
150.5000,161.3049
177.0000,161.3049
75.0000,161.3049
128.0000,161.3049
97.5000,161.3049
142.0000,161.3049
87.5000,161.3049
116.0000,161.3049
277.0000,161.3049
178.0000,161.3049
198.0000,161.3049
182.5000,161.3049
180.0000,161.3049
181.0000,161.3049
142.0000,161.3049
141.5000,161.3049
148.5000,161.3049
158.0000,161.3049
129.0000,161.3049
250.5000,161.3049
193.5000,161.3049
135.0000,161.3049
83.5000,161.3049
159.0000,161.3049
90.5000,161.3049
108.5000,161.3049
54.0000,161.3049
205.0000,161.3049
105.0000,161.3049
108.0000,161.3049
215.0000,161.3049
240.5000,161.3049
114.5000,161.3049
132.5000,161.3049
294.0000,161.3049
285.0000,161.3049
208.5000,161.3049
98.5000,161.3049
136.0000,161.3049
197.5000,161.3049
260.0000,161.3049
210.0000,161.3049
60.0000,161.3049
81.5000,161.3049
227.5000,161.3049
181.5000,161.3049
229.5000,161.3049
204.5000,161.3049
145.5000,161.3049
100.0000,161.3049
211.0000,161.3049
192.0000,161.3049
134.0000,161.3049
125.5000,161.3049
218.0000,161.3049
169.0000,161.3049
108.0000,161.3049
199.0000,161.3049
101.0000,161.3049
100.5000,161.3049
242.0000,161.3049
214.5000,161.3049
99.0000,161.3049
95.0000,161.3049
163.5000,161.3049
50.2000,161.3049
83.0000,161.3049
141.0000,161.3049
95.0000,161.3049
96.2000,161.3049
283.0000,161.3049
158.5000,161.3049
188.0000,161.3049
212.0000,161.3049
119.0000,161.3049
41.0000,161.3049
131.0000,161.3049
100.0000,161.3049
114.5000,161.3049
140.0000,161.3049
289.0000,161.3049
52.5000,161.3049
186.0000,161.3049
217.5000,161.3049
81.8000,161.3049
186.0000,161.3049
265.0000,161.3049
