Target, Prediction
102.0000,95.6884
207.5000,181.6851
134.0000,120.0246
121.0000,153.4594
89.0000,147.0592
140.0000,134.0776
164.5000,171.6461
98.0000,156.4106
126.0000,113.1301
350.0000,198.5915
188.0000,198.5915
95.5000,152.7997
238.0000,185.4923
159.0000,146.0799
204.0000,198.5915
64.5000,95.6884
41.0000,121.1558
94.0000,95.8150
227.0000,198.5915
340.0000,198.5915
119.0000,149.9505
156.0000,146.9900
177.0000,175.9966
171.0000,198.5915
114.0000,151.2354
212.5000,147.5381
139.0000,174.2099
193.5000,116.4362
54.5000,102.6799
183.3000,198.5915
45.0000,102.5204
196.5000,174.3672
254.0000,198.5915
297.0000,198.5915
178.0000,191.9865
122.5000,155.3419
144.0000,198.5915
134.0000,173.3129
194.0000,157.4094
137.0000,198.5651
190.0000,191.9227
186.0000,187.6679
76.6000,128.8041
150.0000,156.9111
195.5000,169.1656
118.0000,144.9642
270.0000,198.5915
108.5000,135.8969
109.5000,133.8272
211.0000,193.9682
85.5000,130.8296
129.5000,153.5363
146.5000,146.8222
52.0000,104.4498
160.0000,198.5915
152.5000,154.6693
65.7000,95.6884
259.5000,187.1779
172.5000,171.2429
82.8000,95.6884
111.5000,156.2971
156.0000,196.9964
149.5000,169.6342
255.0000,198.5915
206.0000,154.6828
83.0000,145.9835
52.5000,95.6884
49.0000,140.3265
183.0000,174.1274
143.8000,138.6442
125.5000,109.9859
190.0000,198.5915
297.0000,198.5915
189.0000,154.0310
152.0000,191.3318
120.0000,166.0010
266.2000,198.5915
321.5000,197.5805
141.0000,134.0178
165.0000,172.3766
122.5000,198.5915
88.0000,95.7469
211.5000,198.5915
125.5000,98.4931
289.0000,198.4040
158.0000,197.5436
118.5000,145.6660
202.0000,198.5915
155.5000,96.5972
87.0000,147.3943
264.0000,198.5915
127.0000,126.5514
180.0000,142.2356
236.8000,198.5915
89.5000,120.0181
246.0000,198.5915
129.0000,97.5747
238.0000,198.5915
160.5000,162.2518
129.5000,167.3542
171.8000,179.8404
193.0000,198.5915
217.0000,198.5915
163.5000,198.5915
174.0000,168.8121
106.0000,95.6884
271.0000,198.5915
75.5000,110.5176
118.5000,178.6851
175.5000,198.5915
111.0000,98.5480
77.5000,120.5352
329.0000,198.5915
122.5000,153.8374
107.5000,130.5153
89.5000,117.4560
136.0000,131.7709
124.5000,135.5800
226.5000,198.5915
238.0000,164.1112
197.6000,131.6113
96.5000,95.6884
173.2000,198.5915
239.5000,198.5915
162.5000,198.5915
197.0000,198.5915
127.0000,135.7850
212.5000,198.5915
163.5000,178.5261
152.5000,152.6240
211.0000,149.8049
151.5000,140.8237
175.0000,149.7798
88.0000,114.5644
109.0000,162.1910
97.0000,150.9961
221.0000,198.5915
130.0000,193.8137
174.0000,169.9762
238.0000,198.5915
89.0000,110.8765
195.5000,198.5915
276.0000,198.5915
106.5000,114.6270
155.5000,177.8304
96.5000,135.9038
148.5000,198.5915
187.5000,118.6322
141.0000,156.2391
67.0000,95.6884
197.5000,198.5915
129.0000,149.2095
175.2000,198.5915
288.0000,198.5915
143.0000,124.0145
142.5000,198.5915
143.5000,126.6664
159.8000,158.1018
145.5000,164.5756
109.0000,143.6843
228.0000,128.5276
220.5000,198.5915
105.0000,129.7146
123.0000,121.9116
190.0000,164.0213
201.0000,139.4707
222.0000,154.6890
175.5000,191.6150
188.0000,166.1351
182.5000,150.4689
239.0000,95.6884
231.5000,198.5915
150.0000,198.5915
135.0000,136.3734
189.0000,182.8126
132.0000,142.3722
163.0000,157.3497
111.0000,125.8448
189.0000,141.4565
221.0000,198.5915
137.0000,120.3871
233.5000,198.5915
265.0000,198.5915
113.5000,95.6884
272.0000,198.5915
262.0000,198.5915
267.5000,195.5295
207.0000,198.5915
174.5000,198.5915
146.5000,198.5915
64.5000,119.9563
55.8000,125.9092
142.5000,140.4660
211.0000,198.5915
179.0000,122.1987
180.5000,158.6252
265.2000,198.5915
202.5000,173.4161
212.0000,198.5915
104.0000,155.8333
235.0000,198.5915
97.5000,152.2321
202.0000,198.5915
124.0000,111.5912
136.8000,123.8223
235.0000,198.5915
80.5000,95.6884
260.5000,155.2318
233.0000,198.5915
233.0000,171.9185
165.5000,198.5915
183.0000,164.1491
115.0000,126.0434
173.5000,95.6884
230.0000,198.5915
146.0000,129.6426
164.5000,198.5915
174.5000,170.6976
64.5000,137.7396
145.8000,100.6573
63.5000,116.8499
252.0000,198.5915
161.5000,150.1558
51.0000,95.6884
161.0000,162.3099
75.5000,104.3270
122.0000,113.3118
209.0000,198.5915
148.5000,185.8504
134.0000,136.6575
180.0000,153.0872
123.0000,198.5915
101.5000,148.2326
271.0000,198.5915
171.0000,179.0110
147.0000,162.8548
106.0000,134.1428
172.0000,189.0974
135.0000,134.8421
108.8000,118.6869
239.8000,198.5915
236.5000,155.5242
178.5000,149.1601
109.5000,124.0821
140.0000,176.9482
187.0000,145.7697
106.0000,174.3423
148.5000,162.5651
70.0000,128.9835
207.0000,150.3213
180.0000,193.0833
222.0000,182.4331
129.5000,95.6884
210.0000,198.5915
98.0000,95.6884
107.5000,138.7248
72.0000,129.1533
302.0000,183.8872
237.0000,126.1262
114.0000,107.4990
82.0000,134.5513
94.0000,130.8799
92.5000,129.3601
158.5000,198.5915
154.0000,191.2883
53.5000,105.0217
59.0000,115.0899
280.0000,198.5915
203.0000,198.5915
163.2000,198.5915
180.0000,198.5915
175.5000,190.7108
194.0000,198.5915
114.0000,127.3276
53.0000,104.7336
241.0000,198.5915
300.0000,197.2409
60.0000,156.7156
322.0000,181.1315
89.5000,101.7613
202.0000,198.5915
163.5000,134.2277
137.5000,156.2102
149.5000,163.2662
217.0000,198.5915
204.5000,152.7737
251.0000,198.5915
200.2000,198.5915
170.0000,187.4027
103.0000,143.5523
147.5000,165.2550
155.0000,158.0109
162.5000,150.2939
109.5000,95.6884
290.0000,198.5915
150.2000,150.4647
192.5000,141.1571
212.0000,198.5915
171.0000,198.5915
234.5000,198.5915
181.5000,154.0369
288.5000,198.5915
104.5000,154.0406
112.5000,128.3223
87.5000,111.0773
234.0000,166.2249
311.0000,198.5915
105.0000,121.0321
187.0000,198.5915
249.0000,198.5915
136.0000,120.9259
188.5000,186.7837
119.0000,95.6884
160.0000,137.7259
49.0000,102.6855
141.2000,163.4899
196.0000,198.5915
163.0000,198.1621
237.0000,187.8670
90.5000,117.3861
150.0000,111.4822
