Target, Prediction
141.5000,198.5915
176.8000,192.1706
141.5000,135.3022
87.8000,126.2588
166.0000,198.5915
73.5000,129.8432
176.7000,160.3689
98.0000,198.5915
166.5000,177.1151
132.0000,95.6884
164.0000,150.8745
71.0000,127.3475
152.0000,198.5915
82.0000,120.9270
188.0000,160.9352
209.0000,198.5915
206.5000,168.7515
183.2000,198.5915
160.5000,138.4325
239.0000,198.5915
249.0000,198.5915
101.8000,132.8648
134.0000,144.7358
245.0000,198.5915
84.5000,115.3039
117.0000,172.0007
69.5000,121.3278
140.0000,181.1631
85.0000,95.6884
132.0000,116.0133
133.0000,173.3116
182.5000,198.5915
171.0000,133.5740
152.0000,178.0434
44.5000,123.1435
69.0000,95.6884
235.0000,198.5915
85.0000,133.3672
193.0000,198.5915
309.5000,198.5915
167.0000,198.5915
104.0000,95.6884
166.4000,179.6829
69.5000,161.9878
233.0000,183.1518
91.0000,130.3287
272.0000,198.5915
100.0000,95.6884
137.5000,115.5801
287.0000,198.5915
94.0000,95.6884
207.0000,172.0629
233.5000,159.3643
264.0000,198.5915
245.0000,182.8496
207.5000,166.7624
158.8000,198.5915
115.0000,174.5119
186.0000,140.7918
160.5000,198.5915
84.5000,120.0350
360.0000,198.5915
118.0000,127.7059
218.0000,198.5915
152.0000,181.3654
189.0000,198.5915
117.8000,129.9516
270.5000,198.5915
149.0000,170.5691
147.5000,161.0409
99.0000,137.3717
96.0000,119.0051
57.5000,102.7282
283.0000,188.9355
120.5000,168.8103
118.0000,149.4171
189.5000,146.0917
111.0000,198.5915
151.0000,146.7779
147.0000,128.7070
159.0000,169.3851
227.0000,198.5915
154.5000,198.4014
31.0000,102.2321
193.5000,178.2042
193.0000,123.0352
120.5000,121.8091
267.5000,184.4155
112.5000,139.6709
54.0000,106.3595
106.0000,95.6884
99.2000,177.8484
221.0000,196.7546
286.0000,198.5915
43.8000,146.1803
89.5000,123.1785
260.0000,198.5915
239.5000,183.0641
232.0000,198.5915
138.0000,121.1292
159.0000,162.2442
150.0000,113.3837
201.0000,198.5915
147.0000,114.5338
164.0000,172.6972
201.0000,198.5915
198.5000,198.5915
112.0000,177.1541
170.5000,175.7386
155.0000,170.3506
174.2000,193.8142
92.5000,145.3330
202.0000,195.0830
87.0000,136.5857
64.5000,168.6517
148.0000,161.3307
233.5000,141.8248
293.0000,198.5915
114.0000,95.6884
194.0000,157.5888
78.0000,103.0193
211.0000,130.5341
282.0000,198.5915
65.5000,171.3414
134.8000,178.3465
205.5000,148.5293
191.0000,198.5915
118.5000,150.0530
265.0000,198.5915
53.0000,128.8152
120.5000,144.9224
174.0000,157.0413
220.5000,198.5915
236.0000,100.6302
166.0000,164.8828
211.0000,198.5915
44.0000,118.7956
135.5000,165.7596
84.0000,118.7230
226.0000,185.2328
144.5000,188.5484
86.5000,95.6884
139.2000,129.7222
62.5000,124.1010
179.0000,147.2716
45.0000,154.0338
300.0000,176.4250
154.0000,198.5915
139.0000,144.8070
82.5000,132.1270
74.4000,109.7105
175.5000,149.3029
200.5000,175.2189
142.0000,122.8194
282.0000,198.5915
102.5000,128.4541
142.0000,186.9281
71.0000,117.2864
175.0000,198.5915
150.5000,155.4639
177.0000,198.5915
75.0000,198.5915
128.0000,140.4388
97.5000,119.5879
142.0000,198.5915
87.5000,147.1408
116.0000,155.5597
277.0000,198.5915
178.0000,165.0791
198.0000,198.5915
182.5000,169.4077
180.0000,198.5915
181.0000,166.7046
142.0000,198.5915
141.5000,114.5623
148.5000,154.1285
158.0000,179.3988
129.0000,172.3771
250.5000,198.5915
193.5000,196.8289
135.0000,165.6487
83.5000,95.6884
159.0000,191.8906
90.5000,124.6768
108.5000,147.4129
54.0000,95.6884
205.0000,198.5915
105.0000,129.8063
108.0000,115.5745
215.0000,198.5915
240.5000,198.5915
114.5000,170.2879
132.5000,138.4073
294.0000,198.5915
285.0000,198.5915
208.5000,180.6293
98.5000,135.3214
136.0000,165.3823
197.5000,181.9509
260.0000,187.2019
210.0000,198.5915
60.0000,146.6304
81.5000,110.0451
227.5000,198.5915
181.5000,134.6543
229.5000,195.2732
204.5000,198.5915
145.5000,118.1481
100.0000,154.6875
211.0000,198.5915
192.0000,198.5915
134.0000,173.6286
125.5000,184.9933
218.0000,198.5915
169.0000,163.8196
108.0000,153.9927
199.0000,198.5915
101.0000,198.5915
100.5000,128.9186
242.0000,166.4874
214.5000,198.5915
99.0000,136.5764
95.0000,117.4203
163.5000,144.0002
50.2000,121.9746
83.0000,181.7281
141.0000,171.1992
95.0000,128.2823
96.2000,121.8904
283.0000,198.5915
158.5000,171.6079
188.0000,138.9612
212.0000,122.7198
119.0000,95.6884
41.0000,95.6884
131.0000,151.4066
100.0000,164.1840
114.5000,172.0045
140.0000,182.0199
289.0000,198.5915
52.5000,112.6116
186.0000,141.1884
217.5000,180.7798
81.8000,120.2885
186.0000,198.1963
265.0000,198.5915
116.5000,124.2883
235.5000,149.0704
80.5000,109.1474
98.0000,148.1259
253.0000,198.5915
169.0000,188.0067
265.0000,198.5915
179.5000,145.2885
198.0000,198.5915
262.0000,198.5915
205.0000,196.3657
99.0000,133.5137
143.0000,99.9262
135.0000,146.0275
137.5000,140.5046
113.0000,153.9688
189.0000,198.5915
233.0000,198.5915
77.0000,125.4310
184.5000,198.5915
246.0000,198.5915
146.5000,165.3539
167.0000,166.0966
81.5000,95.6884
115.5000,130.2058
110.0000,133.1008
167.0000,190.4873
107.0000,151.5636
172.0000,181.9739
145.5000,125.7464
274.0000,198.5915
96.0000,117.7346
173.0000,120.9424
145.0000,181.3035
52.5000,95.6884
235.0000,198.5915
234.0000,198.5915
71.0000,132.5901
179.5000,181.5362
107.5000,121.9281
219.5000,194.4620
112.0000,115.4243
246.0000,198.5915
269.0000,198.5915
116.0000,110.6028
142.5000,151.1329
115.0000,122.3802
240.0000,160.1567
104.0000,160.8604
164.0000,198.5915
240.0000,198.5915
234.5000,184.1382
252.0000,198.5915
116.5000,168.0455
180.0000,140.6820
179.5000,165.0135
38.2000,119.7536
81.0000,130.1933
107.5000,115.8194
169.5000,159.4127
258.5000,198.5915
241.5000,198.5915
73.5000,141.3196
163.5000,162.0985
95.5000,140.1692
136.0000,154.8589
185.0000,198.5915
128.8000,104.0739
349.0000,198.5915
166.0000,130.1175
192.5000,166.6853
69.0000,124.8292
56.5000,123.5018
172.0000,198.5915
197.0000,178.1604
121.0000,99.3116
185.5000,187.4011
91.0000,130.4226
162.0000,153.8475
235.5000,190.2817
195.5000,190.0632
308.0000,198.5915
148.0000,138.7032
164.5000,167.5296
83.2000,126.3651
115.0000,100.7788
92.5000,150.1012
250.0000,169.2649
163.3000,170.6892
121.0000,180.7573
142.0000,167.8007
136.5000,134.9942
110.0000,136.6411
129.0000,135.3957
136.5000,95.6884
126.0000,106.9729
163.4000,198.5915
169.0000,114.8471
91.0000,97.6830
280.0000,179.9616
165.0000,157.3846
54.0000,84.3681
156.0000,142.3117
266.0000,176.7789
263.5000,194.0704
104.6000,118.6512
279.0000,198.5915
225.5000,178.1860
138.0000,127.3158
267.0000,198.5915
268.0000,198.5915
152.5000,157.2543
69.0000,136.9730
171.0000,168.8587
132.5000,146.6848
183.5000,198.5915
322.0000,198.5915
232.0000,169.0555
185.0000,198.5915
100.5000,95.6884
107.5000,112.6432
175.5000,157.1363
244.0000,198.5915
169.5000,151.7082
226.0000,198.5915
181.0000,173.5880
169.0000,154.1693
173.0000,198.5915
246.0000,198.5915
181.0000,198.5915
73.0000,95.6884
167.0000,157.1559
221.0000,148.3903
185.0000,159.4291
153.0000,106.3967
147.0000,198.5915
163.0000,130.8353
193.5000,173.1358
180.0000,198.5915
151.5000,95.6884
118.0000,134.2388
222.0000,192.6505
165.5000,198.5915
138.5000,182.2564
94.0000,139.9736
246.0000,198.5915
191.5000,134.3341
104.5000,135.3215
213.0000,178.4749
265.0000,198.5915
226.0000,176.4963
174.0000,167.7233
169.5000,129.1821
253.0000,195.2626
228.0000,130.6035
111.5000,135.8472
119.0000,152.4210
185.5000,171.7906
251.0000,198.2313
182.0000,145.7145
