Target, Prediction
141.5000,147.0683
176.8000,147.0683
141.5000,147.0683
87.8000,147.0683
166.0000,147.0683
73.5000,147.0683
176.7000,147.0683
98.0000,147.0683
166.5000,147.0683
132.0000,147.0683
164.0000,147.0683
71.0000,147.0683
152.0000,147.0683
82.0000,147.0683
188.0000,147.0683
209.0000,147.0683
206.5000,147.0683
183.2000,147.0683
160.5000,147.0683
239.0000,147.0683
249.0000,147.0683
101.8000,147.0683
134.0000,147.0683
245.0000,147.0683
84.5000,147.0683
117.0000,147.0683
69.5000,147.0683
140.0000,147.0683
85.0000,147.0683
132.0000,147.0683
133.0000,147.0683
182.5000,147.0683
171.0000,147.0683
152.0000,147.0683
44.5000,147.0683
69.0000,147.0683
235.0000,147.0683
85.0000,147.0683
193.0000,147.0683
309.5000,147.0683
167.0000,147.0683
104.0000,147.0683
166.4000,147.0683
69.5000,147.0683
233.0000,147.0683
91.0000,147.0683
272.0000,147.0683
100.0000,147.0683
137.5000,147.0683
287.0000,147.0683
94.0000,147.0683
207.0000,147.0683
233.5000,147.0683
264.0000,147.0683
245.0000,147.0683
207.5000,147.0683
158.8000,147.0683
115.0000,147.0683
186.0000,147.0683
160.5000,147.0683
84.5000,147.0683
360.0000,147.0683
118.0000,147.0683
218.0000,147.0683
152.0000,147.0683
189.0000,147.0683
117.8000,147.0683
270.5000,147.0683
149.0000,147.0683
147.5000,147.0683
99.0000,147.0683
96.0000,147.0683
57.5000,147.0683
283.0000,147.0683
120.5000,147.0683
118.0000,147.0683
189.5000,147.0683
111.0000,147.0683
151.0000,147.0683
147.0000,147.0683
159.0000,147.0683
227.0000,147.0683
154.5000,147.0683
31.0000,147.0683
193.5000,147.0683
193.0000,147.0683
120.5000,147.0683
267.5000,147.0683
112.5000,147.0683
54.0000,147.0683
106.0000,147.0683
99.2000,147.0683
221.0000,147.0683
286.0000,147.0683
43.8000,147.0683
89.5000,147.0683
260.0000,147.0683
239.5000,147.0683
232.0000,147.0683
138.0000,147.0683
159.0000,147.0683
150.0000,147.0683
201.0000,147.0683
147.0000,147.0683
164.0000,147.0683
201.0000,147.0683
198.5000,147.0683
112.0000,147.0683
170.5000,147.0683
155.0000,147.0683
174.2000,147.0683
92.5000,147.0683
202.0000,147.0683
87.0000,147.0683
64.5000,147.0683
148.0000,147.0683
233.5000,147.0683
293.0000,147.0683
114.0000,147.0683
194.0000,147.0683
78.0000,147.0683
211.0000,147.0683
282.0000,147.0683
65.5000,147.0683
134.8000,147.0683
205.5000,147.0683
191.0000,147.0683
118.5000,147.0683
265.0000,147.0683
53.0000,147.0683
120.5000,147.0683
174.0000,147.0683
220.5000,147.0683
236.0000,147.0683
166.0000,147.0683
211.0000,147.0683
44.0000,147.0683
135.5000,147.0683
84.0000,147.0683
226.0000,147.0683
144.5000,147.0683
86.5000,147.0683
139.2000,147.0683
62.5000,147.0683
179.0000,147.0683
45.0000,147.0683
300.0000,147.0683
154.0000,147.0683
139.0000,147.0683
82.5000,147.0683
74.4000,147.0683
175.5000,147.0683
200.5000,147.0683
142.0000,147.0683
282.0000,147.0683
102.5000,147.0683
142.0000,147.0683
71.0000,147.0683
175.0000,147.0683
150.5000,147.0683
177.0000,147.0683
75.0000,147.0683
128.0000,147.0683
97.5000,147.0683
142.0000,147.0683
87.5000,147.0683
116.0000,147.0683
277.0000,147.0683
178.0000,147.0683
198.0000,147.0683
182.5000,147.0683
180.0000,147.0683
181.0000,147.0683
142.0000,147.0683
141.5000,147.0683
148.5000,147.0683
158.0000,147.0683
129.0000,147.0683
250.5000,147.0683
193.5000,147.0683
135.0000,147.0683
83.5000,147.0683
159.0000,147.0683
90.5000,147.0683
108.5000,147.0683
54.0000,147.0683
205.0000,147.0683
105.0000,147.0683
108.0000,147.0683
215.0000,147.0683
240.5000,147.0683
114.5000,147.0683
132.5000,147.0683
294.0000,147.0683
285.0000,147.0683
208.5000,147.0683
98.5000,147.0683
136.0000,147.0683
197.5000,147.0683
260.0000,147.0683
210.0000,147.0683
60.0000,147.0683
81.5000,147.0683
227.5000,147.0683
181.5000,147.0683
229.5000,147.0683
204.5000,147.0683
145.5000,147.0683
100.0000,147.0683
211.0000,147.0683
192.0000,147.0683
134.0000,147.0683
125.5000,147.0683
218.0000,147.0683
169.0000,147.0683
108.0000,147.0683
199.0000,147.0683
101.0000,147.0683
100.5000,147.0683
242.0000,147.0683
214.5000,147.0683
99.0000,147.0683
95.0000,147.0683
163.5000,147.0683
50.2000,147.0683
83.0000,147.0683
141.0000,147.0683
95.0000,147.0683
96.2000,147.0683
283.0000,147.0683
158.5000,147.0683
188.0000,147.0683
212.0000,147.0683
119.0000,147.0683
41.0000,147.0683
131.0000,147.0683
100.0000,147.0683
114.5000,147.0683
140.0000,147.0683
289.0000,147.0683
52.5000,147.0683
186.0000,147.0683
217.5000,147.0683
81.8000,147.0683
186.0000,147.0683
265.0000,147.0683
116.5000,147.0683
235.5000,147.0683
80.5000,147.0683
98.0000,147.0683
253.0000,147.0683
169.0000,147.0683
265.0000,147.0683
179.5000,147.0683
198.0000,147.0683
262.0000,147.0683
205.0000,147.0683
99.0000,147.0683
143.0000,147.0683
135.0000,147.0683
137.5000,147.0683
113.0000,147.0683
189.0000,147.0683
233.0000,147.0683
77.0000,147.0683
184.5000,147.0683
246.0000,147.0683
146.5000,147.0683
167.0000,147.0683
81.5000,147.0683
115.5000,147.0683
110.0000,147.0683
167.0000,147.0683
107.0000,147.0683
172.0000,147.0683
145.5000,147.0683
274.0000,147.0683
96.0000,147.0683
173.0000,147.0683
145.0000,147.0683
52.5000,147.0683
235.0000,147.0683
234.0000,147.0683
71.0000,147.0683
179.5000,147.0683
107.5000,147.0683
219.5000,147.0683
112.0000,147.0683
246.0000,147.0683
269.0000,147.0683
116.0000,147.0683
142.5000,147.0683
115.0000,147.0683
240.0000,147.0683
104.0000,147.0683
164.0000,147.0683
240.0000,147.0683
234.5000,147.0683
252.0000,147.0683
116.5000,147.0683
180.0000,147.0683
179.5000,147.0683
38.2000,147.0683
81.0000,147.0683
107.5000,147.0683
169.5000,147.0683
258.5000,147.0683
241.5000,147.0683
73.5000,147.0683
163.5000,147.0683
95.5000,147.0683
136.0000,147.0683
185.0000,147.0683
128.8000,147.0683
349.0000,147.0683
166.0000,147.0683
192.5000,147.0683
