Target, Prediction
102.0000,147.0683
207.5000,147.0683
134.0000,147.0683
121.0000,147.0683
89.0000,147.0683
140.0000,147.0683
164.5000,147.0683
98.0000,147.0683
126.0000,147.0683
350.0000,147.0683
188.0000,147.0683
95.5000,147.0683
238.0000,147.0683
159.0000,147.0683
204.0000,147.0683
64.5000,147.0683
41.0000,147.0683
94.0000,147.0683
227.0000,147.0683
340.0000,147.0683
119.0000,147.0683
156.0000,147.0683
177.0000,147.0683
171.0000,147.0683
114.0000,147.0683
212.5000,147.0683
139.0000,147.0683
193.5000,147.0683
54.5000,147.0683
183.3000,147.0683
45.0000,147.0683
196.5000,147.0683
254.0000,147.0683
297.0000,147.0683
178.0000,147.0683
122.5000,147.0683
144.0000,147.0683
134.0000,147.0683
194.0000,147.0683
137.0000,147.0683
190.0000,147.0683
186.0000,147.0683
76.6000,147.0683
150.0000,147.0683
195.5000,147.0683
118.0000,147.0683
270.0000,147.0683
108.5000,147.0683
109.5000,147.0683
211.0000,147.0683
85.5000,147.0683
129.5000,147.0683
146.5000,147.0683
52.0000,147.0683
160.0000,147.0683
152.5000,147.0683
65.7000,147.0683
259.5000,147.0683
172.5000,147.0683
82.8000,147.0683
111.5000,147.0683
156.0000,147.0683
149.5000,147.0683
255.0000,147.0683
206.0000,147.0683
83.0000,147.0683
52.5000,147.0683
49.0000,147.0683
183.0000,147.0683
143.8000,147.0683
125.5000,147.0683
190.0000,147.0683
297.0000,147.0683
189.0000,147.0683
152.0000,147.0683
120.0000,147.0683
266.2000,147.0683
321.5000,147.0683
141.0000,147.0683
165.0000,147.0683
122.5000,147.0683
88.0000,147.0683
211.5000,147.0683
125.5000,147.0683
289.0000,147.0683
158.0000,147.0683
118.5000,147.0683
202.0000,147.0683
155.5000,147.0683
87.0000,147.0683
264.0000,147.0683
127.0000,147.0683
180.0000,147.0683
236.8000,147.0683
89.5000,147.0683
246.0000,147.0683
129.0000,147.0683
238.0000,147.0683
160.5000,147.0683
129.5000,147.0683
171.8000,147.0683
193.0000,147.0683
217.0000,147.0683
163.5000,147.0683
174.0000,147.0683
106.0000,147.0683
271.0000,147.0683
75.5000,147.0683
118.5000,147.0683
175.5000,147.0683
111.0000,147.0683
77.5000,147.0683
329.0000,147.0683
122.5000,147.0683
107.5000,147.0683
89.5000,147.0683
136.0000,147.0683
124.5000,147.0683
226.5000,147.0683
238.0000,147.0683
197.6000,147.0683
96.5000,147.0683
173.2000,147.0683
239.5000,147.0683
162.5000,147.0683
197.0000,147.0683
127.0000,147.0683
212.5000,147.0683
163.5000,147.0683
152.5000,147.0683
211.0000,147.0683
151.5000,147.0683
175.0000,147.0683
88.0000,147.0683
109.0000,147.0683
97.0000,147.0683
221.0000,147.0683
130.0000,147.0683
174.0000,147.0683
238.0000,147.0683
89.0000,147.0683
195.5000,147.0683
276.0000,147.0683
106.5000,147.0683
155.5000,147.0683
96.5000,147.0683
148.5000,147.0683
187.5000,147.0683
141.0000,147.0683
67.0000,147.0683
197.5000,147.0683
129.0000,147.0683
175.2000,147.0683
288.0000,147.0683
143.0000,147.0683
142.5000,147.0683
143.5000,147.0683
159.8000,147.0683
145.5000,147.0683
109.0000,147.0683
228.0000,147.0683
220.5000,147.0683
105.0000,147.0683
123.0000,147.0683
190.0000,147.0683
201.0000,147.0683
222.0000,147.0683
175.5000,147.0683
188.0000,147.0683
182.5000,147.0683
239.0000,147.0683
231.5000,147.0683
150.0000,147.0683
135.0000,147.0683
189.0000,147.0683
132.0000,147.0683
163.0000,147.0683
111.0000,147.0683
189.0000,147.0683
221.0000,147.0683
137.0000,147.0683
233.5000,147.0683
265.0000,147.0683
113.5000,147.0683
272.0000,147.0683
262.0000,147.0683
267.5000,147.0683
207.0000,147.0683
174.5000,147.0683
146.5000,147.0683
64.5000,147.0683
55.8000,147.0683
142.5000,147.0683
211.0000,147.0683
179.0000,147.0683
180.5000,147.0683
265.2000,147.0683
202.5000,147.0683
212.0000,147.0683
104.0000,147.0683
235.0000,147.0683
97.5000,147.0683
202.0000,147.0683
124.0000,147.0683
136.8000,147.0683
235.0000,147.0683
80.5000,147.0683
260.5000,147.0683
233.0000,147.0683
233.0000,147.0683
165.5000,147.0683
183.0000,147.0683
115.0000,147.0683
173.5000,147.0683
230.0000,147.0683
146.0000,147.0683
164.5000,147.0683
174.5000,147.0683
64.5000,147.0683
145.8000,147.0683
63.5000,147.0683
252.0000,147.0683
161.5000,147.0683
51.0000,147.0683
161.0000,147.0683
75.5000,147.0683
122.0000,147.0683
209.0000,147.0683
148.5000,147.0683
134.0000,147.0683
180.0000,147.0683
123.0000,147.0683
101.5000,147.0683
271.0000,147.0683
171.0000,147.0683
147.0000,147.0683
106.0000,147.0683
172.0000,147.0683
135.0000,147.0683
108.8000,147.0683
239.8000,147.0683
236.5000,147.0683
178.5000,147.0683
