Target, Prediction
141.5000,149.0095
176.8000,149.0095
141.5000,149.0095
87.8000,149.0095
166.0000,149.0095
73.5000,149.0095
176.7000,149.0095
98.0000,149.0095
166.5000,149.0095
132.0000,149.0095
164.0000,149.0095
71.0000,149.0095
152.0000,149.0095
82.0000,149.0095
188.0000,149.0095
209.0000,149.0095
206.5000,149.0095
183.2000,149.0095
160.5000,149.0095
239.0000,149.0095
249.0000,149.0095
101.8000,149.0095
134.0000,149.0095
245.0000,149.0095
84.5000,149.0095
117.0000,149.0095
69.5000,149.0095
140.0000,149.0095
85.0000,149.0095
132.0000,149.0095
133.0000,149.0095
182.5000,149.0095
171.0000,149.0095
152.0000,149.0095
44.5000,149.0095
69.0000,149.0095
235.0000,149.0095
85.0000,149.0095
193.0000,149.0095
309.5000,149.0095
167.0000,149.0095
104.0000,149.0095
166.4000,149.0095
69.5000,149.0095
233.0000,149.0095
91.0000,149.0095
272.0000,149.0095
100.0000,149.0095
137.5000,149.0095
287.0000,149.0095
94.0000,149.0095
207.0000,149.0095
233.5000,149.0095
264.0000,149.0095
245.0000,149.0095
207.5000,149.0095
158.8000,149.0095
115.0000,149.0095
186.0000,149.0095
160.5000,149.0095
84.5000,149.0095
360.0000,149.0095
118.0000,149.0095
218.0000,149.0095
152.0000,149.0095
189.0000,149.0095
117.8000,149.0095
270.5000,149.0095
149.0000,149.0095
147.5000,149.0095
99.0000,149.0095
96.0000,149.0095
57.5000,149.0095
283.0000,149.0095
120.5000,149.0095
118.0000,149.0095
189.5000,149.0095
111.0000,149.0095
151.0000,149.0095
147.0000,149.0095
159.0000,149.0095
227.0000,149.0095
154.5000,149.0095
31.0000,149.0095
193.5000,149.0095
193.0000,149.0095
120.5000,149.0095
267.5000,149.0095
112.5000,149.0095
54.0000,149.0095
106.0000,149.0095
99.2000,149.0095
221.0000,149.0095
286.0000,149.0095
43.8000,149.0095
89.5000,149.0095
260.0000,149.0095
239.5000,149.0095
232.0000,149.0095
138.0000,149.0095
159.0000,149.0095
150.0000,149.0095
201.0000,149.0095
147.0000,149.0095
164.0000,149.0095
201.0000,149.0095
198.5000,149.0095
112.0000,149.0095
170.5000,149.0095
155.0000,149.0095
174.2000,149.0095
92.5000,149.0095
202.0000,149.0095
87.0000,149.0095
64.5000,149.0095
148.0000,149.0095
233.5000,149.0095
293.0000,149.0095
114.0000,149.0095
194.0000,149.0095
78.0000,149.0095
211.0000,149.0095
282.0000,149.0095
65.5000,149.0095
134.8000,149.0095
205.5000,149.0095
191.0000,149.0095
118.5000,149.0095
265.0000,149.0095
53.0000,149.0095
120.5000,149.0095
174.0000,149.0095
220.5000,149.0095
236.0000,149.0095
166.0000,149.0095
211.0000,149.0095
44.0000,149.0095
135.5000,149.0095
84.0000,149.0095
226.0000,149.0095
144.5000,149.0095
86.5000,149.0095
139.2000,149.0095
62.5000,149.0095
179.0000,149.0095
45.0000,149.0095
300.0000,149.0095
154.0000,149.0095
139.0000,149.0095
82.5000,149.0095
74.4000,149.0095
175.5000,149.0095
200.5000,149.0095
142.0000,149.0095
282.0000,149.0095
102.5000,149.0095
142.0000,149.0095
71.0000,149.0095
175.0000,149.0095
150.5000,149.0095
177.0000,149.0095
75.0000,149.0095
128.0000,149.0095
97.5000,149.0095
142.0000,149.0095
87.5000,149.0095
116.0000,149.0095
277.0000,149.0095
178.0000,149.0095
198.0000,149.0095
182.5000,149.0095
180.0000,149.0095
181.0000,149.0095
142.0000,149.0095
141.5000,149.0095
148.5000,149.0095
158.0000,149.0095
129.0000,149.0095
250.5000,149.0095
193.5000,149.0095
135.0000,149.0095
83.5000,149.0095
159.0000,149.0095
90.5000,149.0095
108.5000,149.0095
54.0000,149.0095
205.0000,149.0095
105.0000,149.0095
108.0000,149.0095
215.0000,149.0095
240.5000,149.0095
114.5000,149.0095
132.5000,149.0095
294.0000,149.0095
285.0000,149.0095
208.5000,149.0095
98.5000,149.0095
136.0000,149.0095
197.5000,149.0095
260.0000,149.0095
210.0000,149.0095
60.0000,149.0095
81.5000,149.0095
227.5000,149.0095
181.5000,149.0095
229.5000,149.0095
204.5000,149.0095
145.5000,149.0095
100.0000,149.0095
211.0000,149.0095
192.0000,149.0095
134.0000,149.0095
125.5000,149.0095
218.0000,149.0095
169.0000,149.0095
108.0000,149.0095
199.0000,149.0095
101.0000,149.0095
100.5000,149.0095
242.0000,149.0095
214.5000,149.0095
99.0000,149.0095
95.0000,149.0095
163.5000,149.0095
50.2000,149.0095
83.0000,149.0095
141.0000,149.0095
95.0000,149.0095
96.2000,149.0095
283.0000,149.0095
158.5000,149.0095
188.0000,149.0095
212.0000,149.0095
119.0000,149.0095
41.0000,149.0095
131.0000,149.0095
100.0000,149.0095
114.5000,149.0095
140.0000,149.0095
289.0000,149.0095
52.5000,149.0095
186.0000,149.0095
217.5000,149.0095
81.8000,149.0095
186.0000,149.0095
265.0000,149.0095
116.5000,149.0095
235.5000,149.0095
80.5000,149.0095
98.0000,149.0095
253.0000,149.0095
169.0000,149.0095
265.0000,149.0095
179.5000,149.0095
198.0000,149.0095
262.0000,149.0095
205.0000,149.0095
99.0000,149.0095
143.0000,149.0095
135.0000,149.0095
137.5000,149.0095
113.0000,149.0095
189.0000,149.0095
233.0000,149.0095
77.0000,149.0095
184.5000,149.0095
246.0000,149.0095
146.5000,149.0095
167.0000,149.0095
81.5000,149.0095
115.5000,149.0095
110.0000,149.0095
167.0000,149.0095
107.0000,149.0095
172.0000,149.0095
145.5000,149.0095
274.0000,149.0095
96.0000,149.0095
173.0000,149.0095
145.0000,149.0095
52.5000,149.0095
235.0000,149.0095
234.0000,149.0095
71.0000,149.0095
179.5000,149.0095
107.5000,149.0095
219.5000,149.0095
112.0000,149.0095
246.0000,149.0095
269.0000,149.0095
116.0000,149.0095
142.5000,149.0095
115.0000,149.0095
240.0000,149.0095
104.0000,149.0095
164.0000,149.0095
240.0000,149.0095
234.5000,149.0095
252.0000,149.0095
116.5000,149.0095
180.0000,149.0095
179.5000,149.0095
38.2000,149.0095
81.0000,149.0095
107.5000,149.0095
169.5000,149.0095
258.5000,149.0095
241.5000,149.0095
73.5000,149.0095
163.5000,149.0095
95.5000,149.0095
136.0000,149.0095
185.0000,149.0095
128.8000,149.0095
349.0000,149.0095
166.0000,149.0095
192.5000,149.0095
69.0000,149.0095
56.5000,149.0095
172.0000,149.0095
197.0000,149.0095
121.0000,149.0095
185.5000,149.0095
91.0000,149.0095
162.0000,149.0095
235.5000,149.0095
195.5000,149.0095
308.0000,149.0095
148.0000,149.0095
164.5000,149.0095
83.2000,149.0095
115.0000,149.0095
92.5000,149.0095
250.0000,149.0095
163.3000,149.0095
121.0000,149.0095
142.0000,149.0095
136.5000,149.0095
110.0000,149.0095
129.0000,149.0095
136.5000,149.0095
126.0000,149.0095
163.4000,149.0095
169.0000,149.0095
91.0000,149.0095
280.0000,149.0095
165.0000,149.0095
54.0000,149.0095
156.0000,149.0095
266.0000,149.0095
263.5000,149.0095
104.6000,149.0095
279.0000,149.0095
225.5000,149.0095
138.0000,149.0095
267.0000,149.0095
268.0000,149.0095
152.5000,149.0095
69.0000,149.0095
171.0000,149.0095
132.5000,149.0095
183.5000,149.0095
322.0000,149.0095
232.0000,149.0095
185.0000,149.0095
100.5000,149.0095
107.5000,149.0095
175.5000,149.0095
244.0000,149.0095
169.5000,149.0095
226.0000,149.0095
181.0000,149.0095
169.0000,149.0095
173.0000,149.0095
246.0000,149.0095
181.0000,149.0095
73.0000,149.0095
167.0000,149.0095
221.0000,149.0095
185.0000,149.0095
153.0000,149.0095
147.0000,149.0095
163.0000,149.0095
193.5000,149.0095
180.0000,149.0095
151.5000,149.0095
118.0000,149.0095
222.0000,149.0095
165.5000,149.0095
138.5000,149.0095
94.0000,149.0095
246.0000,149.0095
191.5000,149.0095
104.5000,149.0095
213.0000,149.0095
265.0000,149.0095
226.0000,149.0095
174.0000,149.0095
169.5000,149.0095
253.0000,149.0095
228.0000,149.0095
111.5000,149.0095
119.0000,149.0095
185.5000,149.0095
251.0000,149.0095
182.0000,149.0095
184.0000,149.0095
125.5000,149.0095
123.0000,149.0095
220.0000,149.0095
226.0000,149.0095
44.0000,149.0095
