Target, Prediction
102.0000,149.0095
207.5000,149.0095
134.0000,149.0095
121.0000,149.0095
89.0000,149.0095
140.0000,149.0095
164.5000,149.0095
98.0000,149.0095
126.0000,149.0095
350.0000,149.0095
188.0000,149.0095
95.5000,149.0095
238.0000,149.0095
159.0000,149.0095
204.0000,149.0095
64.5000,149.0095
41.0000,149.0095
94.0000,149.0095
227.0000,149.0095
340.0000,149.0095
119.0000,149.0095
156.0000,149.0095
177.0000,149.0095
171.0000,149.0095
114.0000,149.0095
212.5000,149.0095
139.0000,149.0095
193.5000,149.0095
54.5000,149.0095
183.3000,149.0095
45.0000,149.0095
196.5000,149.0095
254.0000,149.0095
297.0000,149.0095
178.0000,149.0095
122.5000,149.0095
144.0000,149.0095
134.0000,149.0095
194.0000,149.0095
137.0000,149.0095
190.0000,149.0095
186.0000,149.0095
76.6000,149.0095
150.0000,149.0095
195.5000,149.0095
118.0000,149.0095
270.0000,149.0095
108.5000,149.0095
109.5000,149.0095
211.0000,149.0095
85.5000,149.0095
129.5000,149.0095
146.5000,149.0095
52.0000,149.0095
160.0000,149.0095
152.5000,149.0095
65.7000,149.0095
259.5000,149.0095
172.5000,149.0095
82.8000,149.0095
111.5000,149.0095
156.0000,149.0095
149.5000,149.0095
255.0000,149.0095
206.0000,149.0095
83.0000,149.0095
52.5000,149.0095
49.0000,149.0095
183.0000,149.0095
143.8000,149.0095
125.5000,149.0095
190.0000,149.0095
297.0000,149.0095
189.0000,149.0095
152.0000,149.0095
120.0000,149.0095
266.2000,149.0095
321.5000,149.0095
141.0000,149.0095
165.0000,149.0095
122.5000,149.0095
88.0000,149.0095
211.5000,149.0095
125.5000,149.0095
289.0000,149.0095
158.0000,149.0095
118.5000,149.0095
202.0000,149.0095
155.5000,149.0095
87.0000,149.0095
264.0000,149.0095
127.0000,149.0095
180.0000,149.0095
236.8000,149.0095
89.5000,149.0095
246.0000,149.0095
129.0000,149.0095
238.0000,149.0095
160.5000,149.0095
129.5000,149.0095
171.8000,149.0095
193.0000,149.0095
217.0000,149.0095
163.5000,149.0095
174.0000,149.0095
106.0000,149.0095
271.0000,149.0095
75.5000,149.0095
118.5000,149.0095
175.5000,149.0095
111.0000,149.0095
77.5000,149.0095
329.0000,149.0095
122.5000,149.0095
107.5000,149.0095
89.5000,149.0095
136.0000,149.0095
124.5000,149.0095
226.5000,149.0095
238.0000,149.0095
197.6000,149.0095
96.5000,149.0095
173.2000,149.0095
239.5000,149.0095
162.5000,149.0095
197.0000,149.0095
127.0000,149.0095
212.5000,149.0095
163.5000,149.0095
152.5000,149.0095
211.0000,149.0095
151.5000,149.0095
175.0000,149.0095
88.0000,149.0095
109.0000,149.0095
97.0000,149.0095
221.0000,149.0095
130.0000,149.0095
174.0000,149.0095
238.0000,149.0095
89.0000,149.0095
195.5000,149.0095
276.0000,149.0095
106.5000,149.0095
155.5000,149.0095
96.5000,149.0095
148.5000,149.0095
187.5000,149.0095
141.0000,149.0095
67.0000,149.0095
197.5000,149.0095
129.0000,149.0095
175.2000,149.0095
288.0000,149.0095
143.0000,149.0095
142.5000,149.0095
143.5000,149.0095
159.8000,149.0095
145.5000,149.0095
109.0000,149.0095
228.0000,149.0095
220.5000,149.0095
105.0000,149.0095
123.0000,149.0095
190.0000,149.0095
201.0000,149.0095
222.0000,149.0095
175.5000,149.0095
188.0000,149.0095
182.5000,149.0095
239.0000,149.0095
231.5000,149.0095
150.0000,149.0095
135.0000,149.0095
189.0000,149.0095
132.0000,149.0095
163.0000,149.0095
111.0000,149.0095
189.0000,149.0095
221.0000,149.0095
137.0000,149.0095
233.5000,149.0095
265.0000,149.0095
113.5000,149.0095
272.0000,149.0095
262.0000,149.0095
267.5000,149.0095
207.0000,149.0095
174.5000,149.0095
146.5000,149.0095
64.5000,149.0095
55.8000,149.0095
142.5000,149.0095
211.0000,149.0095
179.0000,149.0095
180.5000,149.0095
265.2000,149.0095
202.5000,149.0095
212.0000,149.0095
104.0000,149.0095
235.0000,149.0095
97.5000,149.0095
202.0000,149.0095
124.0000,149.0095
136.8000,149.0095
235.0000,149.0095
80.5000,149.0095
260.5000,149.0095
233.0000,149.0095
233.0000,149.0095
165.5000,149.0095
183.0000,149.0095
115.0000,149.0095
173.5000,149.0095
230.0000,149.0095
146.0000,149.0095
164.5000,149.0095
174.5000,149.0095
64.5000,149.0095
145.8000,149.0095
63.5000,149.0095
252.0000,149.0095
161.5000,149.0095
51.0000,149.0095
161.0000,149.0095
75.5000,149.0095
122.0000,149.0095
209.0000,149.0095
148.5000,149.0095
134.0000,149.0095
180.0000,149.0095
123.0000,149.0095
101.5000,149.0095
271.0000,149.0095
171.0000,149.0095
147.0000,149.0095
106.0000,149.0095
172.0000,149.0095
135.0000,149.0095
108.8000,149.0095
239.8000,149.0095
236.5000,149.0095
178.5000,149.0095
109.5000,149.0095
140.0000,149.0095
187.0000,149.0095
106.0000,149.0095
148.5000,149.0095
70.0000,149.0095
207.0000,149.0095
180.0000,149.0095
222.0000,149.0095
129.5000,149.0095
210.0000,149.0095
98.0000,149.0095
107.5000,149.0095
72.0000,149.0095
302.0000,149.0095
237.0000,149.0095
114.0000,149.0095
82.0000,149.0095
94.0000,149.0095
92.5000,149.0095
158.5000,149.0095
154.0000,149.0095
53.5000,149.0095
59.0000,149.0095
280.0000,149.0095
203.0000,149.0095
163.2000,149.0095
180.0000,149.0095
175.5000,149.0095
194.0000,149.0095
114.0000,149.0095
53.0000,149.0095
241.0000,149.0095
300.0000,149.0095
60.0000,149.0095
322.0000,149.0095
89.5000,149.0095
202.0000,149.0095
163.5000,149.0095
137.5000,149.0095
149.5000,149.0095
217.0000,149.0095
204.5000,149.0095
251.0000,149.0095
200.2000,149.0095
170.0000,149.0095
103.0000,149.0095
147.5000,149.0095
155.0000,149.0095
162.5000,149.0095
109.5000,149.0095
290.0000,149.0095
150.2000,149.0095
192.5000,149.0095
212.0000,149.0095
171.0000,149.0095
234.5000,149.0095
181.5000,149.0095
288.5000,149.0095
104.5000,149.0095
112.5000,149.0095
87.5000,149.0095
234.0000,149.0095
311.0000,149.0095
105.0000,149.0095
187.0000,149.0095
249.0000,149.0095
136.0000,149.0095
188.5000,149.0095
119.0000,149.0095
160.0000,149.0095
49.0000,149.0095
141.2000,149.0095
196.0000,149.0095
