Target, Prediction
0.6200,1.3124
-5.8400,0.0000
-11.6000,0.0000
-9.1600,0.0000
-8.0100,0.0000
-9.1500,0.0000
-8.6000,0.0000
-7.2800,0.0000
-7.9200,0.0000
-8.9400,0.0000
-7.6800,0.0000
-7.2100,0.0000
-7.4300,0.0000
-7.4200,0.0000
-6.4700,0.0000
-4.3600,0.0000
-8.5600,0.0000
-8.7100,0.0000
-6.5700,0.0000
-7.3200,0.0000
-4.7400,0.0000
-5.0500,0.0000
-7.3900,0.0000
-1.0400,0.0000
-3.5500,0.0000
-4.3600,0.0000
-1.5200,0.0000
-0.4000,0.0000
-5.2700,0.0000
-7.8200,0.0000
-7.6600,0.0000
-7.3900,0.0000
-7.8000,0.0000
-7.9200,0.0000
-7.2500,0.0000
-3.1500,0.0000
-3.1000,0.0000
-6.2900,0.0000
-6.2600,0.0000
-2.6700,0.0000
-4.8000,0.0000
-3.3700,0.0000
-6.0100,0.0000
-2.6700,0.0000
-2.6400,0.0000
-3.4800,0.0000
-1.3000,0.0000
-2.4000,0.0018
-3.6500,0.0000
-4.7200,0.0000
-4.2800,0.0000
0.3800,0.0000
-6.2700,0.0000
-6.2500,0.0000
-2.2100,0.0000
-6.1400,0.0000
-2.3400,0.0000
-2.0500,0.0000
-3.2200,0.0000
-1.5500,0.0000
-0.9200,0.0000
-1.2200,0.0000
-1.3000,0.0000
-4.2600,0.0000
-1.1900,0.0000
0.3800,0.0000
-2.8200,0.0000
-5.2800,0.0000
-5.2500,0.0000
-1.7900,0.0000
-4.8900,0.0000
-1.2900,0.0000
0.4500,0.0000
-3.0000,0.0000
-5.2100,0.0000
-1.9400,0.0000
-5.1700,0.0000
-4.4000,0.0000
-4.4000,0.0000
-1.5900,0.0000
-2.2300,0.0000
0.5200,0.0005
0.3200,0.3377
-0.4200,0.0000
-2.5100,0.0000
-2.4600,0.0000
-4.5400,0.0000
-1.9600,0.0000
-4.1400,0.0000
-1.0600,0.0000
-1.4100,0.0000
-3.5200,0.0000
-0.3100,0.0000
-3.3000,0.0000
0.5100,0.0000
-1.1700,0.0000
-2.1100,0.0000
-2.4600,0.0000
-1.5200,0.0000
-2.1300,0.0000
-4.2900,0.0000
-3.2100,0.0000
-1.5500,0.0000
-1.4500,0.0000
-0.8900,0.0000
-0.8000,0.0000
-1.9470,0.0000
1.0200,0.0000
-2.0900,0.0000
-3.7600,0.0000
-1.1100,0.0000
-2.5600,0.0000
-2.0300,0.0000
-2.7300,0.0000
