Target, Prediction
-2.1800,0.0000
-2.0000,0.0000
-1.7400,0.0000
-1.4800,0.0000
-3.0400,0.0000
-1.2900,0.0000
-1.6400,0.0000
-0.4300,0.0000
-4.5700,0.0000
-4.3700,0.0000
-4.6300,0.0000
-4.0000,0.0000
-3.2000,0.0000
-6.9800,0.0000
-5.5600,0.0000
-4.5900,0.0000
-4.5000,0.0000
-3.5900,0.0000
-3.3100,0.0000
0.6200,0.0000
-3.5000,0.0000
-1.6800,0.0000
-3.0500,0.0000
-1.0600,0.0000
-1.6000,0.0000
-2.7400,0.0000
-0.7700,0.0000
-3.2800,0.0000
-3.1000,0.0000
-0.5900,0.0000
-5.6000,0.0000
-4.4800,0.0000
-3.4000,0.0000
-2.8900,0.0000
0.8100,0.0000
-1.8700,0.0218
-3.5400,0.0000
-3.0400,0.0000
-1.6200,0.0000
-1.4600,0.0000
-2.0000,0.0000
-4.2900,0.0000
-2.2900,0.0000
-0.1700,0.0000
-2.0600,0.0000
-4.0700,0.0000
-3.2700,0.0000
-3.7500,0.0000
-1.9700,0.0000
-4.1400,0.0000
-3.3900,0.0000
-2.0900,0.0000
-4.6790,0.0000
-2.6800,0.0000
-2.6800,0.0000
-1.7400,0.0000
-3.9990,0.0000
-4.2200,0.0000
-2.4300,0.0000
-2.3700,0.0000
-4.4300,0.0000
-3.8100,0.0000
-4.3500,0.0000
-5.0600,0.0000
-3.0800,0.0000
-1.7300,0.0000
0.0000,0.0274
-1.9400,0.0000
-1.2400,0.0000
-1.3200,0.0000
-2.0000,0.0000
-2.0300,0.0000
-4.0000,0.0000
-3.1200,0.0000
-3.9300,0.0000
-2.7300,0.0000
-1.4700,0.0000
-3.6300,0.0000
-5.5100,0.0000
-4.8000,0.0000
-4.1700,0.0000
-1.8100,0.0000
-3.7300,0.0000
-3.0100,0.0000
-7.0000,0.0000
-1.2400,0.0000
-3.2300,0.0000
-0.5900,0.0000
-2.3600,0.0000
-2.9600,0.0000
-4.8100,0.0000
-4.5500,0.0000
-2.2900,0.0000
-3.2700,0.0000
-5.2200,0.0000
-3.7000,0.0000
-5.8500,0.0000
-0.8070,0.0000
-2.2200,0.0000
-1.9200,0.0000
-3.5400,0.0000
-0.8000,0.0000
-3.0100,0.0000
-5.0500,0.0000
-4.2400,0.0000
-8.4000,0.0000
-2.3900,0.0000
-4.4400,0.0000
-3.6600,0.0000
-6.3500,0.0000
-0.6000,0.0184
-2.6800,0.0000
-1.6400,0.0000
-0.9200,0.0000
