Target, Prediction
-2.1800,-2.6171
-2.0000,-2.2489
-1.7400,-2.4082
-1.4800,-2.3460
-3.0400,-2.7399
-1.2900,-2.0268
-1.6400,-1.3216
-0.4300,-1.1609
-4.5700,-4.0398
-4.3700,-3.9524
-4.6300,-3.9965
-4.0000,-3.4427
-3.2000,-2.3726
-6.9800,-5.1905
-5.5600,-4.0099
-4.5900,-2.4982
-4.5000,-4.9083
-3.5900,-3.2686
-3.3100,-2.1366
0.6200,-0.9908
-3.5000,-3.3981
-1.6800,-2.6774
-3.0500,-2.7003
-1.0600,-1.8970
-1.6000,-2.2756
-2.7400,-2.5540
-0.7700,-1.2530
-3.2800,-2.8654
-3.1000,-1.6175
-0.5900,0.0000
-5.6000,-4.2316
-4.4800,-3.3028
-3.4000,-2.1880
-2.8900,-2.0051
0.8100,-0.9952
-1.8700,-0.9169
-3.5400,-3.3578
-3.0400,-2.6707
-1.6200,-2.5063
-1.4600,-1.6156
-2.0000,-1.7194
-4.2900,-3.6523
-2.2900,-1.5963
-0.1700,-0.9171
-2.0600,-3.0056
-4.0700,-3.2344
-3.2700,-2.5453
-3.7500,-2.8568
-1.9700,-1.5893
-4.1400,-3.7177
-3.3900,-1.6085
-2.0900,-2.5065
-4.6790,-3.7580
-2.6800,-3.1271
-2.6800,-4.1420
-1.7400,-1.9080
-3.9990,-3.5468
-4.2200,-4.2268
-2.4300,-2.7235
-2.3700,-3.5249
-4.4300,-5.9564
-3.8100,-5.2553
-4.3500,-4.4400
-5.0600,-6.6651
-3.0800,-4.4564
-1.7300,-2.9810
0.0000,-0.4491
-1.9400,-1.8870
-1.2400,-0.9791
-1.3200,-2.4730
-2.0000,-1.7590
-2.0300,-2.7711
-4.0000,-5.2927
-3.1200,-4.6131
-3.9300,-3.8300
-2.7300,-3.5783
-1.4700,-2.2632
-3.6300,-4.2049
-5.5100,-6.4989
-4.8000,-5.8617
-4.1700,-4.1429
-1.8100,-1.9771
-3.7300,-4.2083
-3.0100,-2.5780
-7.0000,-7.5797
-1.2400,-1.4068
-3.2300,-3.2618
-0.5900,-2.0644
-2.3600,-0.8722
-2.9600,-4.7170
-4.8100,-6.8307
-4.5500,-5.4188
-2.2900,-4.2342
-3.2700,-2.0618
-5.2200,-3.7782
-3.7000,-3.5102
-5.8500,-5.1963
-0.8070,-0.5636
-2.2200,-2.7881
-1.9200,-2.7722
-3.5400,-3.0180
-0.8000,-0.1312
-3.0100,-3.3573
-5.0500,-5.7498
-4.2400,-4.1398
-8.4000,-7.7531
-2.3900,-2.6244
-4.4400,-5.0717
-3.6600,-3.2876
-6.3500,-7.4483
-0.6000,-0.9174
-2.6800,-2.5199
-1.6400,-1.4047
-0.9200,-1.4757
