Target, Prediction
0.6200,-0.0148
-5.8400,-7.2425
-11.6000,-7.7531
-9.1600,-7.7531
-8.0100,-7.4064
-9.1500,-7.7531
-8.6000,-7.3091
-7.2800,-6.1990
-7.9200,-7.6309
-8.9400,-7.5262
-7.6800,-7.2341
-7.2100,-7.0170
-7.4300,-6.8753
-7.4200,-7.2322
-6.4700,-6.0271
-4.3600,-1.8086
-8.5600,-7.3483
-8.7100,-7.3377
-6.5700,-6.1243
-7.3200,-6.8846
-4.7400,-2.2373
-5.0500,-2.6559
-7.3900,-6.2007
-1.0400,-0.9869
-3.5500,-1.6293
-4.3600,-1.8122
-1.5200,-1.3935
-0.4000,-0.6673
-5.2700,-4.7320
-7.8200,-7.3335
-7.6600,-7.6975
-7.3900,-7.3379
-7.8000,-6.8671
-7.9200,-7.4954
-7.2500,-5.8992
-3.1500,-3.4601
-3.1000,-3.6215
-6.2900,-5.4460
-6.2600,-5.4460
-2.6700,-2.8539
-4.8000,-2.2652
-3.3700,-3.6558
-6.0100,-5.2748
-2.6700,-2.9071
-2.6400,-2.9966
-3.4800,-2.2337
-1.3000,-2.3406
-2.4000,-1.3173
-3.6500,-1.6892
-4.7200,-4.0482
-4.2800,-2.0203
0.3800,-1.7265
-6.2700,-5.3250
-6.2500,-5.3250
-2.2100,-2.8118
-6.1400,-5.3388
-2.3400,-2.8715
-2.0500,-2.0885
-3.2200,-1.8728
-1.5500,-2.2274
-0.9200,-1.5330
-1.2200,-1.4231
-1.3000,-1.1019
-4.2600,-2.8563
-1.1900,-1.8122
0.3800,-1.6239
-2.8200,-1.8522
-5.2800,-4.7091
-5.2500,-4.7091
-1.7900,-2.2334
-4.8900,-3.6573
-1.2900,-1.9440
0.4500,-1.5903
-3.0000,-1.7478
-5.2100,-4.8230
-1.9400,-3.3444
-5.1700,-4.6224
-4.4000,-5.1292
-4.4000,-4.3263
-1.5900,-2.4597
-2.2300,-2.6782
0.5200,-0.3713
0.3200,-0.1427
-0.4200,-1.0152
-2.5100,-2.5987
-2.4600,-2.1440
-4.5400,-3.9777
-1.9600,-2.6175
-4.1400,-3.7022
-1.0600,-1.6926
-1.4100,-1.8908
-3.5200,-2.4256
-0.3100,-0.2708
-3.3000,-3.5542
0.5100,-1.6531
-1.1700,-1.1219
-2.1100,-2.4800
-2.4600,-1.4370
-1.5200,-1.6169
-2.1300,-3.0518
-4.2900,-3.9850
-3.2100,-2.5721
-1.5500,-1.5993
-1.4500,-1.6409
-0.8900,-1.1078
-0.8000,-1.1082
-1.9470,-1.7202
1.0200,-0.7613
-2.0900,-3.3482
-3.7600,-3.1105
-1.1100,-1.8068
-2.5600,-1.2354
-2.0300,-0.9466
-2.7300,-1.4465
