Target, Prediction
-2.1800,-2.3477
-2.0000,-1.7723
-1.7400,-2.9848
-1.4800,-2.1780
-3.0400,-3.1654
-1.2900,-1.8326
-1.6400,-1.5959
-0.4300,-0.4476
-4.5700,-4.3501
-4.3700,-4.6877
-4.6300,-4.4725
-4.0000,-3.5351
-3.2000,-2.9543
-6.9800,-5.1000
-5.5600,-4.6761
-4.5900,-4.2872
-4.5000,-3.8162
-3.5900,-3.5805
-3.3100,-3.3966
0.6200,-0.5784
-3.5000,-3.0699
-1.6800,-1.0239
-3.0500,-2.9384
-1.0600,-1.2012
-1.6000,-2.2183
-2.7400,-2.8076
-0.7700,-0.6295
-3.2800,-3.4900
-3.1000,-2.3969
-0.5900,0.1362
-5.6000,-4.4881
-4.4800,-3.9204
-3.4000,-3.3935
-2.8900,-3.2434
0.8100,-0.6150
-1.8700,-1.0246
-3.5400,-3.0877
-3.0400,-2.5490
-1.6200,-2.8422
-1.4600,-2.5443
-2.0000,-1.7948
-4.2900,-5.0296
-2.2900,-2.4757
-0.1700,-0.0522
-2.0600,-2.5185
-4.0700,-3.7690
-3.2700,-3.3435
-3.7500,-3.6253
-1.9700,-2.4540
-4.1400,-4.8414
-3.3900,-2.4335
-2.0900,-2.1135
-4.6790,-4.8943
-2.6800,-2.6674
-2.6800,-2.1806
-1.7400,-2.0141
-3.9990,-4.2471
-4.2200,-3.6902
-2.4300,-2.6963
-2.3700,-2.2572
-4.4300,-4.4903
-3.8100,-3.8246
-4.3500,-5.0490
-5.0600,-5.0531
-3.0800,-3.0373
-1.7300,-1.3325
0.0000,-0.1202
-1.9400,-1.9427
-1.2400,-1.2298
-1.3200,-0.9274
-2.0000,-1.8783
-2.0300,-2.1602
-4.0000,-4.3884
-3.1200,-3.6930
-3.9300,-4.7700
-2.7300,-2.9096
-1.4700,-1.3092
-3.6300,-3.5727
-5.5100,-5.5533
-4.8000,-4.4014
-4.1700,-4.3844
-1.8100,-2.0857
-3.7300,-3.7133
-3.0100,-3.0378
-7.0000,-5.5744
-1.2400,-1.4995
-3.2300,-3.1444
-0.5900,-1.1460
-2.3600,-2.2941
-2.9600,-2.4850
-4.8100,-4.6820
-4.5500,-5.1165
-2.2900,-2.0578
-3.2700,-2.9791
-5.2200,-4.4414
-3.7000,-4.1297
-5.8500,-5.9809
-0.8070,-0.2240
-2.2200,-2.1042
-1.9200,-2.3992
-3.5400,-3.2321
-0.8000,-0.6263
-3.0100,-3.1388
-5.0500,-4.9416
-4.2400,-4.2193
-8.4000,-5.5164
-2.3900,-2.6095
-4.4400,-4.3076
-3.6600,-3.6479
-6.3500,-5.5994
-0.6000,-0.7685
-2.6800,-2.5417
-1.6400,-1.7537
-0.9200,-0.1193
