Target, Prediction
0.6200,0.4178
-5.8400,-5.2388
-11.6000,-8.1670
-9.1600,-8.2347
-8.0100,-7.5182
-9.1500,-7.5196
-8.6000,-7.5182
-7.2800,-5.9364
-7.9200,-7.5182
-8.9400,-7.5182
-7.6800,-7.5182
-7.2100,-7.0526
-7.4300,-6.9510
-7.4200,-7.5182
-6.4700,-6.3092
-4.3600,-3.4249
-8.5600,-7.9935
-8.7100,-7.5182
-6.5700,-6.2595
-7.3200,-6.9564
-4.7400,-3.8033
-5.0500,-4.4667
-7.3900,-6.2550
-1.0400,-0.3895
-3.5500,-2.8849
-4.3600,-3.4906
-1.5200,-1.3531
-0.4000,-0.5313
-5.2700,-5.5335
-7.8200,-7.5182
-7.6600,-7.5182
-7.3900,-7.5182
-7.8000,-6.9395
-7.9200,-6.9185
-7.2500,-6.8996
-3.1500,-3.3116
-3.1000,-3.4080
-6.2900,-5.7487
-6.2600,-5.7487
-2.6700,-2.5048
-4.8000,-4.0040
-3.3700,-3.4012
-6.0100,-6.3390
-2.6700,-2.6924
-2.6400,-2.6309
-3.4800,-2.9139
-1.3000,-2.0514
-2.4000,-1.6674
-3.6500,-3.0903
-4.7200,-4.3841
-4.2800,-3.4365
0.3800,-1.1246
-6.2700,-6.3735
-6.2500,-6.3735
-2.2100,-2.7430
-6.1400,-6.3797
-2.3400,-2.7608
-2.0500,-1.9575
-3.2200,-3.5419
-1.5500,-1.7966
-0.9200,-1.2474
-1.2200,-1.0406
-1.3000,-0.6296
-4.2600,-3.6419
-1.1900,-1.3667
0.3800,-0.8053
-2.8200,-2.6284
-5.2800,-5.5999
-5.2500,-5.5999
-1.7900,-2.0061
-4.8900,-4.6897
-1.2900,-1.4380
0.4500,-0.7442
-3.0000,-2.7235
-5.2100,-5.3729
-1.9400,-3.6430
-5.1700,-4.1663
-4.4000,-5.3835
-4.4000,-5.0559
-1.5900,-2.0188
-2.2300,-2.6091
0.5200,0.5078
0.3200,0.0486
-0.4200,-0.8680
-2.5100,-2.3295
-2.4600,-2.1268
-4.5400,-5.0490
-1.9600,-1.9682
-4.1400,-4.8835
-1.0600,-1.0121
-1.4100,-1.8522
-3.5200,-2.4610
-0.3100,0.7020
-3.3000,-2.8974
0.5100,-0.6049
-1.1700,-0.5133
-2.1100,-2.1463
-2.4600,-2.3952
-1.5200,-0.7121
-2.1300,-2.0614
-4.2900,-4.4741
-3.2100,-2.8806
-1.5500,-1.7027
-1.4500,-1.2999
-0.8900,-1.0156
-0.8000,-0.8784
-1.9470,-1.2571
1.0200,0.0375
-2.0900,-2.1624
-3.7600,-3.8032
-1.1100,-1.8063
-2.5600,-2.3564
-2.0300,-1.6487
-2.7300,-2.3115
