Target, Prediction
102.0000,60.6722
207.5000,179.7245
134.0000,114.2984
121.0000,162.9720
89.0000,151.7167
140.0000,139.9301
164.5000,177.3937
98.0000,151.7762
126.0000,105.5269
350.0000,232.3614
188.0000,186.6905
95.5000,148.5821
238.0000,200.9405
159.0000,141.4467
204.0000,200.9953
64.5000,90.5383
41.0000,111.5877
94.0000,108.6543
227.0000,211.8931
340.0000,232.3614
119.0000,152.0014
156.0000,135.7860
177.0000,164.5416
171.0000,228.6233
114.0000,129.5889
212.5000,146.6848
139.0000,189.1370
193.5000,120.9090
54.5000,78.9108
183.3000,215.3857
45.0000,94.6562
196.5000,170.8915
254.0000,227.7568
297.0000,221.6061
178.0000,183.0100
122.5000,126.8172
144.0000,150.5518
134.0000,178.5023
194.0000,153.7049
137.0000,179.9430
190.0000,205.1719
186.0000,178.9282
76.6000,121.9780
150.0000,153.9566
195.5000,164.5408
118.0000,156.8862
270.0000,232.3614
108.5000,128.1148
109.5000,136.2810
211.0000,194.9854
85.5000,133.7915
129.5000,141.2630
146.5000,149.3725
52.0000,90.5495
160.0000,193.7980
152.5000,148.7807
65.7000,89.9402
259.5000,185.4397
172.5000,182.2809
82.8000,105.5214
111.5000,140.6497
156.0000,171.2459
149.5000,173.0077
255.0000,208.3735
206.0000,156.3513
83.0000,124.9079
52.5000,98.9067
49.0000,145.4665
183.0000,172.8246
143.8000,122.7586
125.5000,109.7824
190.0000,226.5779
297.0000,232.3614
189.0000,142.1345
152.0000,172.8101
120.0000,166.8441
266.2000,232.3614
321.5000,203.3997
141.0000,128.8069
165.0000,159.9415
122.5000,214.2531
88.0000,97.9586
211.5000,170.1252
125.5000,104.1722
289.0000,208.2598
158.0000,179.7197
118.5000,135.6144
202.0000,189.4135
155.5000,140.0467
87.0000,113.8029
264.0000,232.3614
127.0000,123.9423
180.0000,150.5518
236.8000,215.2891
89.5000,112.8389
246.0000,202.8438
129.0000,105.9642
238.0000,232.3614
160.5000,179.8626
129.5000,159.7083
171.8000,176.9657
193.0000,217.6050
217.0000,191.4343
163.5000,192.7383
174.0000,196.7925
106.0000,81.0120
271.0000,219.2327
75.5000,108.0497
118.5000,196.2645
175.5000,197.1557
111.0000,107.9744
77.5000,105.6273
329.0000,232.3614
122.5000,134.7755
107.5000,133.6832
89.5000,98.6517
136.0000,122.1921
124.5000,137.1436
226.5000,221.2953
238.0000,138.8107
197.6000,143.5743
96.5000,90.0300
173.2000,202.3042
239.5000,219.7498
162.5000,205.8215
197.0000,232.3614
127.0000,131.7993
212.5000,232.3614
163.5000,172.2112
152.5000,133.1742
211.0000,155.8275
151.5000,150.5518
175.0000,157.6268
88.0000,107.3230
109.0000,162.2867
97.0000,140.7235
221.0000,183.1907
130.0000,194.4824
174.0000,168.5520
238.0000,232.3614
89.0000,83.7514
195.5000,209.5643
276.0000,211.0759
106.5000,81.7931
155.5000,178.2650
96.5000,96.6154
148.5000,189.8602
187.5000,73.4448
141.0000,153.7084
67.0000,84.4575
197.5000,232.3614
