Target, Prediction
141.5000,204.9113
176.8000,177.3357
141.5000,134.8542
87.8000,134.5082
166.0000,196.9945
73.5000,112.2222
176.7000,187.7842
98.0000,202.6777
166.5000,171.2470
132.0000,108.8288
164.0000,132.7329
71.0000,107.6578
152.0000,204.8884
82.0000,106.1557
188.0000,163.0719
209.0000,217.3504
206.5000,182.8207
183.2000,190.7772
160.5000,123.4656
239.0000,232.3614
249.0000,232.3614
101.8000,147.4771
134.0000,148.2729
245.0000,216.6448
84.5000,117.6751
117.0000,152.3865
69.5000,100.6193
140.0000,161.3808
85.0000,89.7640
132.0000,104.6091
133.0000,151.8840
182.5000,231.0111
171.0000,150.5518
152.0000,189.7574
44.5000,108.9173
69.0000,77.4571
235.0000,228.9221
85.0000,89.5459
193.0000,224.1479
309.5000,206.5970
167.0000,205.0438
104.0000,86.8555
166.4000,150.6876
69.5000,134.8179
233.0000,190.0564
91.0000,117.7257
272.0000,232.3614
100.0000,121.7767
137.5000,120.0128
287.0000,232.3614
94.0000,94.2618
207.0000,159.9753
233.5000,166.6417
264.0000,232.3614
245.0000,185.8271
207.5000,150.6813
158.8000,212.4377
115.0000,175.6266
186.0000,132.6066
160.5000,200.5016
84.5000,109.4154
360.0000,232.3614
118.0000,101.5038
218.0000,232.3614
152.0000,183.0292
189.0000,206.4652
117.8000,126.5024
270.5000,232.3614
149.0000,145.7134
147.5000,155.7889
99.0000,143.8405
96.0000,110.2591
57.5000,109.5963
283.0000,198.1432
120.5000,180.7316
118.0000,119.8876
189.5000,156.4338
111.0000,192.1460
151.0000,143.8980
147.0000,113.6961
159.0000,141.7862
227.0000,219.5550
154.5000,182.9930
31.0000,84.3175
193.5000,190.1894
193.0000,88.2132
120.5000,132.1502
267.5000,189.0032
112.5000,126.7605
54.0000,103.3565
106.0000,121.7194
99.2000,185.5288
221.0000,192.4111
286.0000,224.0446
43.8000,145.9222
89.5000,140.2975
260.0000,232.3614
239.5000,191.9072
232.0000,228.6530
138.0000,84.7490
159.0000,149.8799
150.0000,98.1912
201.0000,212.7372
147.0000,102.3474
164.0000,178.9775
201.0000,195.2377
198.5000,213.4801
