Target, Prediction
-2.1800,-3.3935
-2.0000,-1.8541
-1.7400,-3.0305
-1.4800,-2.6229
-3.0400,-2.5925
-1.2900,-1.2120
-1.6400,-1.8549
-0.4300,-0.8758
-4.5700,-5.4922
-4.3700,-3.7279
-4.6300,-5.3365
-4.0000,-4.2176
-3.2000,-2.8906
-6.9800,-5.4065
-5.5600,-5.2646
-4.5900,-3.7722
-4.5000,-4.3512
-3.5900,-4.3254
-3.3100,-2.8067
0.6200,-0.5632
-3.5000,-3.3329
-1.6800,-2.2897
-3.0500,-3.1948
-1.0600,-2.0681
-1.6000,-1.9436
-2.7400,-2.1527
-0.7700,-0.9885
-3.2800,-3.6600
-3.1000,-2.1241
-0.5900,0.3496
-5.6000,-4.5072
-4.4800,-4.2931
-3.4000,-3.0942
-2.8900,-3.0096
0.8100,-0.5307
-1.8700,-1.4527
-3.5400,-3.5102
-3.0400,-3.0364
-1.6200,-2.6542
-1.4600,-1.9501
-2.0000,-2.1583
-4.2900,-4.0790
-2.2900,-2.1239
-0.1700,-0.2510
-2.0600,-2.1083
-4.0700,-3.4988
-3.2700,-3.0476
-3.7500,-3.7273
-1.9700,-2.1896
-4.1400,-4.0808
-3.3900,-2.1185
-2.0900,-2.3475
-4.6790,-4.0560
-2.6800,-2.8272
-2.6800,-3.7439
-1.7400,-1.5367
-3.9990,-3.8600
-4.2200,-3.9323
-2.4300,-2.2605
-2.3700,-2.3362
-4.4300,-4.1509
-3.8100,-3.5960
-4.3500,-4.3682
-5.0600,-4.7045
-3.0800,-2.9752
-1.7300,-1.7693
0.0000,-0.0296
-1.9400,-1.6551
-1.2400,-0.8551
-1.3200,-1.9578
-2.0000,-1.8090
-2.0300,-2.4312
-4.0000,-4.0589
-3.1200,-3.4767
-3.9300,-4.3390
-2.7300,-2.9203
-1.4700,-1.5591
-3.6300,-4.0803
-5.5100,-5.3029
-4.8000,-5.1918
-4.1700,-4.6178
-1.8100,-2.3664
-3.7300,-3.6176
-3.0100,-2.6203
-7.0000,-6.7097
-1.2400,-1.8064
-3.2300,-3.0592
-0.5900,-1.6782
-2.3600,-2.0379
-2.9600,-3.0636
-4.8100,-4.7670
-4.5500,-5.2651
-2.2900,-2.1008
-3.2700,-2.4466
-5.2200,-5.0680
-3.7000,-3.4854
-5.8500,-5.4028
-0.8070,-0.0101
-2.2200,-2.0772
-1.9200,-2.5868
-3.5400,-2.4217
-0.8000,-0.8162
-3.0100,-3.5338
-5.0500,-4.7511
-4.2400,-3.7412
-8.4000,-7.3459
-2.3900,-2.9193
-4.4400,-4.1944
-3.6600,-3.1873
-6.3500,-6.3916
-0.6000,-1.1270
-2.6800,-2.5569
-1.6400,-1.4945
-0.9200,-0.6277
