Target, Prediction
0.6200,0.6731
-5.8400,-6.0733
-11.6000,-6.7914
-9.1600,-7.3384
-8.0100,-7.8021
-9.1500,-6.9602
-8.6000,-7.7859
-7.2800,-6.7252
-7.9200,-7.7730
-8.9400,-7.9187
-7.6800,-7.7868
-7.2100,-7.4417
-7.4300,-7.3701
-7.4200,-7.7783
-6.4700,-6.7271
-4.3600,-2.3363
-8.5600,-7.8056
-8.7100,-7.7780
-6.5700,-6.8699
-7.3200,-7.4527
-4.7400,-2.5537
-5.0500,-3.2248
-7.3900,-6.2746
-1.0400,-1.1956
-3.5500,-1.7902
-4.3600,-2.4457
-1.5200,-1.5079
-0.4000,-0.5361
-5.2700,-5.6527
-7.8200,-7.9378
-7.6600,-7.6652
-7.3900,-7.8555
-7.8000,-7.3844
-7.9200,-6.3130
-7.2500,-6.7793
-3.1500,-3.4906
-3.1000,-3.8133
-6.2900,-6.3691
-6.2600,-6.3691
-2.6700,-2.7829
-4.8000,-3.1625
-3.3700,-3.7496
-6.0100,-6.2246
-2.6700,-2.9240
-2.6400,-3.1987
-3.4800,-2.0903
-1.3000,-2.1110
-2.4000,-2.1105
-3.6500,-2.2935
-4.7200,-4.2698
-4.2800,-2.8613
0.3800,-1.5680
-6.2700,-6.4225
-6.2500,-6.4225
-2.2100,-2.6634
-6.1400,-6.3928
-2.3400,-2.8696
-2.0500,-2.5454
-3.2200,-3.2620
-1.5500,-2.0266
-0.9200,-1.3047
-1.2200,-1.3268
-1.3000,-1.4908
-4.2600,-2.6613
-1.1900,-1.4435
0.3800,-1.5162
-2.8200,-3.1788
-5.2800,-5.7493
-5.2500,-5.7493
-1.7900,-2.2092
-4.8900,-4.2365
-1.2900,-2.2180
0.4500,-1.4276
-3.0000,-3.0061
-5.2100,-5.5529
-1.9400,-3.5280
-5.1700,-3.8423
-4.4000,-4.2585
-4.4000,-4.3083
-1.5900,-1.7517
-2.2300,-2.7195
0.5200,0.1442
0.3200,-0.1775
-0.4200,-0.9283
-2.5100,-1.9309
-2.4600,-2.4127
-4.5400,-4.6625
-1.9600,-1.6881
-4.1400,-4.0785
-1.0600,-1.4515
-1.4100,-1.4055
-3.5200,-2.6233
-0.3100,-0.1280
-3.3000,-3.7702
0.5100,-1.1281
-1.1700,-1.6114
-2.1100,-2.5864
-2.4600,-2.6031
-1.5200,-1.9735
-2.1300,-2.9350
-4.2900,-4.6373
-3.2100,-3.1201
-1.5500,-2.0444
-1.4500,-2.0446
-0.8900,-1.4412
-0.8000,-1.5276
-1.9470,-1.7316
1.0200,-0.4764
-2.0900,-2.1828
-3.7600,-3.3599
-1.1100,-1.3380
-2.5600,-1.6050
-2.0300,-1.8036
-2.7300,-1.6825
