Target, Prediction
-2.1800,-3.0541
-2.0000,-3.0541
-1.7400,-3.1129
-1.4800,-2.5921
-3.0400,-3.0541
-1.2900,-3.0771
-1.6400,-3.0541
-0.4300,-2.7591
-4.5700,-3.0541
-4.3700,-3.0541
-4.6300,-3.0541
-4.0000,-3.0541
-3.2000,-3.0541
-6.9800,-3.0541
-5.5600,-3.0541
-4.5900,-3.0541
-4.5000,-3.0541
-3.5900,-3.0541
-3.3100,-3.0541
0.6200,-3.0541
-3.5000,-3.0541
-1.6800,-3.0541
-3.0500,-3.0541
-1.0600,-3.0541
-1.6000,-3.0771
-2.7400,-3.0541
-0.7700,-3.0541
-3.2800,-3.0541
-3.1000,-3.0541
-0.5900,-3.0541
-5.6000,-3.0541
-4.4800,-3.0541
-3.4000,-3.0541
-2.8900,-3.0541
0.8100,-3.0590
-1.8700,-3.0541
-3.5400,-3.0541
-3.0400,-3.0541
-1.6200,-3.0541
-1.4600,-3.0541
-2.0000,-3.0541
-4.2900,-3.0541
-2.2900,-3.0541
-0.1700,-3.0590
-2.0600,-3.0541
-4.0700,-3.0541
-3.2700,-3.0541
-3.7500,-3.0541
-1.9700,-3.0541
-4.1400,-3.0541
-3.3900,-3.0541
-2.0900,-2.9854
-4.6790,-3.0541
-2.6800,-2.7364
-2.6800,-3.0541
-1.7400,-3.0541
-3.9990,-3.0751
-4.2200,-3.0541
-2.4300,-3.0771
-2.3700,-3.0541
-4.4300,-3.0541
-3.8100,-3.0541
-4.3500,-3.0541
-5.0600,-3.0541
-3.0800,-3.0541
-1.7300,-3.0541
0.0000,-2.7923
-1.9400,-2.6636
-1.2400,-3.0541
-1.3200,-3.0541
-2.0000,-2.5921
-2.0300,-3.0541
-4.0000,-3.0541
-3.1200,-3.0541
-3.9300,-3.0541
-2.7300,-3.0541
-1.4700,-3.0541
-3.6300,-0.2685
-5.5100,-2.5467
-4.8000,-0.7563
-4.1700,-3.0541
-1.8100,-2.2042
-3.7300,-2.1471
-3.0100,-3.0541
-7.0000,-0.6991
-1.2400,-2.2049
-3.2300,-2.7752
-0.5900,-1.5389
-2.3600,-3.0541
-2.9600,-3.0541
-4.8100,-3.0541
-4.5500,-3.0541
-2.2900,-3.0541
-3.2700,-3.0541
-5.2200,-3.0541
-3.7000,-3.0541
-5.8500,-3.0541
-0.8070,-3.0541
-2.2200,-3.0541
-1.9200,-3.0541
-3.5400,-3.0541
-0.8000,-3.0541
-3.0100,-2.0410
-5.0500,-2.3765
-4.2400,-3.0541
-8.4000,-0.6991
-2.3900,-2.5498
-4.4400,-2.2435
-3.6600,-3.0541
-6.3500,-0.6991
-0.6000,-2.3073
-2.6800,-2.5513
-1.6400,-3.0541
-0.9200,-3.0243
