Target, Prediction
0.6200,-2.6492
-5.8400,-0.6991
-11.6000,-3.0541
-9.1600,-3.0541
-8.0100,-3.0541
-9.1500,-3.0541
-8.6000,-3.0541
-7.2800,-3.0541
-7.9200,-3.0541
-8.9400,-3.0541
-7.6800,-3.0541
-7.2100,-3.0541
-7.4300,-3.0541
-7.4200,-3.0541
-6.4700,-3.0541
-4.3600,-3.0771
-8.5600,-3.0541
-8.7100,-3.0541
-6.5700,-3.0541
-7.3200,-3.0541
-4.7400,-3.0771
-5.0500,-3.0771
-7.3900,-3.0541
-1.0400,-2.9249
-3.5500,-3.0541
-4.3600,-3.0541
-1.5200,-3.0571
-0.4000,-3.0751
-5.2700,-3.0541
-7.8200,-3.0541
-7.6600,-3.0541
-7.3900,-3.0541
-7.8000,-3.0541
-7.9200,-3.0541
-7.2500,-3.0541
-3.1500,-3.0541
-3.1000,-3.0541
-6.2900,-3.0541
-6.2600,-3.0541
-2.6700,-3.0541
-4.8000,-2.9177
-3.3700,-3.0541
-6.0100,-3.0541
-2.6700,-3.0541
-2.6400,-3.0541
-3.4800,-3.0541
-1.3000,-3.0541
-2.4000,-3.0541
-3.6500,-3.1129
-4.7200,-3.0541
-4.2800,-1.6269
0.3800,-3.0541
-6.2700,-3.0541
-6.2500,-3.0541
-2.2100,-3.0541
-6.1400,-3.0541
-2.3400,-3.0541
-2.0500,-3.0541
-3.2200,-3.0541
-1.5500,-3.0541
-0.9200,-3.0559
-1.2200,-2.7064
-1.3000,-3.1131
-4.2600,-2.9783
-1.1900,-3.0541
0.3800,-3.0541
-2.8200,-3.0541
-5.2800,-3.0541
-5.2500,-3.0541
-1.7900,-3.0541
-4.8900,-3.0541
-1.2900,-3.0541
0.4500,-3.0541
-3.0000,-3.0541
-5.2100,-3.0541
-1.9400,-3.0541
-5.1700,-3.0541
-4.4000,-3.0541
-4.4000,-3.0541
-1.5900,-3.0771
-2.2300,-3.0541
0.5200,-3.0541
0.3200,-3.0541
-0.4200,-2.0026
-2.5100,-3.0541
-2.4600,-3.0541
-4.5400,-3.0541
-1.9600,-2.5921
-4.1400,-3.0541
-1.0600,-3.0541
-1.4100,-3.0771
-3.5200,-3.0541
-0.3100,-3.0541
-3.3000,-3.0541
0.5100,-3.0541
-1.1700,-1.7001
-2.1100,-2.2302
-2.4600,-3.0541
-1.5200,-1.7254
-2.1300,-2.1568
-4.2900,-3.0541
-3.2100,-3.0541
-1.5500,-2.2437
-1.4500,-3.0541
-0.8900,-2.0853
-0.8000,-3.0541
-1.9470,-3.0541
1.0200,-3.0541
-2.0900,-3.0771
-3.7600,-3.0771
-1.1100,-3.0541
-2.5600,-3.0562
-2.0300,-3.0541
-2.7300,-3.0541
