Target, Prediction
141.5000,161.3061
176.8000,161.3061
141.5000,161.3061
87.8000,161.3061
166.0000,161.3061
73.5000,161.3061
176.7000,161.3061
98.0000,161.3061
166.5000,161.3061
132.0000,161.3061
164.0000,161.3061
71.0000,161.3061
152.0000,161.3061
82.0000,161.3061
188.0000,161.3061
209.0000,161.3061
206.5000,161.3061
183.2000,161.3061
160.5000,161.3061
239.0000,161.3061
249.0000,161.3061
101.8000,161.3061
134.0000,161.3061
245.0000,161.3061
84.5000,161.3061
117.0000,161.3061
69.5000,161.3061
140.0000,161.3061
85.0000,161.3061
132.0000,161.3061
133.0000,161.3061
182.5000,161.3061
171.0000,161.3061
152.0000,161.3061
44.5000,161.3061
69.0000,161.3061
235.0000,161.3061
85.0000,161.3061
193.0000,161.3061
309.5000,161.3061
167.0000,161.3061
104.0000,161.3061
166.4000,161.3061
69.5000,161.3061
233.0000,161.3061
91.0000,161.3061
272.0000,161.3061
100.0000,161.3061
137.5000,161.3061
287.0000,161.3061
94.0000,161.3061
207.0000,161.3061
233.5000,161.3061
264.0000,161.3061
245.0000,161.3061
207.5000,161.3061
158.8000,161.3061
115.0000,161.3061
186.0000,161.3061
160.5000,161.3061
84.5000,161.3061
360.0000,161.3061
118.0000,161.3061
218.0000,161.3061
152.0000,161.3061
189.0000,161.3061
117.8000,161.3061
270.5000,161.3061
149.0000,161.3061
147.5000,161.3061
99.0000,161.3061
96.0000,161.3061
57.5000,161.3061
283.0000,161.3061
120.5000,161.3061
118.0000,161.3061
189.5000,161.3061
111.0000,161.3061
151.0000,161.3061
147.0000,161.3061
159.0000,161.3061
227.0000,161.3061
154.5000,161.3061
31.0000,161.3061
193.5000,161.3061
193.0000,161.3061
120.5000,161.3061
267.5000,161.3061
112.5000,161.3061
54.0000,161.3061
106.0000,161.3061
99.2000,161.3061
221.0000,161.3061
286.0000,161.3061
43.8000,161.3061
89.5000,161.3061
260.0000,161.3061
239.5000,161.3061
232.0000,161.3061
138.0000,161.3061
159.0000,161.3061
150.0000,161.3061
201.0000,161.3061
147.0000,161.3061
164.0000,161.3061
201.0000,161.3061
198.5000,161.3061
112.0000,161.3061
170.5000,161.3061
155.0000,161.3061
174.2000,161.3061
92.5000,161.3061
202.0000,161.3061
87.0000,161.3061
64.5000,161.3061
148.0000,161.3061
233.5000,161.3061
293.0000,161.3061
114.0000,161.3061
194.0000,161.3061
78.0000,161.3061
211.0000,161.3061
282.0000,161.3061
65.5000,161.3061
134.8000,161.3061
205.5000,161.3061
191.0000,161.3061
118.5000,161.3061
265.0000,161.3061
53.0000,161.3061
120.5000,161.3061
174.0000,161.3061
220.5000,161.3061
236.0000,161.3061
166.0000,161.3061
211.0000,161.3061
44.0000,161.3061
135.5000,161.3061
84.0000,161.3061
226.0000,161.3061
144.5000,161.3061
86.5000,161.3061
139.2000,161.3061
62.5000,161.3061
179.0000,161.3061
45.0000,161.3061
300.0000,161.3061
154.0000,161.3061
139.0000,161.3061
82.5000,161.3061
74.4000,161.3061
175.5000,161.3061
200.5000,161.3061
142.0000,161.3061
282.0000,161.3061
102.5000,161.3061
142.0000,161.3061
71.0000,161.3061
175.0000,161.3061
150.5000,161.3061
177.0000,161.3061
75.0000,161.3061
128.0000,161.3061
97.5000,161.3061
142.0000,161.3061
87.5000,161.3061
116.0000,161.3061
277.0000,161.3061
178.0000,161.3061
198.0000,161.3061
182.5000,161.3061
180.0000,161.3061
181.0000,161.3061
142.0000,161.3061
141.5000,161.3061
148.5000,161.3061
158.0000,161.3061
129.0000,161.3061
250.5000,161.3061
193.5000,161.3061
135.0000,161.3061
83.5000,161.3061
159.0000,161.3061
90.5000,161.3061
108.5000,161.3061
54.0000,161.3061
205.0000,161.3061
105.0000,161.3061
108.0000,161.3061
215.0000,161.3061
240.5000,161.3061
114.5000,161.3061
132.5000,161.3061
294.0000,161.3061
285.0000,161.3061
208.5000,161.3061
98.5000,161.3061
136.0000,161.3061
197.5000,161.3061
260.0000,161.3061
210.0000,161.3061
60.0000,161.3061
81.5000,161.3061
227.5000,161.3061
181.5000,161.3061
229.5000,161.3061
204.5000,161.3061
145.5000,161.3061
100.0000,161.3061
211.0000,161.3061
192.0000,161.3061
134.0000,161.3061
125.5000,161.3061
218.0000,161.3061
169.0000,161.3061
108.0000,161.3061
199.0000,161.3061
101.0000,161.3061
100.5000,161.3061
242.0000,161.3061
214.5000,161.3061
99.0000,161.3061
95.0000,161.3061
163.5000,161.3061
50.2000,161.3061
83.0000,161.3061
141.0000,161.3061
95.0000,161.3061
96.2000,161.3061
283.0000,161.3061
158.5000,161.3061
188.0000,161.3061
212.0000,161.3061
119.0000,161.3061
41.0000,161.3061
131.0000,161.3061
100.0000,161.3061
114.5000,161.3061
140.0000,161.3061
289.0000,161.3061
52.5000,161.3061
186.0000,161.3061
217.5000,161.3061
81.8000,161.3061
186.0000,161.3061
265.0000,161.3061
116.5000,161.3061
235.5000,161.3061
80.5000,161.3061
98.0000,161.3061
253.0000,161.3061
169.0000,161.3061
265.0000,161.3061
179.5000,161.3061
198.0000,161.3061
262.0000,161.3061
205.0000,161.3061
99.0000,161.3061
143.0000,161.3061
135.0000,161.3061
137.5000,161.3061
113.0000,161.3061
189.0000,161.3061
233.0000,161.3061
77.0000,161.3061
184.5000,161.3061
246.0000,161.3061
146.5000,161.3061
167.0000,161.3061
81.5000,161.3061
115.5000,161.3061
110.0000,161.3061
167.0000,161.3061
107.0000,161.3061
172.0000,161.3061
145.5000,161.3061
274.0000,161.3061
96.0000,161.3061
173.0000,161.3061
145.0000,161.3061
52.5000,161.3061
235.0000,161.3061
234.0000,161.3061
71.0000,161.3061
179.5000,161.3061
107.5000,161.3061
219.5000,161.3061
112.0000,161.3061
246.0000,161.3061
269.0000,161.3061
116.0000,161.3061
142.5000,161.3061
115.0000,161.3061
240.0000,161.3061
104.0000,161.3061
164.0000,161.3061
240.0000,161.3061
234.5000,161.3061
252.0000,161.3061
116.5000,161.3061
180.0000,161.3061
179.5000,161.3061
38.2000,161.3061
81.0000,161.3061
107.5000,161.3061
169.5000,161.3061
258.5000,161.3061
241.5000,161.3061
73.5000,161.3061
163.5000,161.3061
95.5000,161.3061
136.0000,161.3061
185.0000,161.3061
128.8000,161.3061
349.0000,161.3061
166.0000,161.3061
192.5000,161.3061
69.0000,161.3061
56.5000,161.3061
172.0000,161.3061
197.0000,161.3061
121.0000,161.3061
185.5000,161.3061
91.0000,161.3061
162.0000,161.3061
235.5000,161.3061
195.5000,161.3061
308.0000,161.3061
148.0000,161.3061
164.5000,161.3061
83.2000,161.3061
115.0000,161.3061
92.5000,161.3061
250.0000,161.3061
163.3000,161.3061
121.0000,161.3061
142.0000,161.3061
136.5000,161.3061
110.0000,161.3061
129.0000,161.3061
136.5000,161.3061
126.0000,161.3061
163.4000,161.3061
169.0000,161.3061
91.0000,161.3061
280.0000,161.3061
165.0000,161.3061
54.0000,161.3061
156.0000,161.3061
266.0000,161.3061
263.5000,161.3061
104.6000,161.3061
279.0000,161.3061
225.5000,161.3061
138.0000,161.3061
267.0000,161.3061
268.0000,161.3061
152.5000,161.3061
69.0000,161.3061
171.0000,161.3061
132.5000,161.3061
183.5000,161.3061
322.0000,161.3061
232.0000,161.3061
185.0000,161.3061
100.5000,161.3061
107.5000,161.3061
175.5000,161.3061
244.0000,161.3061
169.5000,161.3061
226.0000,161.3061
181.0000,161.3061
169.0000,161.3061
173.0000,161.3061
246.0000,161.3061
181.0000,161.3061
73.0000,161.3061
167.0000,161.3061
221.0000,161.3061
185.0000,161.3061
153.0000,161.3061
147.0000,161.3061
163.0000,161.3061
193.5000,161.3061
180.0000,161.3061
151.5000,161.3061
118.0000,161.3061
222.0000,161.3061
165.5000,161.3061
138.5000,161.3061
94.0000,161.3061
246.0000,161.3061
191.5000,161.3061
104.5000,161.3061
213.0000,161.3061
265.0000,161.3061
226.0000,161.3061
174.0000,161.3061
169.5000,161.3061
253.0000,161.3061
228.0000,161.3061
111.5000,161.3061
119.0000,161.3061
185.5000,161.3061
251.0000,161.3061
182.0000,161.3061
184.0000,161.3061
125.5000,161.3061
123.0000,161.3061
220.0000,161.3061
226.0000,161.3061
44.0000,161.3061
