Target, Prediction
-2.1800,-2.7580
-2.0000,-2.3281
-1.7400,-2.6684
-1.4800,-1.9858
-3.0400,-3.0743
-1.2900,-1.5158
-1.6400,-1.4496
-0.4300,-0.2019
-4.5700,-3.9710
-4.3700,-4.1083
-4.6300,-5.1113
-4.0000,-3.7348
-3.2000,-3.6445
-6.9800,-5.6545
-5.5600,-5.1061
-4.5900,-3.8063
-4.5000,-4.2345
-3.5900,-3.2564
-3.3100,-3.0856
0.6200,-0.9418
-3.5000,-3.8264
-1.6800,-2.1537
-3.0500,-3.3428
-1.0600,-1.9635
-1.6000,-2.2031
-2.7400,-2.5395
-0.7700,-0.1176
-3.2800,-4.2911
-3.1000,-2.1380
-0.5900,0.3820
-5.6000,-4.2896
-4.4800,-4.1365
-3.4000,-3.2929
-2.8900,-2.6265
0.8100,-0.8180
-1.8700,-2.0764
-3.5400,-3.6996
-3.0400,-3.3392
-1.6200,-2.7610
-1.4600,-2.1990
-2.0000,-2.7497
-4.2900,-4.3812
-2.2900,-2.0546
-0.1700,-0.9882
-2.0600,-2.4901
-4.0700,-3.4364
-3.2700,-3.1627
-3.7500,-3.9960
-1.9700,-2.5744
-4.1400,-4.3318
-3.3900,-2.0988
-2.0900,-2.7310
-4.6790,-4.1956
-2.6800,-3.4082
-2.6800,-2.7525
-1.7400,-2.3472
-3.9990,-3.4435
-4.2200,-3.3516
-2.4300,-2.2421
-2.3700,-3.2628
-4.4300,-5.0023
-3.8100,-4.3941
-4.3500,-3.5435
-5.0600,-5.5548
-3.0800,-3.7565
-1.7300,-2.2752
0.0000,0.1035
-1.9400,-2.2954
-1.2400,-1.4345
-1.3200,-2.1092
-2.0000,-2.2704
-2.0300,-3.0750
-4.0000,-4.8007
-3.1200,-4.2165
-3.9300,-3.4359
-2.7300,-3.5811
-1.4700,-2.0953
-3.6300,-3.4458
-5.5100,-5.6777
-4.8000,-4.4778
-4.1700,-4.7387
-1.8100,-1.8347
-3.7300,-4.1143
-3.0100,-4.1091
-7.0000,-6.5464
-1.2400,-1.2332
-3.2300,-3.5444
-0.5900,-1.3360
-2.3600,-3.5829
-2.9600,-3.9281
-4.8100,-5.8531
-4.5500,-3.7714
-2.2900,-2.4216
-3.2700,-2.7979
-5.2200,-5.1729
-3.7000,-3.4546
-5.8500,-5.1548
-0.8070,-1.0573
-2.2200,-2.0202
-1.9200,-1.9570
-3.5400,-2.9171
-0.8000,-1.0010
-3.0100,-2.9295
-5.0500,-5.1622
-4.2400,-5.1512
-8.4000,-7.5198
-2.3900,-2.4270
-4.4400,-4.6394
-3.6600,-4.6313
-6.3500,-6.0292
-0.6000,-0.8557
-2.6800,-2.9936
-1.6400,-2.9952
-0.9200,-0.4416
