Target, Prediction
0.6200,0.5012
-5.8400,-5.5119
-11.6000,-6.8671
-9.1600,-8.0644
-8.0100,-6.8671
-9.1500,-7.9445
-8.6000,-6.8671
-7.2800,-6.7602
-7.9200,-6.8671
-8.9400,-6.8671
-7.6800,-6.8671
-7.2100,-8.3910
-7.4300,-7.0269
-7.4200,-6.8671
-6.4700,-6.6826
-4.3600,-2.6085
-8.5600,-7.6705
-8.7100,-7.9745
-6.5700,-7.1026
-7.3200,-8.3656
-4.7400,-3.3454
-5.0500,-4.1748
-7.3900,-5.7284
-1.0400,-1.2589
-3.5500,-2.1327
-4.3600,-3.1053
-1.5200,-1.3419
-0.4000,-0.3125
-5.2700,-5.2221
-7.8200,-6.8671
-7.6600,-6.8671
-7.3900,-6.8671
-7.8000,-7.0368
-7.9200,-7.1393
-7.2500,-6.4738
-3.1500,-3.8674
-3.1000,-3.5181
-6.2900,-6.7693
-6.2600,-6.7693
-2.6700,-2.9295
-4.8000,-3.4883
-3.3700,-3.5522
-6.0100,-6.2958
-2.6700,-2.9820
-2.6400,-2.9337
-3.4800,-2.3842
-1.3000,-2.3473
-2.4000,-0.8390
-3.6500,-2.6471
-4.7200,-4.6406
-4.2800,-3.5853
0.3800,-2.0484
-6.2700,-6.4225
-6.2500,-6.4225
-2.2100,-3.1772
-6.1400,-6.4271
-2.3400,-3.0690
-2.0500,-2.0854
-3.2200,-3.7406
-1.5500,-2.3821
-0.9200,-1.3197
-1.2200,-0.9352
-1.3000,-1.2165
-4.2600,-3.3572
-1.1900,-1.6387
0.3800,-1.2386
-2.8200,-2.6602
-5.2800,-6.2913
-5.2500,-6.2913
-1.7900,-2.4234
-4.8900,-4.8418
-1.2900,-1.9509
0.4500,-1.8522
-3.0000,-2.6127
-5.2100,-5.4138
-1.9400,-3.9690
-5.1700,-5.4801
-4.4000,-4.6772
-4.4000,-4.6171
-1.5900,-1.3507
-2.2300,-3.3582
0.5200,-0.2246
0.3200,-0.3132
-0.4200,0.1195
-2.5100,-2.0206
-2.4600,-2.1214
-4.5400,-4.5601
-1.9600,-1.9711
-4.1400,-4.4770
-1.0600,-1.5256
-1.4100,-1.2554
-3.5200,-3.0174
-0.3100,-0.1356
-3.3000,-3.3648
0.5100,-0.4835
-1.1700,-0.9778
-2.1100,-2.3857
-2.4600,-2.9347
-1.5200,-1.0325
-2.1300,-2.7521
-4.2900,-4.4939
-3.2100,-3.6387
-1.5500,-1.8145
-1.4500,-1.4389
-0.8900,-1.1306
-0.8000,-0.8612
-1.9470,-1.5258
1.0200,-0.3144
-2.0900,-2.1702
-3.7600,-4.0996
-1.1100,-1.2448
-2.5600,-2.6957
-2.0300,-1.5218
-2.7300,-1.9164
