Target, Prediction
141.5000,145.0630
176.8000,145.0630
141.5000,145.0630
87.8000,145.0630
166.0000,145.0630
73.5000,145.0630
176.7000,145.0630
98.0000,145.0630
166.5000,145.0630
132.0000,145.0630
164.0000,145.0630
71.0000,145.0630
152.0000,145.0630
82.0000,145.0630
188.0000,145.0630
209.0000,145.0630
206.5000,145.0630
183.2000,145.0630
160.5000,145.0630
239.0000,145.0630
249.0000,145.0630
101.8000,145.0630
134.0000,145.0630
245.0000,145.0630
84.5000,145.0630
117.0000,145.0630
69.5000,145.0630
140.0000,145.0630
85.0000,145.0630
132.0000,145.0630
133.0000,145.0630
182.5000,145.0630
171.0000,145.0630
152.0000,145.0630
44.5000,145.0630
69.0000,145.0630
235.0000,145.0630
85.0000,145.0630
193.0000,145.0630
309.5000,145.0630
167.0000,145.0630
104.0000,145.0630
166.4000,145.0630
69.5000,145.0630
233.0000,145.0630
91.0000,145.0630
272.0000,145.0630
100.0000,145.0630
137.5000,145.0630
287.0000,145.0630
94.0000,145.0630
207.0000,145.0630
233.5000,145.0630
264.0000,145.0630
245.0000,145.0630
207.5000,145.0630
158.8000,145.0630
115.0000,145.0630
186.0000,145.0630
160.5000,145.0630
84.5000,145.0630
360.0000,145.0630
118.0000,145.0630
218.0000,145.0630
152.0000,145.0630
189.0000,145.0630
117.8000,145.0630
270.5000,145.0630
149.0000,145.0630
147.5000,145.0630
99.0000,145.0630
96.0000,145.0630
57.5000,145.0630
283.0000,145.0630
120.5000,145.0630
118.0000,145.0630
189.5000,145.0630
111.0000,145.0630
151.0000,145.0630
147.0000,145.0630
159.0000,145.0630
227.0000,145.0630
154.5000,145.0630
31.0000,145.0630
193.5000,145.0630
193.0000,145.0630
120.5000,145.0630
267.5000,145.0630
112.5000,145.0630
54.0000,145.0630
106.0000,145.0630
99.2000,145.0630
221.0000,145.0630
286.0000,145.0630
43.8000,145.0630
89.5000,145.0630
260.0000,145.0630
239.5000,145.0630
232.0000,145.0630
138.0000,145.0630
159.0000,145.0630
150.0000,145.0630
201.0000,145.0630
147.0000,145.0630
164.0000,145.0630
201.0000,145.0630
198.5000,145.0630
112.0000,145.0630
170.5000,145.0630
155.0000,145.0630
174.2000,145.0630
92.5000,145.0630
202.0000,145.0630
87.0000,145.0630
64.5000,145.0630
148.0000,145.0630
233.5000,145.0630
293.0000,145.0630
114.0000,145.0630
194.0000,145.0630
78.0000,145.0630
211.0000,145.0630
282.0000,145.0630
65.5000,145.0630
134.8000,145.0630
205.5000,145.0630
191.0000,145.0630
118.5000,145.0630
265.0000,145.0630
53.0000,145.0630
120.5000,145.0630
174.0000,145.0630
220.5000,145.0630
236.0000,145.0630
166.0000,145.0630
211.0000,145.0630
44.0000,145.0630
135.5000,145.0630
84.0000,145.0630
226.0000,145.0630
144.5000,145.0630
86.5000,145.0630
139.2000,145.0630
62.5000,145.0630
179.0000,145.0630
45.0000,145.0630
300.0000,145.0630
154.0000,145.0630
139.0000,145.0630
82.5000,145.0630
74.4000,145.0630
175.5000,145.0630
200.5000,145.0630
142.0000,145.0630
282.0000,145.0630
102.5000,145.0630
142.0000,145.0630
71.0000,145.0630
175.0000,145.0630
150.5000,145.0630
177.0000,145.0630
75.0000,145.0630
128.0000,145.0630
97.5000,145.0630
142.0000,145.0630
87.5000,145.0630
116.0000,145.0630
277.0000,145.0630
178.0000,145.0630
198.0000,145.0630
182.5000,145.0630
180.0000,145.0630
181.0000,145.0630
142.0000,145.0630
141.5000,145.0630
148.5000,145.0630
158.0000,145.0630
129.0000,145.0630
250.5000,145.0630
193.5000,145.0630
135.0000,145.0630
83.5000,145.0630
159.0000,145.0630
90.5000,145.0630
108.5000,145.0630
54.0000,145.0630
205.0000,145.0630
105.0000,145.0630
108.0000,145.0630
215.0000,145.0630
240.5000,145.0630
114.5000,145.0630
132.5000,145.0630
294.0000,145.0630
285.0000,145.0630
208.5000,145.0630
98.5000,145.0630
136.0000,145.0630
197.5000,145.0630
260.0000,145.0630
210.0000,145.0630
60.0000,145.0630
81.5000,145.0630
227.5000,145.0630
181.5000,145.0630
229.5000,145.0630
204.5000,145.0630
145.5000,145.0630
100.0000,145.0630
211.0000,145.0630
192.0000,145.0630
134.0000,145.0630
125.5000,145.0630
218.0000,145.0630
169.0000,145.0630
108.0000,145.0630
199.0000,145.0630
101.0000,145.0630
100.5000,145.0630
242.0000,145.0630
214.5000,145.0630
99.0000,145.0630
95.0000,145.0630
163.5000,145.0630
50.2000,145.0630
