Target, Prediction
102.0000,145.0630
207.5000,145.0630
134.0000,145.0630
121.0000,145.0630
89.0000,145.0630
140.0000,145.0630
164.5000,145.0630
98.0000,145.0630
126.0000,145.0630
350.0000,145.0630
188.0000,145.0630
95.5000,145.0630
238.0000,145.0630
159.0000,145.0630
204.0000,145.0630
64.5000,145.0630
41.0000,145.0630
94.0000,145.0630
227.0000,145.0630
340.0000,145.0630
119.0000,145.0630
156.0000,145.0630
177.0000,145.0630
171.0000,145.0630
114.0000,145.0630
212.5000,145.0630
139.0000,145.0630
193.5000,145.0630
54.5000,145.0630
183.3000,145.0630
45.0000,145.0630
196.5000,145.0630
254.0000,145.0630
297.0000,145.0630
178.0000,145.0630
122.5000,145.0630
144.0000,145.0630
134.0000,145.0630
194.0000,145.0630
137.0000,145.0630
190.0000,145.0630
186.0000,145.0630
76.6000,145.0630
150.0000,145.0630
195.5000,145.0630
118.0000,145.0630
270.0000,145.0630
108.5000,145.0630
109.5000,145.0630
211.0000,145.0630
85.5000,145.0630
129.5000,145.0630
146.5000,145.0630
52.0000,145.0630
160.0000,145.0630
152.5000,145.0630
65.7000,145.0630
259.5000,145.0630
172.5000,145.0630
82.8000,145.0630
111.5000,145.0630
156.0000,145.0630
149.5000,145.0630
255.0000,145.0630
206.0000,145.0630
83.0000,145.0630
52.5000,145.0630
49.0000,145.0630
183.0000,145.0630
143.8000,145.0630
125.5000,145.0630
190.0000,145.0630
297.0000,145.0630
189.0000,145.0630
152.0000,145.0630
120.0000,145.0630
266.2000,145.0630
321.5000,145.0630
141.0000,145.0630
165.0000,145.0630
122.5000,145.0630
88.0000,145.0630
211.5000,145.0630
125.5000,145.0630
289.0000,145.0630
158.0000,145.0630
118.5000,145.0630
202.0000,145.0630
155.5000,145.0630
87.0000,145.0630
264.0000,145.0630
127.0000,145.0630
180.0000,145.0630
236.8000,145.0630
89.5000,145.0630
246.0000,145.0630
129.0000,145.0630
238.0000,145.0630
160.5000,145.0630
129.5000,145.0630
171.8000,145.0630
193.0000,145.0630
217.0000,145.0630
163.5000,145.0630
174.0000,145.0630
106.0000,145.0630
271.0000,145.0630
75.5000,145.0630
118.5000,145.0630
175.5000,145.0630
111.0000,145.0630
77.5000,145.0630
329.0000,145.0630
122.5000,145.0630
107.5000,145.0630
89.5000,145.0630
136.0000,145.0630
124.5000,145.0630
226.5000,145.0630
238.0000,145.0630
197.6000,145.0630
96.5000,145.0630
173.2000,145.0630
239.5000,145.0630
162.5000,145.0630
197.0000,145.0630
127.0000,145.0630
212.5000,145.0630
163.5000,145.0630
152.5000,145.0630
211.0000,145.0630
151.5000,145.0630
175.0000,145.0630
88.0000,145.0630
109.0000,145.0630
97.0000,145.0630
221.0000,145.0630
130.0000,145.0630
174.0000,145.0630
238.0000,145.0630
89.0000,145.0630
195.5000,145.0630
276.0000,145.0630
106.5000,145.0630
155.5000,145.0630
96.5000,145.0630
148.5000,145.0630
187.5000,145.0630
141.0000,145.0630
67.0000,145.0630
197.5000,145.0630
129.0000,145.0630
175.2000,145.0630
288.0000,145.0630
143.0000,145.0630
142.5000,145.0630
143.5000,145.0630
159.8000,145.0630
145.5000,145.0630
109.0000,145.0630
228.0000,145.0630
220.5000,145.0630
105.0000,145.0630
123.0000,145.0630
190.0000,145.0630
201.0000,145.0630
