Target, Prediction
-5.2800,-5.4503
-7.3370,-7.2228
-8.0030,-7.2240
-4.2400,-4.2854
-2.6700,-2.6671
-3.6580,-2.8996
-0.0300,-1.4298
-2.1200,-2.2212
-4.1940,-4.5916
-3.8930,-4.5366
-8.0400,-6.8440
-3.0910,-3.2815
-1.4700,-1.8468
-0.1700,-0.2565
-3.8000,-4.2372
-3.1500,-3.2483
-1.3000,-1.3553
-4.7700,-5.0963
-2.2100,-2.0453
-2.3300,-2.1539
-0.7200,-0.3958
-4.6300,-4.5611
-3.5700,-4.7447
-6.3500,-6.4955
-3.0100,-2.8859
-4.8050,-3.7561
-3.0300,-2.5023
-1.1900,-0.9637
-1.9800,-2.9852
-3.5300,-2.7985
-3.0280,-4.7832
-3.5400,-3.4143
-4.0000,-4.0296
-4.7000,-5.3892
-7.8000,-8.6047
-2.3900,-2.6174
-1.0600,-0.9128
-3.3500,-4.0039
-2.5400,-1.6199
-9.1500,-8.5688
-3.1700,-3.0129
-1.7900,-1.5849
0.3200,-0.3916
-2.5600,-3.8091
-3.7960,-5.1483
-7.8700,-8.6387
-0.7420,-1.9889
-1.9600,-2.2109
-1.2100,-0.9734
-2.3380,-2.2237
-3.4000,-3.2883
-4.7100,-5.3938
-4.4400,-4.0640
-6.1240,-5.9349
-3.6640,-2.8779
-3.4510,-3.6259
-3.0900,-4.9772
-2.0300,-2.4751
-4.9550,-3.5113
-1.3000,-1.4169
-3.2300,-2.8218
-4.6300,-5.6405
-4.4000,-4.7214
-2.7000,-3.2825
-3.2200,-3.5884
-1.3700,-0.7661
-2.6400,-2.5267
-6.8900,-6.7501
-8.0100,-8.6577
-4.8830,-2.0573
-5.9150,-6.5545
-2.6400,-2.6054
-6.0050,-6.2765
-2.2530,-2.7349
-2.6700,-2.8824
-1.5200,-1.9082
-3.1900,-3.9846
-4.5940,-4.0686
-1.6200,-2.6075
-3.3600,-4.0853
-2.5500,-1.6219
-1.9900,0.9146
-6.2500,-6.3246
-0.4200,-0.5468
-4.0200,-5.1614
-6.0000,-6.6752
-5.2840,-5.2727
-4.1600,-5.4342
-4.8710,-5.2109
-0.2900,-0.7559
-3.6800,-3.2547
-1.6200,-2.5718
-3.5040,-3.9500
-2.5810,-2.0760
-3.2460,-4.4673
-2.6100,-1.6675
-5.6700,-5.3803
-3.4300,-3.2384
-7.2800,-6.7725
-1.9200,-1.9657
1.1440,-1.4500
-5.2820,-4.9084
-6.5700,-7.0913
-3.4200,-2.6355
-8.1760,-7.2302
-0.0400,0.0483
-0.7200,-0.4279
-3.0100,-3.1293
-8.6000,-7.6528
-3.4500,-5.0016
-0.1200,-1.3797
0.6200,0.3802
-2.8200,-2.1788
-4.4200,-4.7368
