Target, Prediction
0.6200,-0.1175
-5.8400,-6.1701
-11.6000,-8.4126
-9.1600,-7.6771
-8.0100,-7.0873
-9.1500,-8.0366
-8.6000,-6.8746
-7.2800,-6.1482
-7.9200,-7.2413
-8.9400,-7.2299
-7.6800,-6.9710
-7.2100,-7.2861
-7.4300,-6.8032
-7.4200,-6.9838
-6.4700,-6.4867
-4.3600,-1.7157
-8.5600,-7.6339
-8.7100,-7.9086
-6.5700,-6.5627
-7.3200,-7.4710
-4.7400,-2.1016
-5.0500,-3.4346
-7.3900,-6.6422
-1.0400,-0.8602
-3.5500,-1.4446
-4.3600,-3.0637
-1.5200,-1.6985
-0.4000,-0.5559
-5.2700,-4.7447
-7.8200,-6.9180
-7.6600,-7.3234
-7.3900,-7.0033
-7.8000,-6.7877
-7.9200,-6.5018
-7.2500,-6.4156
-3.1500,-3.5178
-3.1000,-3.7874
-6.2900,-6.0635
-6.2600,-6.0635
-2.6700,-2.9848
-4.8000,-2.4224
-3.3700,-3.7324
-6.0100,-5.3999
-2.6700,-3.0951
-2.6400,-3.2309
-3.4800,-2.8134
-1.3000,-2.2385
-2.4000,-1.2900
-3.6500,-1.8538
-4.7200,-4.3840
-4.2800,-2.4016
0.3800,-1.9070
-6.2700,-6.3022
-6.2500,-6.3022
-2.2100,-2.7575
-6.1400,-6.3651
-2.3400,-3.1008
-2.0500,-2.6086
-3.2200,-2.3069
-1.5500,-2.0745
-0.9200,-1.5138
-1.2200,-1.3082
-1.3000,-0.8001
-4.2600,-2.4979
-1.1900,-1.7955
0.3800,-1.4012
-2.8200,-2.2530
-5.2800,-5.4917
-5.2500,-5.4917
-1.7900,-2.3884
-4.8900,-4.2917
-1.2900,-1.0076
0.4500,-0.8601
-3.0000,-2.0886
-5.2100,-4.8142
-1.9400,-3.6996
-5.1700,-4.5137
-4.4000,-4.1068
-4.4000,-4.5890
-1.5900,-1.1777
-2.2300,-2.2523
0.5200,-0.2428
0.3200,0.0000
-0.4200,-0.8283
-2.5100,-2.3730
-2.4600,-2.3282
-4.5400,-3.9854
-1.9600,-1.4852
-4.1400,-4.3479
-1.0600,-1.5244
-1.4100,-0.8946
-3.5200,-1.9103
-0.3100,-0.4915
-3.3000,-3.5261
0.5100,-1.5090
-1.1700,-0.7541
-2.1100,-2.2974
-2.4600,-1.8065
-1.5200,-0.9127
-2.1300,-2.5878
-4.2900,-4.1651
-3.2100,-3.5192
-1.5500,-2.0316
-1.4500,-2.0122
-0.8900,-1.3614
-0.8000,-1.1797
-1.9470,-1.4090
1.0200,-0.4460
-2.0900,-2.3927
-3.7600,-3.6285
-1.1100,-1.1164
-2.5600,-1.9295
-2.0300,-1.2035
-2.7300,-1.3940
