Target, Prediction
-2.1800,-2.7160
-2.0000,-2.1238
-1.7400,-2.7272
-1.4800,-2.2742
-3.0400,-2.8353
-1.2900,-1.7217
-1.6400,-1.3052
-0.4300,-1.0973
-4.5700,-4.7804
-4.3700,-4.1451
-4.6300,-4.6058
-4.0000,-3.8254
-3.2000,-3.2453
-6.9800,-5.1802
-5.5600,-4.5902
-4.5900,-4.1590
-4.5000,-4.3455
-3.5900,-3.9286
-3.3100,-3.2667
0.6200,-0.3794
-3.5000,-3.2807
-1.6800,-1.8841
-3.0500,-2.9522
-1.0600,-1.5439
-1.6000,-2.1218
-2.7400,-2.4925
-0.7700,-1.1149
-3.2800,-3.7006
-3.1000,-1.0233
-0.5900,0.2187
-5.6000,-4.1645
-4.4800,-3.7301
-3.4000,-3.2785
-2.8900,-1.7328
0.8100,-0.3705
-1.8700,-0.1592
-3.5400,-3.2837
-3.0400,-2.9574
-1.6200,-2.3161
-1.4600,-1.0013
-2.0000,-2.2890
-4.2900,-4.5851
-2.2900,-1.1215
-0.1700,-0.4868
-2.0600,-0.8351
-4.0700,-3.3864
-3.2700,-3.0477
-3.7500,-3.3008
-1.9700,-2.3513
-4.1400,-4.7709
-3.3900,-1.0702
-2.0900,-2.0902
-4.6790,-4.6845
-2.6800,-2.6292
-2.6800,-2.7699
-1.7400,-2.0074
-3.9990,-3.1160
-4.2200,-3.8599
-2.4300,-2.1527
-2.3700,-2.3413
-4.4300,-4.1392
-3.8100,-3.5582
-4.3500,-4.1308
-5.0600,-4.6931
-3.0800,-3.0305
-1.7300,-1.5463
0.0000,0.1110
-1.9400,-1.3877
-1.2400,-0.4554
-1.3200,-1.7156
-2.0000,-2.1809
-2.0300,-2.2079
-4.0000,-3.9567
-3.1200,-3.3990
-3.9300,-4.0227
-2.7300,-2.8457
-1.4700,-1.3882
-3.6300,-2.8482
-5.5100,-5.0056
-4.8000,-3.6722
-4.1700,-4.4676
-1.8100,-1.2440
-3.7300,-3.3178
-3.0100,-2.3278
-7.0000,-5.5625
-1.2400,-1.1614
-3.2300,-2.8107
-0.5900,-0.8996
-2.3600,-1.3288
-2.9600,-2.7882
-4.8100,-4.7472
-4.5500,-4.4996
-2.2900,-2.0676
-3.2700,-2.0530
-5.2200,-5.1397
-3.7000,-4.0265
-5.8500,-6.0573
-0.8070,-0.8479
-2.2200,-1.9106
-1.9200,-3.3275
-3.5400,-1.7796
-0.8000,-0.5114
-3.0100,-2.4470
-5.0500,-4.4628
-4.2400,-3.4446
-8.4000,-5.9558
-2.3900,-2.0124
-4.4400,-3.9069
-3.6600,-2.8823
-6.3500,-5.3444
-0.6000,-0.3481
-2.6800,-2.2730
-1.6400,-1.1960
-0.9200,0.0272
