Target, Prediction
0.6200,0.6956
-5.8400,-4.7867
-11.6000,-9.0697
-9.1600,-8.2999
-8.0100,-7.9885
-9.1500,-8.4349
-8.6000,-8.0417
-7.2800,-7.3329
-7.9200,-8.3570
-8.9400,-8.4030
-7.6800,-8.0815
-7.2100,-7.5503
-7.4300,-7.6986
-7.4200,-8.0805
-6.4700,-7.4366
-4.3600,-2.6541
-8.5600,-7.9006
-8.7100,-7.8933
-6.5700,-7.3671
-7.3200,-7.5806
-4.7400,-3.2571
-5.0500,-3.7966
-7.3900,-7.2674
-1.0400,-0.7439
-3.5500,-2.3994
-4.3600,-2.9317
-1.5200,-1.1981
-0.4000,-0.5305
-5.2700,-5.4431
-7.8200,-8.0208
-7.6600,-8.3174
-7.3900,-8.0283
-7.8000,-7.6997
-7.9200,-7.6486
-7.2500,-7.4712
-3.1500,-3.1338
-3.1000,-3.1406
-6.2900,-6.3770
-6.2600,-6.3770
-2.6700,-2.6071
-4.8000,-3.2916
-3.3700,-3.1364
-6.0100,-6.5866
-2.6700,-2.4846
-2.6400,-2.4294
-3.4800,-1.9083
-1.3000,-1.7018
-2.4000,-1.6211
-3.6500,-2.3695
-4.7200,-4.5380
-4.2800,-2.9008
0.3800,-1.1714
-6.2700,-6.4969
-6.2500,-6.4969
-2.2100,-2.4620
-6.1400,-6.4936
-2.3400,-2.3726
-2.0500,-2.0112
-3.2200,-2.5288
-1.5500,-1.7992
-0.9200,-1.0578
-1.2200,-1.0429
-1.3000,-0.8443
-4.2600,-2.8006
-1.1900,-1.4327
0.3800,-1.3620
-2.8200,-2.0862
-5.2800,-5.5235
-5.2500,-5.5235
-1.7900,-1.6334
-4.8900,-4.7168
-1.2900,-1.5063
0.4500,-1.1528
-3.0000,-2.0576
-5.2100,-5.4372
-1.9400,-3.2317
-5.1700,-4.2846
-4.4000,-4.5649
-4.4000,-4.1802
-1.5900,-1.6063
-2.2300,-3.0769
0.5200,0.0648
0.3200,0.2815
-0.4200,-1.0363
-2.5100,-2.4316
-2.4600,-2.7968
-4.5400,-4.5970
-1.9600,-2.1286
-4.1400,-4.0527
-1.0600,-1.0746
-1.4100,-1.3896
-3.5200,-2.8903
-0.3100,-0.0497
-3.3000,-2.5585
0.5100,-0.5928
-1.1700,-1.0990
-2.1100,-1.8883
-2.4600,-1.8671
-1.5200,-1.1846
-2.1300,-1.9172
-4.2900,-4.5527
-3.2100,-3.1737
-1.5500,-1.4751
-1.4500,-1.3655
-0.8900,-1.0494
-0.8000,-0.9316
-1.9470,-1.0037
1.0200,-0.0542
-2.0900,-2.3262
-3.7600,-3.5393
-1.1100,-1.5476
-2.5600,-2.2924
-2.0300,-1.3937
-2.7300,-1.6941
