Target, Prediction
-2.1800,-2.6120
-2.0000,-1.7856
-1.7400,-3.0378
-1.4800,-1.6741
-3.0400,-2.5599
-1.2900,-1.4424
-1.6400,-1.0924
-0.4300,-1.2425
-4.5700,-4.3626
-4.3700,-4.2949
-4.6300,-4.6008
-4.0000,-4.0315
-3.2000,-2.8297
-6.9800,-5.8462
-5.5600,-4.7062
-4.5900,-4.0865
-4.5000,-4.4986
-3.5900,-4.0868
-3.3100,-2.9679
0.6200,-0.4004
-3.5000,-3.4686
-1.6800,-1.5853
-3.0500,-2.8857
-1.0600,-1.1519
-1.6000,-2.4734
-2.7400,-1.9553
-0.7700,-1.1364
-3.2800,-3.9890
-3.1000,-2.6750
-0.5900,0.2570
-5.6000,-4.0893
-4.4800,-3.2481
-3.4000,-1.9868
-2.8900,-3.8012
0.8100,-0.4845
-1.8700,-0.0508
-3.5400,-4.1000
-3.0400,-3.3768
-1.6200,-2.0415
-1.4600,-3.1947
-2.0000,-2.1694
-4.2900,-3.7086
-2.2900,-3.0402
-0.1700,-0.1370
-2.0600,-2.5663
-4.0700,-3.6865
-3.2700,-3.4187
-3.7500,-4.3471
-1.9700,-2.3201
-4.1400,-4.8769
-3.3900,-2.7244
-2.0900,-2.5517
-4.6790,-4.1328
-2.6800,-2.8885
-2.6800,-3.0079
-1.7400,-2.0016
-3.9990,-4.4872
-4.2200,-3.9195
-2.4300,-2.4695
-2.3700,-2.4128
-4.4300,-4.4983
-3.8100,-3.6941
-4.3500,-4.5037
-5.0600,-4.7881
-3.0800,-3.1997
-1.7300,-1.5732
0.0000,0.2569
-1.9400,-1.5596
-1.2400,-1.1685
-1.3200,-1.1311
-2.0000,-1.6452
-2.0300,-2.4019
-4.0000,-4.2701
-3.1200,-3.5482
-3.9300,-4.1352
-2.7300,-3.0036
-1.4700,-1.4155
-3.6300,-3.5006
-5.5100,-5.5151
-4.8000,-4.5808
-4.1700,-4.1689
-1.8100,-1.8297
-3.7300,-3.7318
-3.0100,-2.9627
-7.0000,-6.1273
-1.2400,-1.2068
-3.2300,-3.0028
-0.5900,-1.2419
-2.3600,-2.2085
-2.9600,-2.1567
-4.8100,-4.8323
-4.5500,-5.0641
-2.2900,-2.0157
-3.2700,-2.9790
-5.2200,-5.4869
-3.7000,-3.8782
-5.8500,-6.0882
-0.8070,-0.2535
-2.2200,-2.1372
-1.9200,-2.5155
-3.5400,-3.0076
-0.8000,-0.4430
-3.0100,-2.8607
-5.0500,-4.8857
-4.2400,-4.0686
-8.4000,-6.7827
-2.3900,-2.2685
-4.4400,-4.4312
-3.6600,-3.5681
-6.3500,-5.7960
-0.6000,-0.6532
-2.6800,-2.5018
-1.6400,-1.5660
-0.9200,-1.1393
