Target, Prediction
0.6200,0.7727
-5.8400,-5.4528
-11.6000,-9.6958
-9.1600,-8.7802
-8.0100,-7.9932
-9.1500,-8.8687
-8.6000,-8.0237
-7.2800,-6.6199
-7.9200,-9.1411
-8.9400,-8.7005
-7.6800,-8.1774
-7.2100,-6.8562
-7.4300,-7.5201
-7.4200,-8.0881
-6.4700,-6.7169
-4.3600,-3.1019
-8.5600,-7.8367
-8.7100,-7.8145
-6.5700,-6.9692
-7.3200,-7.3114
-4.7400,-3.2837
-5.0500,-3.8312
-7.3900,-6.7505
-1.0400,-1.2590
-3.5500,-2.7312
-4.3600,-3.4880
-1.5200,-1.9452
-0.4000,-0.5463
-5.2700,-5.3359
-7.8200,-8.4892
-7.6600,-8.7106
-7.3900,-8.3128
-7.8000,-7.6690
-7.9200,-7.2197
-7.2500,-7.3520
-3.1500,-3.0846
-3.1000,-3.0906
-6.2900,-6.4890
-6.2600,-6.4890
-2.6700,-2.2083
-4.8000,-3.0159
-3.3700,-3.2963
-6.0100,-6.4470
-2.6700,-1.9262
-2.6400,-2.1469
-3.4800,-2.9194
-1.3000,-1.9609
-2.4000,-1.0594
-3.6500,-2.0915
-4.7200,-4.1190
-4.2800,-3.2292
0.3800,-1.3546
-6.2700,-6.6286
-6.2500,-6.6286
-2.2100,-2.2813
-6.1400,-6.6179
-2.3400,-2.8352
-2.0500,-1.7415
-3.2200,-3.2359
-1.5500,-2.2946
-0.9200,-1.4401
-1.2200,-0.7815
-1.3000,-1.1980
-4.2600,-2.9442
-1.1900,-1.2440
0.3800,-1.2786
-2.8200,-2.6522
-5.2800,-5.9712
-5.2500,-5.9712
-1.7900,-1.5693
-4.8900,-4.3670
-1.2900,-1.8613
0.4500,-1.1083
-3.0000,-2.0367
-5.2100,-5.5988
-1.9400,-3.3082
-5.1700,-3.7795
-4.4000,-5.0515
-4.4000,-4.6872
-1.5900,-1.8438
-2.2300,-2.9397
0.5200,0.0901
0.3200,0.0072
-0.4200,0.4130
-2.5100,-2.3810
-2.4600,-2.6767
-4.5400,-4.3378
-1.9600,-1.6977
-4.1400,-4.2276
-1.0600,-1.0127
-1.4100,-1.6747
-3.5200,-2.6272
-0.3100,-0.7347
-3.3000,-3.6461
0.5100,-1.4230
-1.1700,-1.2958
-2.1100,-2.5241
-2.4600,-2.9244
-1.5200,-1.7718
-2.1300,-3.1240
-4.2900,-4.7101
-3.2100,-3.1002
-1.5500,-1.8281
-1.4500,-1.9269
-0.8900,-1.0903
-0.8000,-1.2087
-1.9470,-1.1730
1.0200,-0.2378
-2.0900,-1.9701
-3.7600,-3.5133
-1.1100,-0.6452
-2.5600,-1.8010
-2.0300,-0.4522
-2.7300,-2.0123
